"propType","player","position","team","opponent","start","line","sideOneType","sideOneOdds","sideOneValue","sideOneCash","sideOneTickets","sideTwoType","sideTwoOdds","sideTwoValue","sideTwoCash","sideTwoTickets"
"recv_rec","D. Knox","TE","BUF","NE","2022-12-02T01:15:00Z","3.5","over","124","undefined","null","null","under","-166","undefined","null","null"
"recv_yd","D. Knox","TE","BUF","NE","2022-12-02T01:15:00Z","32.5","over","-120","undefined","null","null","under","-114","undefined","null","null"
"recv_rec","D. Singletary","RB","BUF","NE","2022-12-02T01:15:00Z","1.5","over","-190","undefined","null","null","under","140","undefined","null","null"
"recv_yd","D. Singletary","RB","BUF","NE","2022-12-02T01:15:00Z","11.5","over","-115","undefined","null","null","under","-115","undefined","null","null"
"rush_att","D. Singletary","RB","BUF","NE","2022-12-02T01:15:00Z","12.5","over","-132","undefined","null","null","under","-102","undefined","null","null"
"rush_recv_yd","D. Singletary","RB","BUF","NE","2022-12-02T01:15:00Z","68.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","D. Singletary","RB","BUF","NE","2022-12-02T01:15:00Z","52.5","over","-107","undefined","null","null","under","-126","undefined","null","null"
"recv_rec","G. Davis","WR","BUF","NE","2022-12-02T01:15:00Z","3.5","over","124","undefined","null","null","under","-167","undefined","null","null"
"recv_yd","G. Davis","WR","BUF","NE","2022-12-02T01:15:00Z","48.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","I. McKenzie","WR","BUF","NE","2022-12-02T01:15:00Z","3.5","over","126","undefined","null","null","under","-173","undefined","null","null"
"recv_yd","I. McKenzie","WR","BUF","NE","2022-12-02T01:15:00Z","32.5","over","-115","undefined","null","null","under","-115","undefined","null","null"
"rush_yd","I. McKenzie","WR","BUF","NE","2022-12-02T01:15:00Z","2.5","over","-122","undefined","null","null","under","-108","undefined","null","null"
"rush_yd","J. Cook","RB","BUF","NE","2022-12-02T01:15:00Z","15.5","over","-128","undefined","null","null","under","-105","undefined","null","null"
"pass_att","J. Allen","QB","BUF","NE","2022-12-02T01:15:00Z","35.5","over","-107","undefined","null","null","under","-124","undefined","null","null"
"pass_comp","J. Allen","QB","BUF","NE","2022-12-02T01:15:00Z","22.5","over","-102","undefined","null","null","under","-132","undefined","null","null"
"pass_int","J. Allen","QB","BUF","NE","2022-12-02T01:15:00Z","0.5","over","-153","undefined","null","null","under","114","undefined","null","null"
"pass_td","J. Allen","QB","BUF","NE","2022-12-02T01:15:00Z","1.5","over","-160","undefined","null","null","under","120","undefined","null","null"
"pass_yd","J. Allen","QB","BUF","NE","2022-12-02T01:15:00Z","268.5","over","-114","-0.0506590945869157","null","null","under","-114","-0.014755180186915906","null","null"
"rush_att","J. Allen","QB","BUF","NE","2022-12-02T01:15:00Z","7.5","over","-104","undefined","null","null","under","-131","undefined","null","null"
"rush_yd","J. Allen","QB","BUF","NE","2022-12-02T01:15:00Z","45.5","over","-105","undefined","null","null","under","-120","undefined","null","null"
"recv_rec","S. Diggs","WR","BUF","NE","2022-12-02T01:15:00Z","6.5","over","-101","undefined","null","null","under","-132","undefined","null","null"
"recv_yd","S. Diggs","WR","BUF","NE","2022-12-02T01:15:00Z","81.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
