"propType","player","position","team","opponent","start","line","sideOneType","sideOneOdds","sideOneValue","sideOneCash","sideOneTickets","sideTwoType","sideTwoOdds","sideTwoValue","sideTwoCash","sideTwoTickets"
"recv_rec","D. Robinson","WR","BLT","DEN","2022-12-04T18:00:00Z","2.5","over","-122","undefined","null","null","under","-109","undefined","null","null"
"recv_yd","D. Robinson","WR","BLT","DEN","2022-12-04T18:00:00Z","30.5","over","-113","undefined","null","null","under","-113","undefined","null","null"
"recv_rec","D. Duvernay","WR","BLT","DEN","2022-12-04T18:00:00Z","2.5","over","-118","undefined","null","null","under","-112","undefined","null","null"
"recv_yd","D. Duvernay","WR","BLT","DEN","2022-12-04T18:00:00Z","26.5","over","-108","undefined","null","null","under","-126","undefined","null","null"
"rush_att","G. Edwards","RB","BLT","DEN","2022-12-04T18:00:00Z","15.5","over","-131","undefined","null","null","under","-104","undefined","null","null"
"rush_yd","G. Edwards","RB","BLT","DEN","2022-12-04T18:00:00Z","58","over","-121","undefined","null","null","under","-108","undefined","null","null"
"recv_yd","K. Drake","RB","BLT","DEN","2022-12-04T18:00:00Z","7.5","over","-110","undefined","null","null","under","-120","undefined","null","null"
"rush_yd","K. Drake","RB","BLT","DEN","2022-12-04T18:00:00Z","21.5","over","106","undefined","null","null","under","-145","undefined","null","null"
"pass_att","L. Jackson","QB","BLT","DEN","2022-12-04T18:00:00Z","28.5","over","-115","undefined","null","null","under","-115","undefined","null","null"
"pass_comp","L. Jackson","QB","BLT","DEN","2022-12-04T18:00:00Z","18","over","-106","undefined","null","null","under","-128","undefined","null","null"
"pass_int","L. Jackson","QB","BLT","DEN","2022-12-04T18:00:00Z","0.5","over","104","undefined","null","null","under","-141","undefined","null","null"
"pass_td","L. Jackson","QB","BLT","DEN","2022-12-04T18:00:00Z","1.5","over","153","undefined","null","null","under","-206","undefined","null","null"
"pass_yd","L. Jackson","QB","BLT","DEN","2022-12-04T18:00:00Z","200.5","over","-113","undefined","null","null","under","-113","undefined","null","null"
"rush_att","L. Jackson","QB","BLT","DEN","2022-12-04T18:00:00Z","9.5","over","-144","undefined","null","null","under","106","undefined","null","null"
"rush_yd","L. Jackson","QB","BLT","DEN","2022-12-04T18:00:00Z","59.5","over","-119","undefined","null","null","under","-114","undefined","null","null"
"recv_rec","M. Andrews","TE","BLT","DEN","2022-12-04T18:00:00Z","4.5","over","-117","undefined","null","null","under","-116","undefined","null","null"
"recv_yd","M. Andrews","TE","BLT","DEN","2022-12-04T18:00:00Z","54.5","over","-121","undefined","null","null","under","-112","undefined","null","null"
"recv_rec","C. Sutton","WR","DEN","BLT","2022-12-04T18:00:00Z","4.5","over","-101","undefined","null","null","under","-132","undefined","null","null"
"recv_yd","C. Sutton","WR","DEN","BLT","2022-12-04T18:00:00Z","61.5","over","-112","undefined","null","null","under","-121","undefined","null","null"
"recv_rec","G. Dulcich","TE","DEN","BLT","2022-12-04T18:00:00Z","3.5","over","123","undefined","null","null","under","-169","undefined","null","null"
"recv_yd","G. Dulcich","TE","DEN","BLT","2022-12-04T18:00:00Z","32.5","over","-119","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","J. Jeudy","WR","DEN","BLT","2022-12-04T18:00:00Z","3.5","over","-129","undefined","null","null","under","-106","undefined","null","null"
"recv_yd","J. Jeudy","WR","DEN","BLT","2022-12-04T18:00:00Z","45.5","over","-104","undefined","null","null","under","-131","undefined","null","null"
"recv_rec","K. Hinton","WR","DEN","BLT","2022-12-04T18:00:00Z","2.5","over","106","undefined","null","null","under","-145","undefined","null","null"
"recv_yd","K. Hinton","WR","DEN","BLT","2022-12-04T18:00:00Z","26.5","over","-131","undefined","null","null","under","-104","undefined","null","null"
"recv_rec","L. Murray","RB","DEN","BLT","2022-12-04T18:00:00Z","2.5","over","165","undefined","null","null","under","-234","undefined","null","null"
"rush_recv_yd","L. Murray","RB","DEN","BLT","2022-12-04T18:00:00Z","67.5","over","116","undefined","null","null","under","-160","undefined","null","null"
