"propType","player","position","team","opponent","start","line","sideOneType","sideOneOdds","sideOneValue","sideOneCash","sideOneTickets","sideTwoType","sideTwoOdds","sideTwoValue","sideTwoCash","sideTwoTickets"
"rush_yd","C. Huntley","RB","ATL","CAR","2022-11-11T01:15:00Z","18.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","C. Patterson","RB","ATL","CAR","2022-11-11T01:15:00Z","1.5","over","125","undefined","null","null","under","-170","undefined","null","null"
"recv_yd","C. Patterson","RB","ATL","CAR","2022-11-11T01:15:00Z","8.5","over","-105","undefined","null","null","under","-125","undefined","null","null"
"rush_att","C. Patterson","RB","ATL","CAR","2022-11-11T01:15:00Z","14.5","over","104","undefined","null","null","under","-140","undefined","null","null"
"rush_recv_yd","C. Patterson","RB","ATL","CAR","2022-11-11T01:15:00Z","70.5","over","-113","undefined","null","null","under","-119","undefined","null","null"
"rush_yd","C. Patterson","RB","ATL","CAR","2022-11-11T01:15:00Z","57.5","over","-122","undefined","null","null","under","-110","undefined","null","null"
"recv_yd","D. Byrd","WR","ATL","CAR","2022-11-11T01:15:00Z","12.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"recv_rec","D. London","WR","ATL","CAR","2022-11-11T01:15:00Z","3.5","over","114","undefined","null","null","under","-154","undefined","null","null"
"recv_yd","D. London","WR","ATL","CAR","2022-11-11T01:15:00Z","34.5","over","-114","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","K. Pitts","TE","ATL","CAR","2022-11-11T01:15:00Z","3.5","over","-115","undefined","null","null","under","-116","undefined","null","null"
"recv_yd","K. Pitts","TE","ATL","CAR","2022-11-11T01:15:00Z","37.5","over","-123","undefined","null","null","under","-109","undefined","null","null"
"pass_att","M. Mariota","QB","ATL","CAR","2022-11-11T01:15:00Z","23","over","-110","undefined","null","null","under","-120","undefined","null","null"
"pass_comp","M. Mariota","QB","ATL","CAR","2022-11-11T01:15:00Z","14.5","over","108","undefined","null","null","under","-150","undefined","null","null"
"pass_int","M. Mariota","QB","ATL","CAR","2022-11-11T01:15:00Z","0.5","over","146","undefined","null","null","under","-200","undefined","null","null"
"pass_td","M. Mariota","QB","ATL","CAR","2022-11-11T01:15:00Z","0.5","over","-230","undefined","null","null","under","170","undefined","null","null"
"pass_yd","M. Mariota","QB","ATL","CAR","2022-11-11T01:15:00Z","156.5","over","-116","0.11828821343055529","null","null","under","-116","-0.1922383275794443","null","null"
"rush_yd","M. Mariota","QB","ATL","CAR","2022-11-11T01:15:00Z","31.5","over","-123","undefined","null","null","under","-110","undefined","null","null"
"recv_rec","O. Zaccheaus","WR","ATL","CAR","2022-11-11T01:15:00Z","1.5","over","-201","undefined","null","null","under","146","undefined","null","null"
"recv_yd","O. Zaccheaus","WR","ATL","CAR","2022-11-11T01:15:00Z","22.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"recv_yd","T. Allgeier","RB","ATL","CAR","2022-11-11T01:15:00Z","2.5","over","-120","undefined","null","null","under","-110","undefined","null","null"
"rush_att","T. Allgeier","RB","ATL","CAR","2022-11-11T01:15:00Z","8.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_recv_yd","T. Allgeier","RB","ATL","CAR","2022-11-11T01:15:00Z","42.5","over","-124","undefined","null","null","under","-108","undefined","null","null"
"rush_yd","T. Allgeier","RB","ATL","CAR","2022-11-11T01:15:00Z","35.5","over","-115","undefined","null","null","under","-115","undefined","null","null"
"recv_yd","C. Hubbard","RB","CAR","ATL","2022-11-11T01:15:00Z","10.5","over","-116","undefined","null","null","under","-115","undefined","null","null"
"rush_recv_yd","C. Hubbard","RB","CAR","ATL","2022-11-11T01:15:00Z","50.5","over","-113","undefined","null","null","under","-119","undefined","null","null"
"rush_yd","C. Hubbard","RB","CAR","ATL","2022-11-11T01:15:00Z","35.5","over","-109","undefined","null","null","under","-123","undefined","null","null"
"recv_rec","D. Foreman","RB","CAR","ATL","2022-11-11T01:15:00Z","1.5","over","132","undefined","null","null","under","-182","undefined","null","null"
"recv_yd","D. Foreman","RB","CAR","ATL","2022-11-11T01:15:00Z","6.5","over","-114","undefined","null","null","under","-114","undefined","null","null"
"rush_att","D. Foreman","RB","CAR","ATL","2022-11-11T01:15:00Z","13.5","over","-118","undefined","null","null","under","-113","undefined","null","null"
"rush_recv_yd","D. Foreman","RB","CAR","ATL","2022-11-11T01:15:00Z","69.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"rush_yd","D. Foreman","RB","CAR","ATL","2022-11-11T01:15:00Z","58.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","D. Moore","WR","CAR","ATL","2022-11-11T01:15:00Z","4.5","over","-110","undefined","null","null","under","-121","undefined","null","null"
"recv_yd","D. Moore","WR","CAR","ATL","2022-11-11T01:15:00Z","57.5","over","-112","undefined","null","null","under","-120","undefined","null","null"
"recv_yd","I. Thomas","TE","CAR","ATL","2022-11-11T01:15:00Z","4.5","over","-120","undefined","null","null","under","-110","undefined","null","null"
"pass_att","P. Walker","QB","CAR","ATL","2022-11-11T01:15:00Z","25.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"pass_comp","P. Walker","QB","CAR","ATL","2022-11-11T01:15:00Z","15.5","over","-111","undefined","null","null","under","-122","undefined","null","null"
"pass_int","P. Walker","QB","CAR","ATL","2022-11-11T01:15:00Z","0.5","over","-178","undefined","null","null","under","131","undefined","null","null"
"pass_td","P. Walker","QB","CAR","ATL","2022-11-11T01:15:00Z","0.5","over","-229","undefined","null","null","under","168","undefined","null","null"
"pass_yd","P. Walker","QB","CAR","ATL","2022-11-11T01:15:00Z","175.5","over","108","0.1334607788576923","null","null","under","-145","-0.20591712359591824","null","null"
"rush_yd","P. Walker","QB","CAR","ATL","2022-11-11T01:15:00Z","6.5","over","-118","undefined","null","null","under","-116","undefined","null","null"
"recv_yd","S. Smith","WR","CAR","ATL","2022-11-11T01:15:00Z","7.5","over","-123","undefined","null","null","under","-110","undefined","null","null"
"recv_rec","T. Marshall Jr.","WR","CAR","ATL","2022-11-11T01:15:00Z","2.5","over","-165","undefined","null","null","under","123","undefined","null","null"
"recv_yd","T. Marshall Jr.","WR","CAR","ATL","2022-11-11T01:15:00Z","36.5","over","-118","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","T. Tremble","TE","CAR","ATL","2022-11-11T01:15:00Z","1.5","over","-102","undefined","null","null","under","-131","undefined","null","null"
"recv_yd","T. Tremble","TE","CAR","ATL","2022-11-11T01:15:00Z","12.5","over","-120","undefined","null","null","under","-114","undefined","null","null"
"recv_yd","C. Parkinson","TE","SEA","TB","2022-11-13T14:30:00Z","5.5","over","-120","undefined","null","null","under","-110","undefined","null","null"
"recv_yd","D. Metcalf","WR","SEA","TB","2022-11-13T14:30:00Z","57.5","over","-118","undefined","null","null","under","-116","undefined","null","null"
"pass_int","G. Smith","QB","SEA","TB","2022-11-13T14:30:00Z","0.5","over","-110","undefined","null","null","under","-122","undefined","null","null"
"pass_td","G. Smith","QB","SEA","TB","2022-11-13T14:30:00Z","1.5","over","-104","undefined","null","null","under","-131","undefined","null","null"
"pass_yd","G. Smith","QB","SEA","TB","2022-11-13T14:30:00Z","246.5","over","103","undefined","null","null","under","-138","undefined","null","null"
"rush_yd","G. Smith","QB","SEA","TB","2022-11-13T14:30:00Z","21.5","over","-110","undefined","null","null","under","-123","undefined","null","null"
"recv_yd","K. Walker III","RB","SEA","TB","2022-11-13T14:30:00Z","10.5","over","-121","undefined","null","null","under","-113","undefined","null","null"
"rush_recv_yd","K. Walker III","RB","SEA","TB","2022-11-13T14:30:00Z","93.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"rush_yd","K. Walker III","RB","SEA","TB","2022-11-13T14:30:00Z","78.5","over","-120","undefined","null","null","under","-112","undefined","null","null"
"recv_yd","N. Fant","TE","SEA","TB","2022-11-13T14:30:00Z","28.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_yd","T. Lockett","WR","SEA","TB","2022-11-13T14:30:00Z","62.5","over","-126","undefined","null","null","under","-107","undefined","null","null"
"recv_yd","W. Dissly","TE","SEA","TB","2022-11-13T14:30:00Z","21.5","over","-118","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","L. Fournette","RB","TB","SEA","2022-11-13T14:30:00Z","43.5","over","-105","undefined","null","null","under","-131","undefined","null","null"
"rush_yd","R. White","RB","TB","SEA","2022-11-13T14:30:00Z","27.5","over","-122","undefined","null","null","under","-110","undefined","null","null"
"pass_int","T. Brady","QB","TB","SEA","2022-11-13T14:30:00Z","0.5","over","116","undefined","null","null","under","-155","undefined","null","null"
"pass_td","T. Brady","QB","TB","SEA","2022-11-13T14:30:00Z","1.5","over","-145","undefined","null","null","under","108","undefined","null","null"
"pass_yd","T. Brady","QB","TB","SEA","2022-11-13T14:30:00Z","284.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_rec","C. Sutton","WR","DEN","TEN","2022-11-13T18:00:00Z","4.5","over","119","undefined","null","null","under","-161","undefined","null","null"
"recv_yd","C. Sutton","WR","DEN","TEN","2022-11-13T18:00:00Z","54.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","G. Dulcich","TE","DEN","TEN","2022-11-13T18:00:00Z","3.5","over","-147","undefined","null","null","under","109","undefined","null","null"
"recv_yd","G. Dulcich","TE","DEN","TEN","2022-11-13T18:00:00Z","40.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","J. Jeudy","WR","DEN","TEN","2022-11-13T18:00:00Z","4.5","over","113","undefined","null","null","under","-155","undefined","null","null"
"recv_yd","J. Jeudy","WR","DEN","TEN","2022-11-13T18:00:00Z","50.5","over","-118","undefined","null","null","under","-114","undefined","null","null"
"pass_att","R. Wilson","QB","DEN","TEN","2022-11-13T18:00:00Z","31.5","over","-131","undefined","null","null","under","-102","undefined","null","null"
"pass_comp","R. Wilson","QB","DEN","TEN","2022-11-13T18:00:00Z","19.5","over","-113","undefined","null","null","under","-119","undefined","null","null"
"pass_int","R. Wilson","QB","DEN","TEN","2022-11-13T18:00:00Z","0.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"pass_td","R. Wilson","QB","DEN","TEN","2022-11-13T18:00:00Z","1.5","over","142","undefined","null","null","under","-195","undefined","null","null"
"pass_yd","R. Wilson","QB","DEN","TEN","2022-11-13T18:00:00Z","225.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","R. Wilson","QB","DEN","TEN","2022-11-13T18:00:00Z","15.5","over","-129","undefined","null","null","under","-104","undefined","null","null"
"recv_yd","A. Cooper","WR","CLV","MIA","2022-11-13T18:00:00Z","62.5","over","-131","undefined","null","null","under","-103","undefined","null","null"
"recv_yd","D. Peoples-Jones","WR","CLV","MIA","2022-11-13T18:00:00Z","45.5","over","-119","undefined","null","null","under","-115","undefined","null","null"
"pass_att","J. Brissett","QB","CLV","MIA","2022-11-13T18:00:00Z","32.5","over","-102","undefined","null","null","under","-131","undefined","null","null"
"pass_comp","J. Brissett","QB","CLV","MIA","2022-11-13T18:00:00Z","20.5","over","-113","undefined","null","null","under","-120","undefined","null","null"
"pass_int","J. Brissett","QB","CLV","MIA","2022-11-13T18:00:00Z","0.5","over","-107","undefined","null","null","under","-125","undefined","null","null"
"pass_td","J. Brissett","QB","CLV","MIA","2022-11-13T18:00:00Z","1.5","over","136","undefined","null","null","under","-183","undefined","null","null"
"pass_yd","J. Brissett","QB","CLV","MIA","2022-11-13T18:00:00Z","230.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","J. Brissett","QB","CLV","MIA","2022-11-13T18:00:00Z","14.5","over","-121","undefined","null","null","under","-111","undefined","null","null"
"recv_rec","K. Hunt","RB","CLV","MIA","2022-11-13T18:00:00Z","2.5","over","132","undefined","null","null","under","-180","undefined","null","null"
"recv_yd","K. Hunt","RB","CLV","MIA","2022-11-13T18:00:00Z","14.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"rush_att","K. Hunt","RB","CLV","MIA","2022-11-13T18:00:00Z","7.5","over","-136","undefined","null","null","under","100","undefined","null","null"
"rush_recv_yd","K. Hunt","RB","CLV","MIA","2022-11-13T18:00:00Z","49.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"rush_yd","K. Hunt","RB","CLV","MIA","2022-11-13T18:00:00Z","30.5","over","-118","undefined","null","null","under","-114","undefined","null","null"
"recv_rec","N. Chubb","RB","CLV","MIA","2022-11-13T18:00:00Z","1.5","over","108","undefined","null","null","under","-145","undefined","null","null"
"recv_yd","N. Chubb","RB","CLV","MIA","2022-11-13T18:00:00Z","8.5","over","-110","undefined","null","null","under","-120","undefined","null","null"
"rush_att","N. Chubb","RB","CLV","MIA","2022-11-13T18:00:00Z","17.5","over","-107","undefined","null","null","under","-126","undefined","null","null"
"rush_recv_yd","N. Chubb","RB","CLV","MIA","2022-11-13T18:00:00Z","88.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"rush_yd","N. Chubb","RB","CLV","MIA","2022-11-13T18:00:00Z","76.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
