"propType","player","position","team","opponent","start","line","sideOneType","sideOneOdds","sideOneValue","sideOneCash","sideOneTickets","sideTwoType","sideTwoOdds","sideTwoValue","sideTwoCash","sideTwoTickets"
"recv_yd","C. Patterson","RB","ATL","CAR","2022-11-11T01:15:00Z","7.5","over","-112","undefined","null","null","under","-115","undefined","null","null"
"rush_att","C. Patterson","RB","ATL","CAR","2022-11-11T01:15:00Z","13.5","over","-122","undefined","null","null","under","-108","undefined","null","null"
"rush_recv_yd","C. Patterson","RB","ATL","CAR","2022-11-11T01:15:00Z","66.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"rush_yd","C. Patterson","RB","ATL","CAR","2022-11-11T01:15:00Z","55.5","over","-113","undefined","null","null","under","-116","undefined","null","null"
"recv_yd","D. Byrd","WR","ATL","CAR","2022-11-11T01:15:00Z","12.5","over","-117","undefined","null","null","under","-112","undefined","null","null"
"recv_rec","D. London","WR","ATL","CAR","2022-11-11T01:15:00Z","3.5","over","121","undefined","null","null","under","-163","undefined","null","null"
"recv_yd","D. London","WR","ATL","CAR","2022-11-11T01:15:00Z","34.5","over","-115","undefined","null","null","under","-119","undefined","null","null"
"recv_rec","K. Pitts","TE","ATL","CAR","2022-11-11T01:15:00Z","3.5","over","-104","undefined","null","null","under","-129","undefined","null","null"
"recv_yd","K. Pitts","TE","ATL","CAR","2022-11-11T01:15:00Z","37.5","over","-120","undefined","null","null","under","-111","undefined","null","null"
"pass_att","M. Mariota","QB","ATL","CAR","2022-11-11T01:15:00Z","23.5","over","-109","undefined","null","null","under","-123","undefined","null","null"
"pass_comp","M. Mariota","QB","ATL","CAR","2022-11-11T01:15:00Z","13.5","over","-134","undefined","null","null","under","-101","undefined","null","null"
"pass_int","M. Mariota","QB","ATL","CAR","2022-11-11T01:15:00Z","0.5","over","141","undefined","null","null","under","-188","undefined","null","null"
"pass_td","M. Mariota","QB","ATL","CAR","2022-11-11T01:15:00Z","0.5","over","-237","undefined","null","null","under","175","undefined","null","null"
"pass_yd","M. Mariota","QB","ATL","CAR","2022-11-11T01:15:00Z","157.5","over","-114","0.12213744719626163","null","null","under","-114","-0.18756468980373803","null","null"
"rush_yd","M. Mariota","QB","ATL","CAR","2022-11-11T01:15:00Z","29.5","over","-120","undefined","null","null","under","-112","undefined","null","null"
"recv_yd","O. Zaccheaus","WR","ATL","CAR","2022-11-11T01:15:00Z","22.5","over","-117","undefined","null","null","under","-112","undefined","null","null"
"rush_att","T. Allgeier","RB","ATL","CAR","2022-11-11T01:15:00Z","8.5","over","-114","undefined","null","null","under","-114","undefined","null","null"
"rush_recv_yd","T. Allgeier","RB","ATL","CAR","2022-11-11T01:15:00Z","39.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"rush_yd","T. Allgeier","RB","ATL","CAR","2022-11-11T01:15:00Z","33.5","over","-121","undefined","null","null","under","-107","undefined","null","null"
"recv_yd","D. Foreman","RB","CAR","ATL","2022-11-11T01:15:00Z","6.5","over","-110","undefined","null","null","under","-118","undefined","null","null"
"rush_att","D. Foreman","RB","CAR","ATL","2022-11-11T01:15:00Z","12.5","over","-114","undefined","null","null","under","-114","undefined","null","null"
"rush_recv_yd","D. Foreman","RB","CAR","ATL","2022-11-11T01:15:00Z","64.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","D. Foreman","RB","CAR","ATL","2022-11-11T01:15:00Z","54.5","over","-122","undefined","null","null","under","-110","undefined","null","null"
"recv_rec","D. Moore","WR","CAR","ATL","2022-11-11T01:15:00Z","4.5","over","-108","undefined","null","null","under","-123","undefined","null","null"
"recv_yd","D. Moore","WR","CAR","ATL","2022-11-11T01:15:00Z","57.5","over","-118","undefined","null","null","under","-115","undefined","null","null"
"recv_yd","I. Thomas","TE","CAR","ATL","2022-11-11T01:15:00Z","4.5","over","-110","undefined","null","null","under","-117","undefined","null","null"
"pass_att","P. Walker","QB","CAR","ATL","2022-11-11T01:15:00Z","25.5","over","-107","undefined","null","null","under","-126","undefined","null","null"
"pass_comp","P. Walker","QB","CAR","ATL","2022-11-11T01:15:00Z","15.5","over","-103","undefined","null","null","under","-131","undefined","null","null"
"pass_int","P. Walker","QB","CAR","ATL","2022-11-11T01:15:00Z","0.5","over","-183","undefined","null","null","under","134","undefined","null","null"
"pass_td","P. Walker","QB","CAR","ATL","2022-11-11T01:15:00Z","0.5","over","-229","undefined","null","null","under","168","undefined","null","null"
"pass_yd","P. Walker","QB","CAR","ATL","2022-11-11T01:15:00Z","170.5","over","-118","0.08873585454128452","null","null","under","-113","-0.16047725074037567","null","null"
"rush_yd","P. Walker","QB","CAR","ATL","2022-11-11T01:15:00Z","6.5","over","-118","undefined","null","null","under","-116","undefined","null","null"
"recv_yd","S. Smith","WR","CAR","ATL","2022-11-11T01:15:00Z","6.5","over","-110","undefined","null","null","under","-117","undefined","null","null"
"recv_rec","T. Marshall Jr.","WR","CAR","ATL","2022-11-11T01:15:00Z","2.5","over","-159","undefined","null","null","under","121","undefined","null","null"
"recv_yd","T. Marshall Jr.","WR","CAR","ATL","2022-11-11T01:15:00Z","35.5","over","-120","undefined","null","null","under","-110","undefined","null","null"
"recv_rec","T. Tremble","TE","CAR","ATL","2022-11-11T01:15:00Z","1.5","over","-101","undefined","null","null","under","-132","undefined","null","null"
"recv_yd","T. Tremble","TE","CAR","ATL","2022-11-11T01:15:00Z","12.5","over","-114","undefined","null","null","under","-115","undefined","null","null"
"recv_yd","C. Parkinson","TE","SEA","TB","2022-11-13T14:30:00Z","6.5","over","-113","undefined","null","null","under","-118","undefined","null","null"
"recv_yd","D. Metcalf","WR","SEA","TB","2022-11-13T14:30:00Z","56.5","over","-119","undefined","null","null","under","-114","undefined","null","null"
"pass_int","G. Smith","QB","SEA","TB","2022-11-13T14:30:00Z","0.5","over","-111","undefined","null","null","under","-121","undefined","null","null"
"pass_td","G. Smith","QB","SEA","TB","2022-11-13T14:30:00Z","1.5","over","101","undefined","null","null","under","-138","undefined","null","null"
"pass_yd","G. Smith","QB","SEA","TB","2022-11-13T14:30:00Z","244.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"rush_yd","G. Smith","QB","SEA","TB","2022-11-13T14:30:00Z","22.5","over","-109","undefined","null","null","under","-123","undefined","null","null"
"recv_yd","K. Walker III","RB","SEA","TB","2022-11-13T14:30:00Z","10.5","over","-121","undefined","null","null","under","-111","undefined","null","null"
"rush_recv_yd","K. Walker III","RB","SEA","TB","2022-11-13T14:30:00Z","92.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"rush_yd","K. Walker III","RB","SEA","TB","2022-11-13T14:30:00Z","77.5","over","-123","undefined","null","null","under","-111","undefined","null","null"
"recv_yd","N. Fant","TE","SEA","TB","2022-11-13T14:30:00Z","27.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_yd","T. Lockett","WR","SEA","TB","2022-11-13T14:30:00Z","61.5","over","-123","undefined","null","null","under","-110","undefined","null","null"
"recv_yd","W. Dissly","TE","SEA","TB","2022-11-13T14:30:00Z","21.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","L. Fournette","RB","TB","SEA","2022-11-13T14:30:00Z","45.5","over","-105","undefined","null","null","under","-131","undefined","null","null"
"rush_yd","R. White","RB","TB","SEA","2022-11-13T14:30:00Z","25.5","over","-124","undefined","null","null","under","-108","undefined","null","null"
"pass_int","T. Brady","QB","TB","SEA","2022-11-13T14:30:00Z","0.5","over","112","undefined","null","null","under","-150","undefined","null","null"
