"propType","player","position","team","opponent","start","line","sideOneType","sideOneOdds","sideOneValue","sideOneCash","sideOneTickets","sideTwoType","sideTwoOdds","sideTwoValue","sideTwoCash","sideTwoTickets"
"recv_rec","A. Dillon","RB","GB","TEN","2022-11-18T01:15:00Z","1.5","over","-104","undefined","null","null","under","-128","undefined","null","null"
"recv_yd","A. Dillon","RB","GB","TEN","2022-11-18T01:15:00Z","8.5","over","-115","undefined","null","null","under","-115","undefined","null","null"
"rush_recv_yd","A. Dillon","RB","GB","TEN","2022-11-18T01:15:00Z","48.5","over","-119","undefined","null","null","under","-112","undefined","null","null"
"rush_yd","A. Dillon","RB","GB","TEN","2022-11-18T01:15:00Z","36.5","over","-123","undefined","null","null","under","-111","undefined","null","null"
"recv_rec","A. Jones","RB","GB","TEN","2022-11-18T01:15:00Z","3.5","over","114","undefined","null","null","under","-155","undefined","null","null"
"recv_yd","A. Jones","RB","GB","TEN","2022-11-18T01:15:00Z","23.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"rush_att","A. Jones","RB","GB","TEN","2022-11-18T01:15:00Z","13.5","over","-111","undefined","null","null","under","-121","undefined","null","null"
"rush_recv_yd","A. Jones","RB","GB","TEN","2022-11-18T01:15:00Z","84.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","A. Jones","RB","GB","TEN","2022-11-18T01:15:00Z","56.5","over","-118","undefined","null","null","under","-114","undefined","null","null"
"pass_att","A. Rodgers","QB","GB","TEN","2022-11-18T01:15:00Z","33.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"pass_comp","A. Rodgers","QB","GB","TEN","2022-11-18T01:15:00Z","21.5","over","-112","undefined","null","null","under","-120","undefined","null","null"
"pass_int","A. Rodgers","QB","GB","TEN","2022-11-18T01:15:00Z","0.5","over","152","undefined","null","null","under","-209","undefined","null","null"
"pass_td","A. Rodgers","QB","GB","TEN","2022-11-18T01:15:00Z","1.5","over","-109","undefined","null","null","under","-122","undefined","null","null"
"pass_yd","A. Rodgers","QB","GB","TEN","2022-11-18T01:15:00Z","240.5","over","-114","0.0007766355140185199","null","null","under","-114","-0.06622336448598104","null","null"
"rush_yd","A. Rodgers","QB","GB","TEN","2022-11-18T01:15:00Z","2.5","over","-110","undefined","null","null","under","-120","undefined","null","null"
"recv_rec","A. Lazard","WR","GB","TEN","2022-11-18T01:15:00Z","4.5","over","124","undefined","null","null","under","-167","undefined","null","null"
"recv_yd","A. Lazard","WR","GB","TEN","2022-11-18T01:15:00Z","48.5","over","-121","undefined","null","null","under","-111","undefined","null","null"
"recv_rec","C. Watson","WR","GB","TEN","2022-11-18T01:15:00Z","4.5","over","126","undefined","null","null","under","-169","undefined","null","null"
"recv_yd","C. Watson","WR","GB","TEN","2022-11-18T01:15:00Z","44.5","over","-112","undefined","null","null","under","-120","undefined","null","null"
"recv_rec","R. Tonyan","TE","GB","TEN","2022-11-18T01:15:00Z","2.5","over","-176","undefined","null","null","under","131","undefined","null","null"
"recv_yd","R. Tonyan","TE","GB","TEN","2022-11-18T01:15:00Z","28.5","over","-113","undefined","null","null","under","-117","undefined","null","null"
"recv_rec","A. Hooper","TE","TEN","GB","2022-11-18T01:15:00Z","2.5","over","-103","undefined","null","null","under","-130","undefined","null","null"
"recv_yd","A. Hooper","TE","TEN","GB","2022-11-18T01:15:00Z","24.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_yd","C. Okonkwo","TE","TEN","GB","2022-11-18T01:15:00Z","10.5","over","-121","undefined","null","null","under","-111","undefined","null","null"
"recv_yd","C. Hollister","WR","TEN","GB","2022-11-18T01:15:00Z","0.5","over","100","undefined","null","null","under","-135","undefined","null","null"
"recv_rec","D. Henry","RB","TEN","GB","2022-11-18T01:15:00Z","1.5","over","-165","undefined","null","null","under","125","undefined","null","null"
"recv_yd","D. Henry","RB","TEN","GB","2022-11-18T01:15:00Z","11.5","over","-112","undefined","null","null","under","-117","undefined","null","null"
"rush_att","D. Henry","RB","TEN","GB","2022-11-18T01:15:00Z","22.5","over","-105","undefined","null","null","under","-131","undefined","null","null"
"rush_recv_yd","D. Henry","RB","TEN","GB","2022-11-18T01:15:00Z","115.5","over","-118","undefined","null","null","under","-114","undefined","null","null"
"rush_yd","D. Henry","RB","TEN","GB","2022-11-18T01:15:00Z","100.5","over","-121","undefined","null","null","under","-112","undefined","null","null"
"recv_rec","N. Westbrook-Ikhine","WR","TEN","GB","2022-11-18T01:15:00Z","1.5","over","-195","undefined","null","null","under","144","undefined","null","null"
"recv_yd","N. Westbrook-Ikhine","WR","TEN","GB","2022-11-18T01:15:00Z","24.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","R. Woods","WR","TEN","GB","2022-11-18T01:15:00Z","3.5","over","131","undefined","null","null","under","-176","undefined","null","null"
"recv_yd","R. Woods","WR","TEN","GB","2022-11-18T01:15:00Z","33.5","over","-111","undefined","null","null","under","-121","undefined","null","null"
"pass_att","R. Tannehill","QB","TEN","GB","2022-11-18T01:15:00Z","26.5","over","-112","undefined","null","null","under","-120","undefined","null","null"
"pass_comp","R. Tannehill","QB","TEN","GB","2022-11-18T01:15:00Z","16.5","over","-129","undefined","null","null","under","-103","undefined","null","null"
"pass_int","R. Tannehill","QB","TEN","GB","2022-11-18T01:15:00Z","0.5","over","-103","undefined","null","null","under","-133","undefined","null","null"
"pass_td","R. Tannehill","QB","TEN","GB","2022-11-18T01:15:00Z","0.5","over","-254","undefined","null","null","under","182","undefined","null","null"
"pass_yd","R. Tannehill","QB","TEN","GB","2022-11-18T01:15:00Z","183.5","over","-116","0.0055536764351850065","null","null","under","-116","-0.07954626466481463","null","null"
"rush_yd","R. Tannehill","QB","TEN","GB","2022-11-18T01:15:00Z","7.5","over","-125","undefined","null","null","under","-107","undefined","null","null"
"recv_rec","T. Burks","WR","TEN","GB","2022-11-18T01:15:00Z","2.5","over","-178","undefined","null","null","under","133","undefined","null","null"
"recv_yd","T. Burks","WR","TEN","GB","2022-11-18T01:15:00Z","33.5","over","-105","undefined","null","null","under","-129","undefined","null","null"
"recv_yd","B. Cooks","WR","HST","WAS","2022-11-20T18:00:00Z","54.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","D. Pierce","RB","HST","WAS","2022-11-20T18:00:00Z","79.5","over","-116","undefined","null","null","under","-118","undefined","null","null"
"pass_int","D. Mills","QB","HST","WAS","2022-11-20T18:00:00Z","0.5","over","-168","undefined","null","null","under","124","undefined","null","null"
"pass_td","D. Mills","QB","HST","WAS","2022-11-20T18:00:00Z","1.5","over","148","undefined","null","null","under","-203","undefined","null","null"
"pass_yd","D. Mills","QB","HST","WAS","2022-11-20T18:00:00Z","222.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_yd","N. Collins","WR","HST","WAS","2022-11-20T18:00:00Z","40.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"rush_yd","A. Gibson","RB","WAS","HST","2022-11-20T18:00:00Z","46.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"rush_yd","B. Robinson Jr.","RB","WAS","HST","2022-11-20T18:00:00Z","63.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_yd","C. Samuel","WR","WAS","HST","2022-11-20T18:00:00Z","45.5","over","-115","undefined","null","null","under","-115","undefined","null","null"
"pass_int","T. Heinicke","QB","WAS","HST","2022-11-20T18:00:00Z","0.5","over","-140","undefined","null","null","under","104","undefined","null","null"
"pass_td","T. Heinicke","QB","WAS","HST","2022-11-20T18:00:00Z","1.5","over","125","undefined","null","null","under","-168","undefined","null","null"
"pass_yd","T. Heinicke","QB","WAS","HST","2022-11-20T18:00:00Z","218.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"recv_yd","T. McLaurin","WR","WAS","HST","2022-11-20T18:00:00Z","59.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"pass_int","L. Jackson","QB","BLT","CAR","2022-11-20T18:00:00Z","0.5","over","114","undefined","null","null","under","-154","undefined","null","null"
"pass_td","L. Jackson","QB","BLT","CAR","2022-11-20T18:00:00Z","1.5","over","152","undefined","null","null","under","-209","undefined","null","null"
"pass_yd","L. Jackson","QB","BLT","CAR","2022-11-20T18:00:00Z","184.5","over","-126","undefined","null","null","under","-108","undefined","null","null"
"rush_yd","L. Jackson","QB","BLT","CAR","2022-11-20T18:00:00Z","61.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"pass_int","B. Mayfield","QB","CAR","BLT","2022-11-20T18:00:00Z","0.5","over","-224","undefined","null","null","under","159","undefined","null","null"
"pass_td","B. Mayfield","QB","CAR","BLT","2022-11-20T18:00:00Z","0.5","over","-134","undefined","null","null","under","-101","undefined","null","null"
"rush_yd","D. Foreman","RB","CAR","BLT","2022-11-20T18:00:00Z","49.5","over","-120","undefined","null","null","under","-112","undefined","null","null"
"recv_yd","D. Moore","WR","CAR","BLT","2022-11-20T18:00:00Z","52.5","over","-118","undefined","null","null","under","-114","undefined","null","null"
"recv_yd","T. Marshall Jr.","WR","CAR","BLT","2022-11-20T18:00:00Z","32.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"recv_yd","A. Robinson II","WR","LA","NO","2022-11-20T18:00:00Z","49.5","over","-110","undefined","null","null","under","-120","undefined","null","null"
"pass_int","M. Stafford","QB","LA","NO","2022-11-20T18:00:00Z","0.5","over","-157","undefined","null","null","under","116","undefined","null","null"
"pass_td","M. Stafford","QB","LA","NO","2022-11-20T18:00:00Z","1.5","over","147","undefined","null","null","under","-200","undefined","null","null"
"recv_yd","A. Kamara","RB","NO","LA","2022-11-20T18:00:00Z","33.5","over","-112","undefined","null","null","under","-120","undefined","null","null"
"rush_yd","A. Kamara","RB","NO","LA","2022-11-20T18:00:00Z","64.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"pass_int","A. Dalton","QB","NO","LA","2022-11-20T18:00:00Z","0.5","over","-157","undefined","null","null","under","116","undefined","null","null"
"pass_td","A. Dalton","QB","NO","LA","2022-11-20T18:00:00Z","1.5","over","151","undefined","null","null","under","-206","undefined","null","null"
"pass_yd","A. Dalton","QB","NO","LA","2022-11-20T18:00:00Z","213.5","over","-108","undefined","null","null","under","-125","undefined","null","null"
"recv_yd","C. Olave","WR","NO","LA","2022-11-20T18:00:00Z","52.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"recv_yd","J. Landry","WR","NO","LA","2022-11-20T18:00:00Z","34.5","over","-118","undefined","null","null","under","-114","undefined","null","null"
"recv_yd","J. Johnson","TE","NO","LA","2022-11-20T18:00:00Z","27.5","over","-111","undefined","null","null","under","-121","undefined","null","null"
