"propType","player","position","team","opponent","start","line","sideOneType","sideOneOdds","sideOneValue","sideOneCash","sideOneTickets","sideTwoType","sideTwoOdds","sideTwoValue","sideTwoCash","sideTwoTickets"
"recv_yd","A. Dillon","RB","GB","TEN","2022-11-18T01:15:00Z","8.5","over","-110","undefined","null","null","under","-120","undefined","null","null"
"rush_recv_yd","A. Dillon","RB","GB","TEN","2022-11-18T01:15:00Z","45.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"rush_yd","A. Dillon","RB","GB","TEN","2022-11-18T01:15:00Z","33.5","over","-118","undefined","null","null","under","-114","undefined","null","null"
"recv_yd","A. Jones","RB","GB","TEN","2022-11-18T01:15:00Z","23.5","over","-121","undefined","null","null","under","-111","undefined","null","null"
"rush_recv_yd","A. Jones","RB","GB","TEN","2022-11-18T01:15:00Z","85.5","over","-120","undefined","null","null","under","-112","undefined","null","null"
"rush_yd","A. Jones","RB","GB","TEN","2022-11-18T01:15:00Z","57.5","over","-115","undefined","null","null","under","-115","undefined","null","null"
"pass_att","A. Rodgers","QB","GB","TEN","2022-11-18T01:15:00Z","33.5","over","-124","undefined","null","null","under","-110","undefined","null","null"
"pass_comp","A. Rodgers","QB","GB","TEN","2022-11-18T01:15:00Z","22.5","over","-112","undefined","null","null","under","-119","undefined","null","null"
"pass_int","A. Rodgers","QB","GB","TEN","2022-11-18T01:15:00Z","0.5","over","153","undefined","null","null","under","-209","undefined","null","null"
"pass_td","A. Rodgers","QB","GB","TEN","2022-11-18T01:15:00Z","1.5","over","-114","undefined","null","null","under","-117","undefined","null","null"
"pass_yd","A. Rodgers","QB","GB","TEN","2022-11-18T01:15:00Z","243.5","over","-111","-0.0021241706161138074","null","null","under","-120","-0.06941818181818177","null","null"
"rush_yd","A. Rodgers","QB","GB","TEN","2022-11-18T01:15:00Z","2.5","over","-113","undefined","null","null","under","-119","undefined","null","null"
"recv_yd","A. Lazard","WR","GB","TEN","2022-11-18T01:15:00Z","46.5","over","-122","undefined","null","null","under","-112","undefined","null","null"
"recv_yd","C. Watson","WR","GB","TEN","2022-11-18T01:15:00Z","35.5","over","-117","undefined","null","null","under","-112","undefined","null","null"
"recv_yd","R. Tonyan","TE","GB","TEN","2022-11-18T01:15:00Z","27.5","over","-113","undefined","null","null","under","-119","undefined","null","null"
"recv_rec","A. Hooper","TE","TEN","GB","2022-11-18T01:15:00Z","2.5","over","-107","undefined","null","null","under","-125","undefined","null","null"
"recv_yd","A. Hooper","TE","TEN","GB","2022-11-18T01:15:00Z","24.5","over","-111","undefined","null","null","under","-121","undefined","null","null"
"recv_yd","C. Okonkwo","TE","TEN","GB","2022-11-18T01:15:00Z","10.5","over","-123","undefined","null","null","under","-111","undefined","null","null"
"recv_rec","D. Henry","RB","TEN","GB","2022-11-18T01:15:00Z","1.5","over","-170","undefined","null","null","under","125","undefined","null","null"
"recv_yd","D. Henry","RB","TEN","GB","2022-11-18T01:15:00Z","11.5","over","-112","undefined","null","null","under","-119","undefined","null","null"
"rush_att","D. Henry","RB","TEN","GB","2022-11-18T01:15:00Z","21.5","over","-128","undefined","null","null","under","-106","undefined","null","null"
"rush_recv_yd","D. Henry","RB","TEN","GB","2022-11-18T01:15:00Z","114.5","over","-117","undefined","null","null","under","-114","undefined","null","null"
"rush_yd","D. Henry","RB","TEN","GB","2022-11-18T01:15:00Z","99.5","over","-124","undefined","null","null","under","-108","undefined","null","null"
"recv_rec","N. Westbrook-Ikhine","WR","TEN","GB","2022-11-18T01:15:00Z","1.5","over","-200","undefined","null","null","under","146","undefined","null","null"
"recv_yd","N. Westbrook-Ikhine","WR","TEN","GB","2022-11-18T01:15:00Z","24.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","R. Woods","WR","TEN","GB","2022-11-18T01:15:00Z","3.5","over","126","undefined","null","null","under","-168","undefined","null","null"
"recv_yd","R. Woods","WR","TEN","GB","2022-11-18T01:15:00Z","33.5","over","-111","undefined","null","null","under","-121","undefined","null","null"
"pass_att","R. Tannehill","QB","TEN","GB","2022-11-18T01:15:00Z","26.5","over","-113","undefined","null","null","under","-119","undefined","null","null"
"pass_comp","R. Tannehill","QB","TEN","GB","2022-11-18T01:15:00Z","16.5","over","-135","undefined","null","null","under","-101","undefined","null","null"
"pass_int","R. Tannehill","QB","TEN","GB","2022-11-18T01:15:00Z","0.5","over","-101","undefined","null","null","under","-133","undefined","null","null"
"pass_td","R. Tannehill","QB","TEN","GB","2022-11-18T01:15:00Z","0.5","over","-273","undefined","null","null","under","191","undefined","null","null"
"pass_yd","R. Tannehill","QB","TEN","GB","2022-11-18T01:15:00Z","184.5","over","-115","0.008778428093022872","null","null","under","-115","-0.07840519230697646","null","null"
"rush_yd","R. Tannehill","QB","TEN","GB","2022-11-18T01:15:00Z","8.5","over","-107","undefined","null","null","under","-125","undefined","null","null"
"recv_rec","T. Burks","WR","TEN","GB","2022-11-18T01:15:00Z","3.5","over","133","undefined","null","null","under","-182","undefined","null","null"
"recv_yd","T. Burks","WR","TEN","GB","2022-11-18T01:15:00Z","33.5","over","-109","undefined","null","null","under","-127","undefined","null","null"
"pass_int","L. Jackson","QB","BLT","CAR","2022-11-20T18:00:00Z","0.5","over","114","undefined","null","null","under","-154","undefined","null","null"
"pass_td","L. Jackson","QB","BLT","CAR","2022-11-20T18:00:00Z","1.5","over","157","undefined","null","null","under","-219","undefined","null","null"
"pass_yd","L. Jackson","QB","BLT","CAR","2022-11-20T18:00:00Z","180.5","over","-122","undefined","null","null","under","-111","undefined","null","null"
"rush_yd","L. Jackson","QB","BLT","CAR","2022-11-20T18:00:00Z","61.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"pass_int","B. Mayfield","QB","CAR","BLT","2022-11-20T18:00:00Z","0.5","over","-241","undefined","null","null","under","171","undefined","null","null"
"pass_td","B. Mayfield","QB","CAR","BLT","2022-11-20T18:00:00Z","0.5","over","-134","undefined","null","null","under","-101","undefined","null","null"
"rush_yd","D. Foreman","RB","CAR","BLT","2022-11-20T18:00:00Z","50.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_yd","D. Moore","WR","CAR","BLT","2022-11-20T18:00:00Z","52.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
