TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TOT TDS	TOT TDS AVG	TOT TDS ALLOWED	TOT TDS ALLOWED AVG
JAX	23.9	23.4	44,47,38,40,61,19,50,48,24,50,55,54,58,74	47.3	17,27,17,17,27,6,21,38,24,22,28,14,36,40	23.9	6,4,1,3,2,3,2,2,4,0,4,4,3,2	2.9	4,3,4,2,0,4,2,3,2,4,1,4,1,0,4	2.5
NYJ	20.1	18.8	37,39,25,37,57,44,39,61,33,13,41,49,32,37	38.9	20,17,16,27,40,24,12,31,9,3,31,22,12,17	20.1	2,1,1,4,0,2,2,1,3,5,3,0,4,1	2.1	2,2,3,1,1,0,2,1,1,1,2,2,3,4,3	1.9
-	-	-	-	-	-	-	-	-	-	-
BUF	27.5	17.9	63,37,44,44,41,43,40,48,41,54,53,34,32,61	45.4	30,17,27,24,38,23,19,41,31,31,28,24,20,32	27.5	4,2,3,3,2,3,2,3,3,5,2,2,6,4	3.1	3,1,1,3,3,4,2,2,0,2,0,2,3,1,1	1.9
CHI	20.7	25.6	61,67,78,47,19,51,32,43,37,29,51,41,47,45	46.3	30,32,29,33,7,22,12,23,10,19,24,10,19,20	20.7	3,2,1,3,4,4,4,3,1,2,0,2,1,3	2.4	3,0,3,4,3,5,5,7,2,1,4,2,2,3,1	3.0
-	-	-	-	-	-	-	-	-	-	-
NO	20.4	22.5	30,40,24,76,56,71,53,36,30,53,47,13,33,39	42.9	10,13,24,34,26,39,25,14,10,27,27,0,16,21	20.4	3,1,0,3,1,1,3,4,2,5,3,2,1,3	2.3	2,0,2,1,2,2,3,0,7,4,4,2,2,3,2	2.4
CLE	22.4	23.3	56,45,43,53,58,43,46,61,50,54,40,41,33,16	45.6	17,32,20,15,28,20,29,30,26,23,23,27,10,13	22.4	1,1,4,3,3,2,4,2,1,4,2,4,4,2	2.6	0,3,1,2,2,5,0,2,2,5,3,2,2,4,3	2.4
-	-	-	-	-	-	-	-	-	-	-
HOU	16.8	24.6	40,46,27,58,19,58,43,25,40,33,45,41,50,54	41.4	16,17,10,20,13,24,20,9,20,10,15,14,23,24	16.8	3,2,1,2,1,1,2,1,2,1,3,2,0,2	1.6	4,3,4,3,3,3,4,2,6,0,0,4,2,1,2	2.7
TEN	18.2	20.9	27,37,27,29,38,41,46,48,41,44,36,45,58,31	39.1	17,17,17,19,21,24,24,7,20,27,16,10,22,14	18.2	2,3,1,0,4,2,2,2,2,3,3,3,1,2	2.1	2,4,5,2,2,1,2,1,1,0,2,2,2,6,3	2.3
-	-	-	-	-	-	-	-	-	-	-
SEA	25.4	25.4	37,52,40,60,28,71,93,50,34,33,74,50,54,34	50.7	16,31,27,37,19,32,48,23,7,17,34,27,24,13	25.4	1,3,3,4,2,4,3,4,1,4,7,2,1,2	2.9	3,3,2,5,0,3,4,1,3,1,5,6,3,3,1	2.9
KC	29.6	23.0	44,37,67,44,59,72,37,51,65,57,36,51,62,54	52.6	27,20,44,20,30,41,17,27,44,30,26,24,34,30	29.6	4,5,3,2,3,4,2,6,2,4,5,2,4,6	3.7	3,4,3,1,3,2,2,0,2,3,3,4,2,3,3	2.5
-	-	-	-	-	-	-	-	-	-	-
NYG	20.5	22.3	40,40,40,44,49,32,39,35,41,49,48,40,70,32	42.8	24,13,23,24,27,20,16,19,21,18,20,20,22,20	20.5	2,3,2,2,3,3,1,2,3,3,2,1,1,3	2.2	1,6,2,4,4,1,0,3,2,2,2,0,2,1,2	2.1
MIN	25.1	24.9	63,37,60,40,51,53,52,31,30,43,59,49,57,75	50.0	33,20,34,24,29,28,28,7,23,3,33,27,23,39	25.1	5,3,3,4,0,4,2,5,3,4,2,4,1,2	3.0	4,4,1,2,4,3,2,3,0,2,2,3,3,3,1	2.5
-	-	-	-	-	-	-	-	-	-	-
CIN	26.4	20.6	63,45,52,56,36,42,39,37,43,67,36,51,33,57	46.9	42,13,35,30,17,27,27,17,20,37,20,27,23,34	26.4	4,3,3,2,4,6,2,5,4,2,3,3,1,2	3.1	3,1,3,0,3,0,3,4,2,2,1,1,0,2,3	1.9
NE	21.4	19.2	29,39,47,53,29,51,63,31,27,13,59,34,40,54	40.6	26,22,14,38,29,24,26,17,7,10,26,10,27,24	21.4	3,3,1,2,1,3,1,2,5,2,4,3,2,1	2.4	4,1,3,4,0,0,0,2,3,1,0,3,5,1,2	1.9
-	-	-	-	-	-	-	-	-	-	-
DET	26.4	26.0	61,24,58,30,29,93,52,63,73,49,53,54,57,37	52.4	31,15,27,6,0,45,24,36,35,31,25,40,34,20	26.4	2,4,4,3,4,5,2,3,0,0,6,3,4,5	3.2	2,3,1,3,3,4,1,4,3,0,2,7,4,4,6	3.1
CAR	19.7	22.4	40,63,71,24,34,52,42,36,35,50,16,33,54,40	42.1	25,21,34,21,10,15,16,22,16,24,3,23,30,16	19.7	1,3,2,0,2,3,4,3,2,1,3,2,1,3	2.1	3,3,0,1,1,2,6,5,0,3,6,3,2,1,2	2.5
-	-	-	-	-	-	-	-	-	-	-
ATL	21.9	23.8	40,37,71,52,42,36,43,50,58,53,51,32,35,39	45.6	15,17,37,17,28,15,23,27,27,26,27,13,16,18	21.9	2,1,1,3,2,2,5,2,4,2,2,3,3,2	2.4	3,0,1,2,3,2,2,4,5,2,2,2,2,4,3	2.5
BAL	21.7	18.8	40,49,43,44,36,43,63,80,33,16,55,19,30,16	40.5	27,27,23,20,19,20,37,38,24,13,27,10,16,3	21.7	0,1,1,2,1,3,3,2,2,1,2,5,5,3	2.2	1,2,0,3,0,0,1,2,2,3,2,2,3,6,1	1.9
-	-	-	-	-	-	-	-	-	-	-
WSH	18.9	19.7	53,37,33,44,19,38,35,32,63,50,33,32,40,32	38.6	32,17,17,23,12,17,10,8,27,28,23,19,20,12	18.9	1,2,2,3,3,2,2,2,1,2,1,1,4,4	2.1	2,0,2,1,1,3,2,1,4,1,3,2,3,4,2	2.1
SF	24.1	15.0	38,45,67,42,52,33,21,34,29,48,13,50,42,34	39.1	22,31,23,14,37,24,10,27,10,38,13,33,35,21	24.1	3,5,3,1,5,2,4,2,2,6,4,1,3,1	3.0	1,1,2,0,1,1,0,2,6,4,1,0,1,1,3	1.6
-	-	-	-	-	-	-	-	-	-	-
PHI	29.4	19.1	53,46,48,43,37,50,32,31,73,33,73,45,70,45	48.5	21,29,35,26,20,29,24,24,38,17,40,35,48,25	29.4	3,6,5,5,2,3,4,5,3,2,4,3,3,6	3.9	3,3,1,4,1,3,2,1,0,2,2,4,1,1,5	2.2
DAL	28.1	19.2	59,78,30,43,32,35,39,37,22,43,48,73,50,74	47.4	28,49,24,17,22,25,23,20,3,40,28,54,27,34	28.1	4,3,8,4,4,4,7,3,2,2,2,2,2,0	3.4	6,2,2,2,0,4,0,4,0,3,1,1,1,1,1	1.9
-	-	-	-	-	-	-	-	-	-	-
LV	24.1	24.1	45,47,24,58,59,55,46,52,43,38,74,47,33,54	48.2	20,20,0,38,29,32,22,23,19,22,40,27,16,30	24.1	4,1,3,5,2,3,2,0,6,3,3,2,2,2	2.7	3,2,3,4,1,3,3,3,2,0,4,3,3,4,3	2.7
PIT	17.9	22.1	30,48,26,38,41,44,46,31,43,67,41,35,30,40	40.0	20,13,10,20,3,20,17,14,23,30,24,19,14,24	17.9	3,2,1,2,3,2,1,1,2,0,2,2,1,3	1.8	1,1,1,2,4,1,0,5,1,1,5,3,4,2,2	2.2
-	-	-	-	-	-	-	-	-	-	-
GB	20.5	22.4	59,24,44,44,37,49,51,26,37,30,44,73,47,36	42.9	31,9,17,21,10,22,27,14,27,7,17,33,28,24	20.5	3,3,4,2,4,1,2,4,1,2,3,2,3,1	2.5	1,0,2,5,4,4,2,3,2,3,3,4,1,1,2	2.5
MIA	24.6	24.6	56,67,58,26,40,57,42,40,80,27,45,50,40,61	49.2	39,35,31,16,16,17,15,21,42,20,30,17,17,29	24.6	3,1,2,3,5,5,4,1,2,2,1,3,6,2	2.9	4,2,3,2,0,2,4,3,1,3,5,3,2,5,1	2.7
-	-	-	-	-	-	-	-	-	-	-
DEN	15.6	18.1	27,38,25,35,21,55,21,25,33,38,33,19,62,39	33.6	10,21,9,16,9,23,11,16,16,16,10,9,28,24	15.6	3,4,0,1,1,1,3,1,1,0,3,1,1,1	1.5	1,5,1,2,2,2,0,2,1,1,0,3,1,0,2	1.5
LAR	16.4	22.9	44,29,45,34,32,33,32,58,41,47,36,50,33,36	39.3	17,13,14,24,10,9,20,31,10,20,10,23,17,12	16.4	1,2,2,1,2,2,1,2,3,1,0,2,4,1	1.7	3,1,3,2,3,3,1,4,0,2,2,4,0,3,4	2.3
-	-	-	-	-	-	-	-	-	-	-
TB	17.6	20.6	37,29,49,24,38,36,72,26,30,22,40,33,42,57	38.2	21,16,22,3,18,21,31,12,20,19,17,17,7,23	17.6	3,1,2,2,3,1,2,0,1,2,4,1,3,1	1.9	4,5,1,3,0,2,1,3,3,2,2,5,2,1,0	2.3
ARI	20.9	26.6	44,52,60,76,28,37,42,32,52,65,48,49,40,39	47.4	27,21,26,42,9,17,26,12,29,21,10,24,13,15	20.9	1,1,3,1,3,4,3,7,1,2,3,0,4,3	2.6	3,3,0,3,5,2,4,5,4,1,2,3,2,2,6	3.0
-	-	-	-	-	-	-	-	-	-	-
