TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TOT TDS	TOT TDS AVG	TOT TDS ALLOWED	TOT TDS ALLOWED AVG
DAL	28.9	20.2	59,78,30,43,32,35,39,37,22,43,48,73,50,74,74	49.1	28,49,24,17,22,25,23,20,3,40,28,54,27,34,40	28.9	4,4,3,8,4,4,4,7,3,2,2,2,2,2,0	3.4	5,6,2,2,2,0,4,0,4,0,3,1,1,1,1,1	2.1
TEN	17.9	20.8	27,37,27,29,38,41,46,48,41,44,36,45,58,31,33	38.7	17,17,17,19,21,24,24,7,20,27,16,10,22,14,14	17.9	2,2,3,1,0,4,2,2,2,2,3,3,3,1,2	2.1	1,2,4,5,2,2,1,2,1,1,0,2,2,2,6,3	2.2
-	-	-	-	-	-	-	-	-	-	-
ARI	20.5	26.1	44,52,60,76,28,37,42,32,52,65,48,49,40,39,35	46.6	27,21,26,42,9,17,26,12,29,21,10,24,13,15,16	20.5	1,1,1,3,1,3,4,3,7,1,2,3,0,4,3	2.5	1,3,3,0,3,5,2,4,5,4,1,2,3,2,2,6	2.9
ATL	21.0	23.3	40,37,71,52,42,36,43,50,58,53,51,32,35,39,26	44.3	15,17,37,17,28,15,23,27,27,26,27,13,16,18,9	21.0	0,2,1,1,3,2,2,5,2,4,2,2,3,3,2	2.3	1,3,0,1,2,3,2,2,4,5,2,2,2,2,4,3	2.4
-	-	-	-	-	-	-	-	-	-	-
CHI	20.2	26.2	61,67,78,47,19,51,32,43,37,29,51,41,47,45,48	46.4	30,32,29,33,7,22,12,23,10,19,24,10,19,20,13	20.2	1,3,2,1,3,4,4,4,3,1,2,0,2,1,3	2.3	5,3,0,3,4,3,5,5,7,2,1,4,2,2,3,1	3.1
DET	26.1	26.7	61,24,58,30,29,93,52,63,73,49,53,54,57,37,60	52.9	31,15,27,6,0,45,24,36,35,31,25,40,34,20,23	26.1	3,2,4,4,3,4,5,2,3,0,0,6,3,4,5	3.2	4,2,3,1,3,3,4,1,4,3,0,2,7,4,4,6	3.2
-	-	-	-	-	-	-	-	-	-	-
DEN	15.5	20.3	27,38,25,35,21,55,21,25,33,38,33,19,62,39,65	35.7	10,21,9,16,9,23,11,16,16,16,10,9,28,24,14	15.5	1,3,4,0,1,1,1,3,1,1,0,3,1,1,1	1.5	7,1,5,1,2,2,2,0,2,1,1,0,3,1,0,2	1.9
