TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TOT TDS	TOT TDS AVG	TOT TDS ALLOWED	TOT TDS ALLOWED AVG
BUF	28.1	17.4	63,37,44,44,41,43,40,48,41,54	45.5	30,17,27,24,38,23,19,41,31,31	28.1	2,3,2,3,3,5,2,2,6,4	3.2	3,4,2,2,0,2,0,2,3,1,1	1.8
DET	25.0	28.2	61,24,58,30,29,93,52,63,73,49	53.2	31,15,27,6,0,45,24,36,35,31	25.0	4,5,2,3,0,0,6,3,4,5	3.2	3,4,1,4,3,0,2,7,4,4,6	3.5
-	-	-	-	-	-	-	-	-	-	-
NYG	20.5	20.4	40,40,40,44,49,32,39,35,41,49	40.9	24,13,23,24,27,20,16,19,21,18	20.5	3,3,1,2,3,3,2,1,1,3	2.2	4,1,0,3,2,2,2,0,2,1,2	1.7
DAL	25.1	16.7	59,78,30,43,32,35,39,37,22,43	41.8	28,49,24,17,22,25,23,20,3,40	25.1	4,4,7,3,2,2,2,2,2,0	2.8	0,4,0,4,0,3,1,1,1,1,1	1.5
-	-	-	-	-	-	-	-	-	-	-
NE	21.3	16.9	29,39,47,53,29,51,63,31,27,13	38.2	26,22,14,38,29,24,26,17,7,10	21.3	1,3,1,2,5,2,4,3,2,1	2.4	0,0,0,2,3,1,0,3,5,1,2	1.5
MIN	22.9	23.1	63,37,60,40,51,53,52,31,30,43	46.0	33,20,34,24,29,28,28,7,23,3	22.9	0,4,2,5,3,4,2,4,1,2	2.7	4,3,2,3,0,2,2,3,3,3,1	2.4
-	-	-	-	-	-	-	-	-	-	-
TB	18.3	18.0	37,29,49,24,38,36,72,26,30,22	36.3	21,16,22,3,18,21,31,12,20,19	18.3	3,1,2,0,1,2,4,1,3,1	1.8	0,2,1,3,3,2,2,5,2,1,0	1.9
CLE	24.0	26.9	56,45,43,53,58,43,46,61,50,54	50.9	17,32,20,15,28,20,29,30,26,23	24.0	3,2,4,2,1,4,2,4,4,2	2.8	2,5,0,2,2,5,3,2,2,4,3	2.7
-	-	-	-	-	-	-	-	-	-	-
CIN	26.5	21.5	63,45,52,56,36,42,39,37,43,67	48.0	42,13,35,30,17,27,27,17,20,37	26.5	4,6,2,5,4,2,3,3,1,2	3.2	3,0,3,4,2,2,1,1,0,2,3	1.9
TEN	19.3	18.5	27,37,27,29,38,41,46,48,41,44	37.8	17,17,17,19,21,24,24,7,20,27	19.3	4,2,2,2,2,3,3,3,1,2	2.4	2,1,2,1,1,0,2,2,2,6,3	2.0
-	-	-	-	-	-	-	-	-	-	-
HOU	15.9	23.0	40,46,27,58,19,58,43,25,40,33	38.9	16,17,10,20,13,24,20,9,20,10	15.9	1,1,2,1,2,1,3,2,0,2	1.5	3,3,4,2,6,0,0,4,2,1,2	2.5
MIA	25.2	24.1	56,67,58,26,40,57,42,40,80,27	49.3	39,35,31,16,16,17,15,21,42,20	25.2	5,5,4,1,2,2,1,3,6,2	3.1	0,2,4,3,1,3,5,3,2,5,1	2.6
-	-	-	-	-	-	-	-	-	-	-
CHI	21.9	24.9	61,67,78,47,19,51,32,43,37,29,51	46.8	30,32,29,33,7,22,12,23,10,19,24	21.9	3,4,4,4,3,1,2,0,2,1,3	2.5	3,5,5,7,2,1,4,2,2,3,1	3.2
NYJ	19.9	18.6	37,39,25,37,57,44,39,61,33,13	38.5	20,17,16,27,40,24,12,31,9,3	19.9	0,2,2,1,3,5,3,0,4,1	2.1	1,0,2,1,1,1,2,2,3,4,3	1.8
-	-	-	-	-	-	-	-	-	-	-
ATL	23.5	24.9	40,37,71,52,42,36,43,50,58,53,51	48.5	15,17,37,17,28,15,23,27,27,26,27	23.5	3,2,2,5,2,4,2,2,3,3,2	2.7	3,2,2,4,5,2,2,2,2,4,3	2.8
WSH	19.5	20.3	53,37,33,44,19,38,35,32,63,50,33	39.7	32,17,17,23,12,17,10,8,27,28,23	19.5	3,3,2,2,2,1,2,1,1,4,4	2.3	1,3,2,1,4,1,3,2,3,4,2	2.4
-	-	-	-	-	-	-	-	-	-	-
DEN	14.7	17.1	27,38,25,35,21,55,21,25,33,38	31.8	10,21,9,16,9,23,11,16,16,16	14.7	1,1,3,1,1,0,3,1,1,1	1.3	2,2,0,2,1,1,0,3,1,0,2	1.3
CAR	18.8	23.3	40,63,71,24,34,52,42,36,35,50,16	42.1	25,21,34,21,10,15,16,22,16,24,3	18.8	0,2,3,4,3,2,1,3,2,1,3	2.2	1,2,6,5,0,3,6,3,2,1,2	2.8
-	-	-	-	-	-	-	-	-	-	-
BAL	24.8	19.9	40,49,43,44,36,43,63,80,33,16	44.7	27,27,23,20,19,20,37,38,24,13	24.8	1,3,3,2,2,1,2,5,5,3	2.7	0,0,1,2,2,3,2,2,3,6,1	2.0
JAX	21.6	20.5	44,47,38,40,61,19,50,48,24,50	42.1	17,27,17,17,27,6,21,38,24,22	21.6	2,3,2,2,4,0,4,4,3,2	2.6	0,4,2,3,2,4,1,4,1,0,4	2.3
-	-	-	-	-	-	-	-	-	-	-
LAC	22.7	25.8	38,37,60,35,58,58,48,51,43,57	48.5	16,20,23,19,30,34,10,24,24,27	22.7	3,1,2,3,1,3,4,1,3,3	2.4	3,2,2,0,4,1,4,3,4,4,2	2.6
ARI	21.8	26.9	44,52,60,76,28,37,42,32,52,65,48	48.7	27,21,26,42,9,17,26,12,29,21,10	21.8	1,3,4,3,7,1,2,3,0,4,3	2.8	5,2,4,5,4,1,2,3,2,2,6	3.3
-	-	-	-	-	-	-	-	-	-	-
LV	22.5	24.2	45,47,24,58,59,55,46,52,43,38	46.7	20,20,0,38,29,32,22,23,19,22	22.5	2,3,2,0,6,3,3,2,2,2	2.5	1,3,3,3,2,0,4,3,3,4,3	2.6
SEA	25.7	24.1	37,52,40,60,28,71,93,50,34,33	49.8	16,31,27,37,19,32,48,23,7,17	25.7	2,4,3,4,1,4,7,2,1,2	3.0	0,3,4,1,3,1,5,6,3,3,1	2.7
-	-	-	-	-	-	-	-	-	-	-
LAR	16.8	22.7	44,29,45,34,32,33,32,58,41,47	39.5	17,13,14,24,10,9,20,31,10,20	16.8	2,2,1,2,3,1,0,2,4,1	1.8	3,3,1,4,0,2,2,4,0,3,4	2.4
KC	30.0	23.3	44,37,67,44,59,72,37,51,65,57	53.3	27,20,44,20,30,41,17,27,44,30	30.0	3,4,2,6,2,4,5,2,4,6	3.8	3,2,2,0,2,3,3,4,2,3,3	2.5
-	-	-	-	-	-	-	-	-	-	-
