TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TOT TDS	TOT TDS AVG	TOT TDS ALLOWED	TOT TDS ALLOWED AVG
LV	24.3	24.7	45,47,24,58,59,55,46,52,43,38,74,47	49.0	20,20,0,38,29,32,22,23,19,22,40,27	24.3	3,5,2,3,2,0,6,3,3,2,2,2	2.8	3,4,1,3,3,3,2,0,4,3,3,4,3	2.8
LAR	16.8	23.3	44,29,45,34,32,33,32,58,41,47,36,50	40.1	17,13,14,24,10,9,20,31,10,20,10,23	16.8	2,1,2,2,1,2,3,1,0,2,4,1	1.8	3,2,3,3,1,4,0,2,2,4,0,3,4	2.4
-	-	-	-	-	-	-	-	-	-	-
NYJ	21.0	18.6	37,39,25,37,57,44,39,61,33,13,41,49	39.6	20,17,16,27,40,24,12,31,9,3,31,22	21.0	1,4,0,2,2,1,3,5,3,0,4,1	2.2	3,1,1,0,2,1,1,1,2,2,3,4,3	1.8
BUF	27.8	17.4	63,37,44,44,41,43,40,48,41,54,53,34	45.2	30,17,27,24,38,23,19,41,31,31,28,24	27.8	3,3,2,3,2,3,3,5,2,2,6,4	3.2	1,3,3,4,2,2,0,2,0,2,3,1,1	1.8
-	-	-	-	-	-	-	-	-	-	-
CLE	24.2	25.0	56,45,43,53,58,43,46,61,50,54,40,41	49.2	17,32,20,15,28,20,29,30,26,23,23,27	24.2	4,3,3,2,4,2,1,4,2,4,4,2	2.9	1,2,2,5,0,2,2,5,3,2,2,4,3	2.5
CIN	26.0	21.2	63,45,52,56,36,42,39,37,43,67,36,51	47.2	42,13,35,30,17,27,27,17,20,37,20,27	26.0	3,2,4,6,2,5,4,2,3,3,1,2	3.1	3,0,3,0,3,4,2,2,1,1,0,2,3	1.8
-	-	-	-	-	-	-	-	-	-	-
HOU	15.7	23.9	40,46,27,58,19,58,43,25,40,33,45,41	39.6	16,17,10,20,13,24,20,9,20,10,15,14	15.7	1,2,1,1,2,1,2,1,3,2,0,2	1.5	4,3,3,3,4,2,6,0,0,4,2,1,2	2.6
