"propType","player","position","team","opponent","start","line","sideOneType","sideOneOdds","sideOneValue","sideOneCash","sideOneTickets","sideTwoType","sideTwoOdds","sideTwoValue","sideTwoCash","sideTwoTickets"
"recv_rec","C. Lamb","WR","DAL","NYG","2022-11-24T21:30:00Z","5.5","over","-129","undefined","null","null","under","-104","undefined","null","null"
"recv_yd","C. Lamb","WR","DAL","NYG","2022-11-24T21:30:00Z","75.5","over","-117","undefined","null","null","under","-113","undefined","null","null"
"pass_att","D. Prescott","QB","DAL","NYG","2022-11-24T21:30:00Z","32.5","over","-118","undefined","null","null","under","-114","undefined","null","null"
"pass_comp","D. Prescott","QB","DAL","NYG","2022-11-24T21:30:00Z","22.5","over","104","undefined","null","null","under","-141","undefined","null","null"
"pass_int","D. Prescott","QB","DAL","NYG","2022-11-24T21:30:00Z","0.5","over","138","undefined","null","null","under","-190","undefined","null","null"
"pass_td","D. Prescott","QB","DAL","NYG","2022-11-24T21:30:00Z","1.5","over","-171","undefined","null","null","under","128","undefined","null","null"
"pass_yd","D. Prescott","QB","DAL","NYG","2022-11-24T21:30:00Z","257.5","over","-107","0.010909669381159337","null","null","under","-127","-0.08719794788546253","null","null"
"rush_yd","D. Prescott","QB","DAL","NYG","2022-11-24T21:30:00Z","10.5","over","-111","undefined","null","null","under","-121","undefined","null","null"
"recv_rec","D. Schultz","TE","DAL","NYG","2022-11-24T21:30:00Z","3.5","over","-164","undefined","null","null","under","122","undefined","null","null"
"recv_yd","D. Schultz","TE","DAL","NYG","2022-11-24T21:30:00Z","38.5","over","-142","undefined","null","null","under","105","undefined","null","null"
"recv_yd","E. Elliott","RB","DAL","NYG","2022-11-24T21:30:00Z","5.5","over","-105","undefined","null","null","under","-123","undefined","null","null"
"rush_att","E. Elliott","RB","DAL","NYG","2022-11-24T21:30:00Z","11.5","over","-148","undefined","null","null","under","109","undefined","null","null"
"rush_recv_yd","E. Elliott","RB","DAL","NYG","2022-11-24T21:30:00Z","57.5","over","-122","undefined","null","null","under","-111","undefined","null","null"
"rush_yd","E. Elliott","RB","DAL","NYG","2022-11-24T21:30:00Z","48.5","over","-130","undefined","null","null","under","-106","undefined","null","null"
"recv_yd","J. Ferguson","TE","DAL","NYG","2022-11-24T21:30:00Z","6.5","over","-110","undefined","null","null","under","-120","undefined","null","null"
"recv_rec","M. Gallup","WR","DAL","NYG","2022-11-24T21:30:00Z","3.5","over","120","undefined","null","null","under","-158","undefined","null","null"
"recv_yd","M. Gallup","WR","DAL","NYG","2022-11-24T21:30:00Z","40.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","N. Brown","WR","DAL","NYG","2022-11-24T21:30:00Z","2.5","over","105","undefined","null","null","under","-141","undefined","null","null"
"recv_yd","N. Brown","WR","DAL","NYG","2022-11-24T21:30:00Z","27.5","over","-112","undefined","null","null","under","-117","undefined","null","null"
"recv_yd","P. Hendershot","TE","DAL","NYG","2022-11-24T21:30:00Z","5.5","over","-120","undefined","null","null","under","-113","undefined","null","null"
"recv_rec","T. Pollard","RB","DAL","NYG","2022-11-24T21:30:00Z","2.5","over","-140","undefined","null","null","under","104","undefined","null","null"
"recv_yd","T. Pollard","RB","DAL","NYG","2022-11-24T21:30:00Z","19.5","over","-111","undefined","null","null","under","-121","undefined","null","null"
"rush_att","T. Pollard","RB","DAL","NYG","2022-11-24T21:30:00Z","13.5","over","-109","undefined","null","null","under","-125","undefined","null","null"
"rush_recv_yd","T. Pollard","RB","DAL","NYG","2022-11-24T21:30:00Z","86.5","over","-112","undefined","null","null","under","-120","undefined","null","null"
"rush_yd","T. Pollard","RB","DAL","NYG","2022-11-24T21:30:00Z","62.5","over","-108","undefined","null","null","under","-125","undefined","null","null"
"pass_att","D. Jones","QB","NYG","DAL","2022-11-24T21:30:00Z","31.5","over","-107","undefined","null","null","under","-129","undefined","null","null"
"pass_comp","D. Jones","QB","NYG","DAL","2022-11-24T21:30:00Z","18.5","over","-120","undefined","null","null","under","-112","undefined","null","null"
"pass_int","D. Jones","QB","NYG","DAL","2022-11-24T21:30:00Z","0.5","over","-121","undefined","null","null","under","-111","undefined","null","null"
"pass_td","D. Jones","QB","NYG","DAL","2022-11-24T21:30:00Z","0.5","over","-220","undefined","null","null","under","161","undefined","null","null"
"pass_yd","D. Jones","QB","NYG","DAL","2022-11-24T21:30:00Z","198.5","over","-110","0.0396181543809524","null","null","under","-119","-0.10676825013607294","null","null"
"rush_att","D. Jones","QB","NYG","DAL","2022-11-24T21:30:00Z","6.5","over","-110","undefined","null","null","under","-122","undefined","null","null"
"rush_yd","D. Jones","QB","NYG","DAL","2022-11-24T21:30:00Z","37.5","over","-113","undefined","null","null","under","-120","undefined","null","null"
"recv_rec","D. Slayton","WR","NYG","DAL","2022-11-24T21:30:00Z","3.5","over","-144","undefined","null","null","under","108","undefined","null","null"
"recv_yd","D. Slayton","WR","NYG","DAL","2022-11-24T21:30:00Z","48.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","I. Hodgins","WR","NYG","DAL","2022-11-24T21:30:00Z","1.5","over","-155","undefined","null","null","under","113","undefined","null","null"
"recv_yd","I. Hodgins","WR","NYG","DAL","2022-11-24T21:30:00Z","17.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","K. Golladay","WR","NYG","DAL","2022-11-24T21:30:00Z","1.5","over","-125","undefined","null","null","under","-109","undefined","null","null"
