"propType","player","position","team","opponent","start","line","sideOneType","sideOneOdds","sideOneValue","sideOneCash","sideOneTickets","sideTwoType","sideTwoOdds","sideTwoValue","sideTwoCash","sideTwoTickets"
"recv_rec","D. Hopkins","WR","ARZ","LAC","2022-11-27T21:05:00Z","7.5","over","118","undefined","null","null","under","-162","undefined","null","null"
"recv_yd","D. Hopkins","WR","ARZ","LAC","2022-11-27T21:05:00Z","84.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_yd","J. Conner","RB","ARZ","LAC","2022-11-27T21:05:00Z","19.5","over","-112","undefined","null","null","under","-121","undefined","null","null"
"rush_att","J. Conner","RB","ARZ","LAC","2022-11-27T21:05:00Z","15.5","over","-134","undefined","null","null","under","102","undefined","null","null"
"rush_recv_yd","J. Conner","RB","ARZ","LAC","2022-11-27T21:05:00Z","91.5","over","-115","undefined","null","null","under","-118","undefined","null","null"
"rush_yd","J. Conner","RB","ARZ","LAC","2022-11-27T21:05:00Z","66.5","over","-117","undefined","null","null","under","-117","undefined","null","null"
"pass_int","K. Murray","QB","ARZ","LAC","2022-11-27T21:05:00Z","0.5","over","104","undefined","null","null","under","-138","undefined","null","null"
"pass_td","K. Murray","QB","ARZ","LAC","2022-11-27T21:05:00Z","1.5","over","-101","undefined","null","null","under","-131","undefined","null","null"
"pass_yd","K. Murray","QB","ARZ","LAC","2022-11-27T21:05:00Z","247.5","over","-108","-0.029319230769230875","null","null","under","-126","-0.047387610619468945","null","null"
"rush_yd","K. Murray","QB","ARZ","LAC","2022-11-27T21:05:00Z","27.5","over","-102","undefined","null","null","under","-134","undefined","null","null"
"recv_rec","M. Brown","WR","ARZ","LAC","2022-11-27T21:05:00Z","3.5","over","-128","undefined","null","null","under","100","undefined","null","null"
"recv_yd","M. Brown","WR","ARZ","LAC","2022-11-27T21:05:00Z","40.5","over","-115","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","A. Ekeler","RB","LAC","ARZ","2022-11-27T21:05:00Z","4.5","over","-164","undefined","null","null","under","120","undefined","null","null"
"recv_yd","A. Ekeler","RB","LAC","ARZ","2022-11-27T21:05:00Z","37.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"rush_att","A. Ekeler","RB","LAC","ARZ","2022-11-27T21:05:00Z","13.5","over","-103","undefined","null","null","under","-131","undefined","null","null"
"rush_recv_yd","A. Ekeler","RB","LAC","ARZ","2022-11-27T21:05:00Z","96.5","over","-116","undefined","null","null","under","-118","undefined","null","null"
"rush_yd","A. Ekeler","RB","LAC","ARZ","2022-11-27T21:05:00Z","53.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","G. Everett","TE","LAC","ARZ","2022-11-27T21:05:00Z","3.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_yd","G. Everett","TE","LAC","ARZ","2022-11-27T21:05:00Z","35.5","over","-118","undefined","null","null","under","-114","undefined","null","null"
"recv_rec","J. Palmer","WR","LAC","ARZ","2022-11-27T21:05:00Z","4.5","over","-153","undefined","null","null","under","112","undefined","null","null"
"recv_yd","J. Palmer","WR","LAC","ARZ","2022-11-27T21:05:00Z","57.5","over","-108","undefined","null","null","under","-124","undefined","null","null"
"pass_att","J. Herbert","QB","LAC","ARZ","2022-11-27T21:05:00Z","38.5","over","-106","undefined","null","null","under","-128","undefined","null","null"
"pass_comp","J. Herbert","QB","LAC","ARZ","2022-11-27T21:05:00Z","26.5","over","-105","undefined","null","null","under","-127","undefined","null","null"
