"propType","player","position","team","opponent","start","line","sideOneType","sideOneOdds","sideOneValue","sideOneCash","sideOneTickets","sideTwoType","sideTwoOdds","sideTwoValue","sideTwoCash","sideTwoTickets"
"recv_rec","D. Knox","TE","BUF","DET","2022-11-24T17:30:00Z","3.5","over","-118","undefined","null","null","under","-113","undefined","null","null"
"recv_yd","D. Knox","TE","BUF","DET","2022-11-24T17:30:00Z","38.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","D. Singletary","RB","BUF","DET","2022-11-24T17:30:00Z","2.5","over","114","undefined","null","null","under","-152","undefined","null","null"
"recv_yd","D. Singletary","RB","BUF","DET","2022-11-24T17:30:00Z","14.5","over","-115","undefined","null","null","under","-114","undefined","null","null"
"rush_att","D. Singletary","RB","BUF","DET","2022-11-24T17:30:00Z","13.5","over","114","undefined","null","null","under","-154","undefined","null","null"
"rush_recv_yd","D. Singletary","RB","BUF","DET","2022-11-24T17:30:00Z","76.5","over","-114","undefined","null","null","under","-120","undefined","null","null"
"rush_yd","D. Singletary","RB","BUF","DET","2022-11-24T17:30:00Z","57.5","over","-112","undefined","null","null","under","-118","undefined","null","null"
"recv_rec","G. Davis","WR","BUF","DET","2022-11-24T17:30:00Z","3.5","over","-149","undefined","null","null","under","110","undefined","null","null"
"recv_yd","G. Davis","WR","BUF","DET","2022-11-24T17:30:00Z","57.5","over","-118","undefined","null","null","under","-113","undefined","null","null"
"recv_rec","I. McKenzie","WR","BUF","DET","2022-11-24T17:30:00Z","2.5","over","112","undefined","null","null","under","-151","undefined","null","null"
"recv_yd","I. McKenzie","WR","BUF","DET","2022-11-24T17:30:00Z","22.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"pass_att","J. Allen","QB","BUF","DET","2022-11-24T17:30:00Z","35.5","over","-102","undefined","null","null","under","-131","undefined","null","null"
"pass_comp","J. Allen","QB","BUF","DET","2022-11-24T17:30:00Z","23.5","over","-128","undefined","null","null","under","-105","undefined","null","null"
"pass_int","J. Allen","QB","BUF","DET","2022-11-24T17:30:00Z","0.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"pass_td","J. Allen","QB","BUF","DET","2022-11-24T17:30:00Z","2.5","over","143","undefined","null","null","under","-191","undefined","null","null"
"pass_yd","J. Allen","QB","BUF","DET","2022-11-24T17:30:00Z","284.5","over","-112","-0.025384580901886777","null","null","under","-117","-0.04202174476958531","null","null"
"rush_yd","J. Allen","QB","BUF","DET","2022-11-24T17:30:00Z","42.5","over","-110","undefined","null","null","under","-120","undefined","null","null"
"recv_rec","S. Diggs","WR","BUF","DET","2022-11-24T17:30:00Z","7.5","over","107","undefined","null","null","under","-145","undefined","null","null"
"recv_yd","S. Diggs","WR","BUF","DET","2022-11-24T17:30:00Z","92.5","over","-120","undefined","null","null","under","-109","undefined","null","null"
"recv_rec","A. St. Brown","WR","DET","BUF","2022-11-24T17:30:00Z","7.5","over","105","undefined","null","null","under","-139","undefined","null","null"
"recv_yd","A. St. Brown","WR","DET","BUF","2022-11-24T17:30:00Z","77.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_yd","B. Wright","TE","DET","BUF","2022-11-24T17:30:00Z","14.5","over","-112","undefined","null","null","under","-120","undefined","null","null"
"recv_yd","D. Swift","RB","DET","BUF","2022-11-24T17:30:00Z","18.5","over","-121","undefined","null","null","under","-111","undefined","null","null"
"recv_yd","D. Chark Jr.","WR","DET","BUF","2022-11-24T17:30:00Z","25","over","-108","undefined","null","null","under","-118","undefined","null","null"
"recv_yd","J. Williams","RB","DET","BUF","2022-11-24T17:30:00Z","3.5","over","-120","undefined","null","null","under","-110","undefined","null","null"
"rush_att","J. Williams","RB","DET","BUF","2022-11-24T17:30:00Z","13.5","over","-109","undefined","null","null","under","-125","undefined","null","null"
"rush_recv_yd","J. Williams","RB","DET","BUF","2022-11-24T17:30:00Z","59.5","over","-113","undefined","null","null","under","-118","undefined","null","null"
"rush_yd","J. Williams","RB","DET","BUF","2022-11-24T17:30:00Z","51.5","over","-113","undefined","null","null","under","-119","undefined","null","null"
"pass_att","J. Goff","QB","DET","BUF","2022-11-24T17:30:00Z","36.5","over","101","undefined","null","null","under","-136","undefined","null","null"
"pass_comp","J. Goff","QB","DET","BUF","2022-11-24T17:30:00Z","23.5","over","-110","undefined","null","null","under","-122","undefined","null","null"
"pass_int","J. Goff","QB","DET","BUF","2022-11-24T17:30:00Z","0.5","over","-172","undefined","null","null","under","126","undefined","null","null"
"pass_td","J. Goff","QB","DET","BUF","2022-11-24T17:30:00Z","1.5","over","105","undefined","null","null","under","-140","undefined","null","null"
"pass_yd","J. Goff","QB","DET","BUF","2022-11-24T17:30:00Z","249.5","over","-116","-0.07688333333333341","null","null","under","-116","0.0028166666666666895","null","null"
"rush_yd","J. Goff","QB","DET","BUF","2022-11-24T17:30:00Z","3.5","over","-118","undefined","null","null","under","-111","undefined","null","null"
