"propType","player","position","team","opponent","start","line","sideOneType","sideOneOdds","sideOneValue","sideOneCash","sideOneTickets","sideTwoType","sideTwoOdds","sideTwoValue","sideTwoCash","sideTwoTickets"
"recv_yd","G. Wilson","WR","NYJ","CHI","2022-11-27T18:00:00Z","53.5","over","-114","undefined","null","null","under","-120","undefined","null","null"
"recv_yd","M. Carter","RB","NYJ","CHI","2022-11-27T18:00:00Z","21.5","over","-116","undefined","null","null","under","-115","undefined","null","null"
"rush_recv_yd","M. Carter","RB","NYJ","CHI","2022-11-27T18:00:00Z","70.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"rush_yd","M. Carter","RB","NYJ","CHI","2022-11-27T18:00:00Z","45.5","over","-110","undefined","null","null","under","-121","undefined","null","null"
"pass_int","M. White","QB","NYJ","CHI","2022-11-27T18:00:00Z","0.5","over","-172","undefined","null","null","under","126","undefined","null","null"
"pass_td","M. White","QB","NYJ","CHI","2022-11-27T18:00:00Z","1.5","over","124","undefined","null","null","under","-164","undefined","null","null"
"pass_yd","M. White","QB","NYJ","CHI","2022-11-27T18:00:00Z","224.5","over","-112","undefined","null","null","under","-121","undefined","null","null"
"recv_yd","T. Conklin","TE","NYJ","CHI","2022-11-27T18:00:00Z","27.5","over","-117","undefined","null","null","under","-116","undefined","null","null"
"recv_yd","H. Hurst","TE","CIN","TEN","2022-11-27T18:00:00Z","35.5","over","-114","undefined","null","null","under","-114","undefined","null","null"
"pass_att","J. Burrow","QB","CIN","TEN","2022-11-27T18:00:00Z","36.5","over","-122","undefined","null","null","under","-110","undefined","null","null"
"pass_comp","J. Burrow","QB","CIN","TEN","2022-11-27T18:00:00Z","24.5","over","-112","undefined","null","null","under","-120","undefined","null","null"
"pass_int","J. Burrow","QB","CIN","TEN","2022-11-27T18:00:00Z","0.5","over","-120","undefined","null","null","under","-112","undefined","null","null"
"pass_td","J. Burrow","QB","CIN","TEN","2022-11-27T18:00:00Z","1.5","over","-155","undefined","null","null","under","118","undefined","null","null"
"pass_yd","J. Burrow","QB","CIN","TEN","2022-11-27T18:00:00Z","274.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"rush_yd","J. Burrow","QB","CIN","TEN","2022-11-27T18:00:00Z","6.5","over","-118","undefined","null","null","under","-114","undefined","null","null"
"rush_yd","S. Perine","RB","CIN","TEN","2022-11-27T18:00:00Z","44","over","-107","undefined","null","null","under","-122","undefined","null","null"
"recv_yd","T. Higgins","WR","CIN","TEN","2022-11-27T18:00:00Z","71","over","-113","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","A. Hooper","TE","TEN","CIN","2022-11-27T18:00:00Z","2.5","over","123","undefined","null","null","under","-165","undefined","null","null"
"recv_yd","A. Hooper","TE","TEN","CIN","2022-11-27T18:00:00Z","20.5","over","-115","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","D. Henry","RB","TEN","CIN","2022-11-27T18:00:00Z","1.5","over","-179","undefined","null","null","under","133","undefined","null","null"
"recv_yd","D. Henry","RB","TEN","CIN","2022-11-27T18:00:00Z","12.5","over","-111","undefined","null","null","under","-121","undefined","null","null"
"rush_att","D. Henry","RB","TEN","CIN","2022-11-27T18:00:00Z","21.5","over","-123","undefined","null","null","under","-111","undefined","null","null"
"rush_recv_yd","D. Henry","RB","TEN","CIN","2022-11-27T18:00:00Z","112.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","D. Henry","RB","TEN","CIN","2022-11-27T18:00:00Z","96.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_rec","R. Woods","WR","TEN","CIN","2022-11-27T18:00:00Z","3.5","over","107","undefined","null","null","under","-141","undefined","null","null"
"recv_yd","R. Woods","WR","TEN","CIN","2022-11-27T18:00:00Z","37.5","over","-117","undefined","null","null","under","-117","undefined","null","null"
"pass_att","R. Tannehill","QB","TEN","CIN","2022-11-27T18:00:00Z","28.5","over","-106","undefined","null","null","under","-127","undefined","null","null"
"pass_comp","R. Tannehill","QB","TEN","CIN","2022-11-27T18:00:00Z","18.5","over","101","undefined","null","null","under","-137","undefined","null","null"
"pass_int","R. Tannehill","QB","TEN","CIN","2022-11-27T18:00:00Z","0.5","over","-120","undefined","null","null","under","-112","undefined","null","null"
"pass_td","R. Tannehill","QB","TEN","CIN","2022-11-27T18:00:00Z","1.5","over","147","undefined","null","null","under","-197","undefined","null","null"
"pass_yd","R. Tannehill","QB","TEN","CIN","2022-11-27T18:00:00Z","211.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","T. Burks","WR","TEN","CIN","2022-11-27T18:00:00Z","3.5","over","102","undefined","null","null","under","-130","undefined","null","null"
"recv_yd","T. Burks","WR","TEN","CIN","2022-11-27T18:00:00Z","44.5","over","-109","undefined","null","null","under","-119","undefined","null","null"
"rush_yd","D. Foreman","RB","CAR","DEN","2022-11-27T18:00:00Z","55.5","over","-115","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","D. Moore","WR","CAR","DEN","2022-11-27T18:00:00Z","4.5","over","113","undefined","null","null","under","-152","undefined","null","null"
"recv_yd","D. Moore","WR","CAR","DEN","2022-11-27T18:00:00Z","46.5","over","-113","undefined","null","null","under","-119","undefined","null","null"
"recv_yd","I. Thomas","TE","CAR","DEN","2022-11-27T18:00:00Z","8.5","over","-110","undefined","null","null","under","-120","undefined","null","null"
"pass_att","S. Darnold","QB","CAR","DEN","2022-11-27T18:00:00Z","30.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"pass_comp","S. Darnold","QB","CAR","DEN","2022-11-27T18:00:00Z","18.5","over","-107","undefined","null","null","under","-126","undefined","null","null"
"pass_int","S. Darnold","QB","CAR","DEN","2022-11-27T18:00:00Z","0.5","over","-190","undefined","null","null","under","141","undefined","null","null"
"pass_td","S. Darnold","QB","CAR","DEN","2022-11-27T18:00:00Z","0.5","over","-179","undefined","null","null","under","135","undefined","null","null"
"pass_yd","S. Darnold","QB","CAR","DEN","2022-11-27T18:00:00Z","185.5","over","-104","undefined","null","null","under","-130","undefined","null","null"
"recv_yd","S. Smith","WR","CAR","DEN","2022-11-27T18:00:00Z","11.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"recv_yd","T. Marshall Jr.","WR","CAR","DEN","2022-11-27T18:00:00Z","38.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"recv_rec","C. Sutton","WR","DEN","CAR","2022-11-27T18:00:00Z","4.5","over","-109","undefined","null","null","under","-122","undefined","null","null"
"recv_yd","C. Sutton","WR","DEN","CAR","2022-11-27T18:00:00Z","62.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","G. Dulcich","TE","DEN","CAR","2022-11-27T18:00:00Z","3.5","over","-128","undefined","null","null","under","-105","undefined","null","null"
"recv_yd","G. Dulcich","TE","DEN","CAR","2022-11-27T18:00:00Z","37.5","over","-117","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","K. Hinton","WR","DEN","CAR","2022-11-27T18:00:00Z","2.5","over","-150","undefined","null","null","under","109","undefined","null","null"
"recv_yd","K. Hinton","WR","DEN","CAR","2022-11-27T18:00:00Z","35.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"recv_rec","L. Murray","RB","DEN","CAR","2022-11-27T18:00:00Z","1.5","over","-160","undefined","null","null","under","118","undefined","null","null"
"recv_yd","L. Murray","RB","DEN","CAR","2022-11-27T18:00:00Z","10.5","over","-131","undefined","null","null","under","-102","undefined","null","null"
"rush_recv_yd","L. Murray","RB","DEN","CAR","2022-11-27T18:00:00Z","74.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"rush_yd","L. Murray","RB","DEN","CAR","2022-11-27T18:00:00Z","59.5","over","-111","undefined","null","null","under","-121","undefined","null","null"
"pass_att","R. Wilson","QB","DEN","CAR","2022-11-27T18:00:00Z","29.5","over","-131","undefined","null","null","under","-102","undefined","null","null"
"pass_comp","R. Wilson","QB","DEN","CAR","2022-11-27T18:00:00Z","18.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"pass_int","R. Wilson","QB","DEN","CAR","2022-11-27T18:00:00Z","0.5","over","114","undefined","null","null","under","-154","undefined","null","null"
"pass_td","R. Wilson","QB","DEN","CAR","2022-11-27T18:00:00Z","1.5","over","161","undefined","null","null","under","-217","undefined","null","null"
"pass_yd","R. Wilson","QB","DEN","CAR","2022-11-27T18:00:00Z","218.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
