"propType","player","position","team","opponent","start","line","sideOneType","sideOneOdds","sideOneValue","sideOneCash","sideOneTickets","sideTwoType","sideTwoOdds","sideTwoValue","sideTwoCash","sideTwoTickets"
"rush_yd","D. Singletary","RB","BUF","DET","2022-11-24T17:30:00Z","57.5","over","-114","undefined","null","null","under","-114","undefined","null","null"
"recv_rec","G. Davis","WR","BUF","DET","2022-11-24T17:30:00Z","3.5","over","-145","undefined","null","null","under","110","undefined","null","null"
"recv_yd","G. Davis","WR","BUF","DET","2022-11-24T17:30:00Z","55.5","over","-118","undefined","null","null","under","-113","undefined","null","null"
"pass_yd","J. Allen","QB","BUF","DET","2022-11-24T17:30:00Z","261.5","over","-114","0.0039011366214954935","null","null","under","-114","-0.06929573387850457","null","null"
"rush_yd","J. Allen","QB","BUF","DET","2022-11-24T17:30:00Z","45.5","over","-114","undefined","null","null","under","-114","undefined","null","null"
"recv_yd","S. Diggs","WR","BUF","DET","2022-11-24T17:30:00Z","90.5","over","-114","undefined","null","null","under","-114","undefined","null","null"
"recv_yd","A. St. Brown","WR","DET","BUF","2022-11-24T17:30:00Z","74.5","over","-117","undefined","null","null","under","-117","undefined","null","null"
"pass_int","J. Goff","QB","DET","BUF","2022-11-24T17:30:00Z","0.5","over","-183","undefined","null","null","under","136","undefined","null","null"
"pass_td","J. Goff","QB","DET","BUF","2022-11-24T17:30:00Z","1.5","over","114","undefined","null","null","under","-154","undefined","null","null"
"pass_yd","J. Goff","QB","DET","BUF","2022-11-24T17:30:00Z","246.5","over","-116","-0.06892037037037047","null","null","under","-116","-0.005220370370370375","null","null"
"rush_yd","J. Goff","QB","DET","BUF","2022-11-24T17:30:00Z","3.5","over","-124","undefined","null","null","under","-108","undefined","null","null"
"recv_yd","C. Lamb","WR","DAL","NYG","2022-11-24T21:30:00Z","68.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"pass_int","D. Prescott","QB","DAL","NYG","2022-11-24T21:30:00Z","0.5","over","141","undefined","null","null","under","-193","undefined","null","null"
"pass_td","D. Prescott","QB","DAL","NYG","2022-11-24T21:30:00Z","1.5","over","-158","undefined","null","null","under","118","undefined","null","null"
"pass_yd","D. Prescott","QB","DAL","NYG","2022-11-24T21:30:00Z","246.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","D. Prescott","QB","DAL","NYG","2022-11-24T21:30:00Z","11.5","over","-121","undefined","null","null","under","-111","undefined","null","null"
"recv_yd","D. Schultz","TE","DAL","NYG","2022-11-24T21:30:00Z","35.5","over","-124","undefined","null","null","under","-109","undefined","null","null"
"rush_yd","E. Elliott","RB","DAL","NYG","2022-11-24T21:30:00Z","45.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_yd","M. Gallup","WR","DAL","NYG","2022-11-24T21:30:00Z","42.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_yd","N. Brown","WR","DAL","NYG","2022-11-24T21:30:00Z","26.5","over","-111","undefined","null","null","under","-123","undefined","null","null"
"recv_yd","T. Pollard","RB","DAL","NYG","2022-11-24T21:30:00Z","21.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"rush_yd","T. Pollard","RB","DAL","NYG","2022-11-24T21:30:00Z","66.5","over","-112","undefined","null","null","under","-121","undefined","null","null"
"pass_int","D. Jones","QB","NYG","DAL","2022-11-24T21:30:00Z","0.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"pass_td","D. Jones","QB","NYG","DAL","2022-11-24T21:30:00Z","0.5","over","-221","undefined","null","null","under","161","undefined","null","null"
"pass_yd","D. Jones","QB","NYG","DAL","2022-11-24T21:30:00Z","193.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","D. Jones","QB","NYG","DAL","2022-11-24T21:30:00Z","40.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_yd","D. Slayton","WR","NYG","DAL","2022-11-24T21:30:00Z","47.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_yd","L. Cager","TE","NYG","DAL","2022-11-24T21:30:00Z","16.5","over","-116","undefined","null","null","under","-117","undefined","null","null"
"recv_yd","S. Barkley","RB","NYG","DAL","2022-11-24T21:30:00Z","22.5","over","-118","undefined","null","null","under","-114","undefined","null","null"
"rush_recv_yd","S. Barkley","RB","NYG","DAL","2022-11-24T21:30:00Z","102.5","over","-118","undefined","null","null","under","-115","undefined","null","null"
"rush_yd","S. Barkley","RB","NYG","DAL","2022-11-24T21:30:00Z","75.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_yd","A. Thielen","WR","MIN","NE","2022-11-25T01:20:00Z","43.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","D. Cook","RB","MIN","NE","2022-11-25T01:20:00Z","73.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","J. Jefferson","WR","MIN","NE","2022-11-25T01:20:00Z","6.5","over","114","undefined","null","null","under","-148","undefined","null","null"
"recv_yd","J. Jefferson","WR","MIN","NE","2022-11-25T01:20:00Z","84.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"pass_int","K. Cousins","QB","MIN","NE","2022-11-25T01:20:00Z","0.5","over","-101","undefined","null","null","under","-135","undefined","null","null"
"pass_td","K. Cousins","QB","MIN","NE","2022-11-25T01:20:00Z","1.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"pass_yd","K. Cousins","QB","MIN","NE","2022-11-25T01:20:00Z","250.5","over","-115","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","K. Cousins","QB","MIN","NE","2022-11-25T01:20:00Z","3.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"recv_yd","T. Hockenson","TE","MIN","NE","2022-11-25T01:20:00Z","44.5","over","-120","undefined","null","null","under","-112","undefined","null","null"
"recv_yd","J. Meyers","WR","NE","MIN","2022-11-25T01:20:00Z","51.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
