"propType","player","position","team","opponent","start","line","sideOneType","sideOneOdds","sideOneValue","sideOneCash","sideOneTickets","sideTwoType","sideTwoOdds","sideTwoValue","sideTwoCash","sideTwoTickets"
"recv_yd","B. Skowronek","WR","LA","LV","2022-12-09T01:15:00Z","28.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"recv_yd","B. Powell","WR","LA","LV","2022-12-09T01:15:00Z","20.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"rush_att","C. Akers","RB","LA","LV","2022-12-09T01:15:00Z","13.5","over","100","undefined","null","null","under","-133","undefined","null","null"
"rush_yd","C. Akers","RB","LA","LV","2022-12-09T01:15:00Z","45.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_yd","K. Williams","RB","LA","LV","2022-12-09T01:15:00Z","12.5","over","-115","undefined","null","null","under","-118","undefined","null","null"
"rush_recv_yd","K. Williams","RB","LA","LV","2022-12-09T01:15:00Z","41.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"rush_yd","K. Williams","RB","LA","LV","2022-12-09T01:15:00Z","25.5","over","-113","undefined","null","null","under","-119","undefined","null","null"
"recv_yd","T. Atwell","WR","LA","LV","2022-12-09T01:15:00Z","24","over","-126","undefined","null","null","under","-107","undefined","null","null"
"recv_rec","T. Higbee","TE","LA","LV","2022-12-09T01:15:00Z","3.5","over","-108","undefined","null","null","under","-123","undefined","null","null"
"recv_yd","T. Higbee","TE","LA","LV","2022-12-09T01:15:00Z","30.5","over","-113","undefined","null","null","under","-117","undefined","null","null"
"recv_rec","V. Jefferson","WR","LA","LV","2022-12-09T01:15:00Z","2.5","over","-175","undefined","null","null","under","128","undefined","null","null"
"recv_yd","V. Jefferson","WR","LA","LV","2022-12-09T01:15:00Z","36.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"recv_rec","D. Adams","WR","LV","LA","2022-12-09T01:15:00Z","6.5","over","-155","undefined","null","null","under","115","undefined","null","null"
"recv_yd","D. Adams","WR","LV","LA","2022-12-09T01:15:00Z","89.5","over","-119","undefined","null","null","under","-114","undefined","null","null"
"pass_att","D. Carr","QB","LV","LA","2022-12-09T01:15:00Z","33.5","over","-123","undefined","null","null","under","-109","undefined","null","null"
"pass_comp","D. Carr","QB","LV","LA","2022-12-09T01:15:00Z","21.5","over","-113","undefined","null","null","under","-118","undefined","null","null"
"pass_int","D. Carr","QB","LV","LA","2022-12-09T01:15:00Z","0.5","over","-120","undefined","null","null","under","-112","undefined","null","null"
"pass_td","D. Carr","QB","LV","LA","2022-12-09T01:15:00Z","1.5","over","-117","undefined","null","null","under","-114","undefined","null","null"
"pass_yd","D. Carr","QB","LV","LA","2022-12-09T01:15:00Z","249.5","over","-116","-0.04509814814814822","null","null","under","-116","-0.02899814814814805","null","null"
"recv_rec","F. Moreau","TE","LV","LA","2022-12-09T01:15:00Z","2.5","over","-182","undefined","null","null","under","135","undefined","null","null"
"recv_yd","F. Moreau","TE","LV","LA","2022-12-09T01:15:00Z","32.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","J. Jacobs","RB","LV","LA","2022-12-09T01:15:00Z","3.5","over","128","undefined","null","null","under","-173","undefined","null","null"
"recv_yd","J. Jacobs","RB","LV","LA","2022-12-09T01:15:00Z","19.5","over","-121","undefined","null","null","under","-111","undefined","null","null"
"rush_att","J. Jacobs","RB","LV","LA","2022-12-09T01:15:00Z","20.5","over","-112","undefined","null","null","under","-121","undefined","null","null"
"rush_recv_yd","J. Jacobs","RB","LV","LA","2022-12-09T01:15:00Z","112.5","over","-116","undefined","null","null","under","-115","undefined","null","null"
"rush_yd","J. Jacobs","RB","LV","LA","2022-12-09T01:15:00Z","87.5","over","-123","undefined","null","null","under","-111","undefined","null","null"
"recv_rec","M. Hollins","WR","LV","LA","2022-12-09T01:15:00Z","3.5","over","-124","undefined","null","null","under","-106","undefined","null","null"
"recv_yd","M. Hollins","WR","LV","LA","2022-12-09T01:15:00Z","45.5","over","-116","undefined","null","null","under","-114","undefined","null","null"
"recv_yd","J. Chase","WR","CIN","CLV","2022-12-11T18:00:00Z","80.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"pass_int","J. Burrow","QB","CIN","CLV","2022-12-11T18:00:00Z","0.5","over","-122","undefined","null","null","under","-110","undefined","null","null"
"pass_td","J. Burrow","QB","CIN","CLV","2022-12-11T18:00:00Z","2.5","over","152","undefined","null","null","under","-208","undefined","null","null"
"pass_yd","J. Burrow","QB","CIN","CLV","2022-12-11T18:00:00Z","278.5","over","-118","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","J. Burrow","QB","CIN","CLV","2022-12-11T18:00:00Z","15.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"recv_yd","T. Higgins","WR","CIN","CLV","2022-12-11T18:00:00Z","69.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_yd","T. Boyd","WR","CIN","CLV","2022-12-11T18:00:00Z","40.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"pass_int","D. Watson","QB","CLV","CIN","2022-12-11T18:00:00Z","0.5","over","-134","undefined","null","null","under","-101","undefined","null","null"
"pass_td","D. Watson","QB","CLV","CIN","2022-12-11T18:00:00Z","1.5","over","118","undefined","null","null","under","-158","undefined","null","null"
"pass_yd","D. Watson","QB","CLV","CIN","2022-12-11T18:00:00Z","225.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"rush_yd","D. Watson","QB","CLV","CIN","2022-12-11T18:00:00Z","25.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"recv_yd","K. Hunt","RB","CLV","CIN","2022-12-11T18:00:00Z","11.5","over","-120","undefined","null","null","under","-112","undefined","null","null"
"rush_recv_yd","K. Hunt","RB","CLV","CIN","2022-12-11T18:00:00Z","42.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"rush_yd","K. Hunt","RB","CLV","CIN","2022-12-11T18:00:00Z","26.5","over","-120","undefined","null","null","under","-112","undefined","null","null"
"recv_yd","N. Chubb","RB","CLV","CIN","2022-12-11T18:00:00Z","7.5","over","-120","undefined","null","null","under","-110","undefined","null","null"
"rush_recv_yd","N. Chubb","RB","CLV","CIN","2022-12-11T18:00:00Z","85.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"rush_yd","N. Chubb","RB","CLV","CIN","2022-12-11T18:00:00Z","73.5","over","-118","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","D. Bellinger","TE","NYG","PHI","2022-12-11T18:00:00Z","2.5","over","120","undefined","null","null","under","-161","undefined","null","null"
"recv_yd","D. Bellinger","TE","NYG","PHI","2022-12-11T18:00:00Z","18.5","over","-137","undefined","null","null","under","101","undefined","null","null"
"pass_att","D. Jones","QB","NYG","PHI","2022-12-11T18:00:00Z","28.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"pass_comp","D. Jones","QB","NYG","PHI","2022-12-11T18:00:00Z","18.5","over","-124","undefined","null","null","under","-108","undefined","null","null"
"pass_int","D. Jones","QB","NYG","PHI","2022-12-11T18:00:00Z","0.5","over","104","undefined","null","null","under","-138","undefined","null","null"
