NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Luka Doncic	PG	DAL	LAC	28th	stl	0.5	2	100%	100%	2,2,3,2,3,2,1	71%	-130	'+100
Christian Wood	C	DAL	LAC	22nd	reb	4.5	7.5	100%	100%	5,6,5,10,10,7,6	92%	-142	'+112
Dorian Finney Smith	PF	DAL	LAC	30th	reb	2.5	4	83%	80%	5,5,1,3,4,2,8	85%	-138	'+108
Dorian Finney Smith	PF	DAL	LAC	15th	3ptm	0.5	1.5	83%	100%	2,1,2,2,2,0,3	90%	-122	-104
Spencer Dinwiddie	PG	DAL	LAC	17th	reb	2.5	3.5	67%	80%	7,4,4,6,1,4,4	72%	-110	-113
Spencer Dinwiddie	PG	DAL	LAC	14th	ast	3.5	4.7	75%	100%	6,6,5,5,7,5,5	72%	-140	'+110
Reggie Jackson	PG	LAC	DAL	4th	ast	2.5	4.3	86%	80%	6,6,3,7,0,5,3	73%	-135	'+105
Paul George	SG	LAC	DAL	20th	ast	3.5	4.5	77%	80%	5,4,4,3,4,6,5	85%	-102	-125
Marcus Morris Sr	SF	LAC	DAL	1st	3ptm	0.5	2.3	100%	100%	3,3,3,4,1,3,4	76%	-135	'+110
John Wall	PG	LAC	DAL	4th	ast	3.5	5.1	90%	100%	6,6,6,6,4,6,6	75%	-125	-105
Joe Harris	SF	BKN	SAC	9th	3ptm	0.5	1.7	100%	100%	2,2,2,2,1,2,2	0%	-190	'+155
Joe Harris	SF	BKN	SAC	19th	ast	0.5	2	92%	80%	0,3,1,4,2,3,2	0%	-140	'+110
Kevin Durant	PF	BKN	SAC	1st	reb	4.5	6.6	79%	80%	9,6,12,4,8,9,9	83%	-142	'+112
Kevin Durant	PF	BKN	SAC	3rd	3ptm	0.5	1.7	100%	100%	2,3,1,1,1,2,2	90%	-132	'+110
Joe Harris	SF	BKN	SAC	29th	reb	2.5	3.6	67%	80%	5,2,4,5,7,4,2	0%	-165	'+125
Deaaron Fox	PG	SAC	BKN	25th	ast	3.5	6	73%	80%	8,12,8,6,3,1,5	74%	-140	'+110
Domantas Sabonis	PF	SAC	BKN	2nd	ast	3.5	6.2	92%	100%	8,6,6,6,6,8,7	67%	-130	'+105
Kevin Huerter	SG	SAC	BKN	13th	ast	1.5	3.2	92%	80%	4,2,2,1,2,2,5	84%	-111	-110
Harrison Barnes	SF	SAC	BKN	4th	ast	0.5	2.1	75%	80%	3,2,3,0,1,1,2	93%	-120	-110
Kevin Huerter	SG	SAC	BKN	12th	reb	1.5	2.9	83%	60%	5,6,0,3,1,2,2	86%	-166	'+130
Jerami Grant	SF	POR	SA	14th	3ptm	0.5	2.4	100%	100%	5,4,5,1,1,3,2	85%	-172	'+155
Josh Hart	SG	POR	SA	25th	reb	6.5	8.7	85%	100%	9,7,11,9,7,9,6	68%	-105	-118
Damian Lillard	PG	POR	SA	28th	ast	4.5	6	62%	80%	12,7,6,2,8,2,3	84%	'+102	-115
Jakob Poeltl	C	SA	POR	7th	reb	6.5	9.8	93%	100%	10,10,9,7,8,7,6	82%	-145	'+110
Devin Vassell	SG	SA	POR	13th	reb	2.5	4.1	80%	100%	4,5,3,3,4,2,9	77%	-170	'+125
Ja Morant	PG	MEM	NO	29th	ast	5.5	7	75%	80%	8,5,9,6,11,7,4	74%	-130	'+115
Ja Morant	PG	MEM	NO	10th	reb	3.5	6	92%	100%	10,5,8,9,4,9,5	82%	'+110	-136
Steven Adams	C	MEM	NO	14th	reb	7.5	11.4	92%	100%	10,9,19,10,19,11,9	76%	-115	-104
Dillon Brooks	SF	MEM	NO	13th	reb	1.5	3.5	91%	100%	4,4,5,7,5,4,2	0%	-155	'+126
Brandon Ingram	SF	NO	MEM	24th	reb	3.5	5.8	89%	100%	5,5,9,6,5,5,1	85%	-135	'+100
Cj Mccollum	SG	NO	MEM	18th	reb	3.5	5.5	85%	100%	7,7,4,5,10,8,9	64%	-130	-105
Cj Mccollum	SG	NO	MEM	15th	ast	3.5	6.3	77%	80%	7,7,5,7,0,5,8	84%	-130	'+100
Julius Randle	PF	NY	UTAH	21st	reb	6.5	9.1	77%	100%	10,8,11,8,9,10,6	81%	-120	'+108
Rj Barrett	SG	NY	UTAH	9th	reb	3.5	5.4	85%	80%	1,5,6,5,4,9,5	83%	-165	'+125
Rj Barrett	SG	NY	UTAH	2nd	ast	1.5	2.8	77%	80%	0,5,3,5,4,2,5	75%	-128	'+125
Jordan Clarkson	PG	UTAH	NY	26th	3ptm	1.5	3.1	87%	100%	2,2,2,5,6,2,4	71%	-130	'+102
Jordan Clarkson	PG	UTAH	NY	16th	reb	2.5	4.3	87%	80%	5,0,4,4,3,7,5	73%	-130	'+110
Kelly Olynyk	PF	UTAH	NY	16th	ast	1.5	3.1	80%	80%	1,4,2,2,4,3,4	82%	-150	'+135
Kelly Olynyk	PF	UTAH	NY	18th	reb	3.5	4.3	53%	80%	6,5,6,3,4,4,5	86%	'+112	-130
Mike Conley	PG	UTAH	NY	27th	ast	5.5	8.1	71%	80%	8,10,13,12,4,10,8	51%	-120	'+106
