NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Domantas Sabonis	31	PF	SAC	SA	28th	ast	3.5	6.3	92%	100%	7,8,6,6,6,6,8	65%	-150	'+125
Deaaron Fox	31	PG	SAC	SA	19th	3ptm	0.5	1.8	92%	100%	1,2,2,1,2,2,1	76%	-120	-105
Deaaron Fox	31	PG	SAC	SA	29th	ast	4.5	6.2	67%	100%	9,8,12,8,6,3,1	48%	-130	'+108
Harrison Barnes	30	SF	SAC	SA	14th	ast	0.5	2.2	77%	80%	3,3,2,3,0,1,1	93%	-150	'+120
Joe Harris	26	SF	BKN	POR	13th	3ptm	0.5	1.6	100%	100%	1,2,2,2,2,1,2	0%	-172	'+155
Jerami Grant	35	SF	POR	BKN	5th	ast	0.5	2.5	100%	100%	1,2,4,2,3,5,3	90%	-180	'+140
Josh Hart	36	SG	POR	BKN	16th	reb	5.5	8.6	100%	100%	7,9,7,11,9,7,9	80%	-102	-120
Anfernee Simons	36	SG	POR	BKN	24th	pts+ast	19.5	26.2	75%	100%	25,26,29,25,29,39,37	72%	-120	-104
Anfernee Simons	36	SG	POR	BKN	16th	reb	1.5	3	83%	80%	3,7,3,3,0,3,5	78%	-152	'+124
Jerami Grant	35	SF	POR	BKN	6th	pts+reb	19.5	26.2	69%	80%	37,43,35,29,19,32,28	77%	-120	-102
Damian Lillard	36	PG	POR	BKN	28th	ast	4.5	6.6	67%	80%	11,12,7,6,2,8,2	84%	-140	'+110
Josh Hart	36	SG	POR	BKN	24th	pts+ast	9.5	13.1	71%	60%	11,5,19,7,20,12,13	96%	-125	'+104
Josh Hart	36	SG	POR	BKN	17th	ast	2.5	4.4	79%	60%	5,3,2,2,8,8,6	82%	-125	'+112
Marcus Morris Sr	31	SF	LAC	DET	15th	pts+reb+ast	19.5	23	77%	100%	25,22,21,20,27,24,23	66%	-120	-110
Bojan Bogdanovic	31	SF	DET	LAC	1st	pts+reb+ast	19.5	25.8	80%	80%	28,38,33,20,14,8,19	76%	-115	-115
Reggie Jackson	28	PG	LAC	DET	17th	ast	2.5	4.1	80%	80%	2,6,6,3,7,0,5	73%	-145	'+122
Reggie Jackson	28	PG	LAC	DET	27th	reb	1.5	2.3	73%	80%	4,2,6,0,2,1,3	91%	-170	'+125
Reggie Jackson	28	PG	LAC	DET	30th	pts+reb+ast	14.5	16.7	67%	80%	12,25,18,17,27,4,22	88%	-110	-106
