NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Lamelo Ball	PG	CHA	IND	23rd	reb	3.5	5	100%	100%	4,6	90%	-120	'+100
Karl Anthony Towns	C	MIN	ORL	10th	reb	6.5	9.3	86%	100%	13,10,8,13,9,11,10	90%	-113	-113
Dangelo Russell	PG	MIN	ORL	10th	ast	4.5	6.3	64%	80%	12,8,6,8,4,4,4	77%	-128	'+105
Dejounte Murray	SG	ATL	BOS	20th	ast	4.5	7.8	100%	100%	5,7,8,5,11,11,9	92%	-110	-111
Trae Young	PG	ATL	BOS	2nd	ast	5.5	9.3	92%	100%	9,11,7,9,10,7,10	91%	-165	'+135
Jaylen Brown	SG	BOS	ATL	27th	reb	4.5	6.8	85%	100%	6,8,7,9,5,5,8	75%	-108	'+100
Grant Williams	PF	BOS	ATL	26th	reb	3.5	5	77%	100%	7,10,4,4,5,4,4	62%	-140	'+118
Marcus Smart	PG	BOS	ATL	8th	ast	4.5	7.1	79%	80%	8,10,4,11,12,11,1	67%	-130	'+105
Luka Doncic	PG	DAL	HOU	30th	stl	0.5	2.1	100%	100%	3,2,2,3,2,3,2	71%	-145	'+115
Luka Doncic	PG	DAL	HOU	30th	ast	5.5	7.8	85%	80%	5,10,6,6,6,6,11	82%	-140	'+110
Luka Doncic	PG	DAL	HOU	28th	3ptm	1.5	2.3	85%	80%	2,1,3,2,5,3,2	84%	-140	'+116
Spencer Dinwiddie	PG	DAL	HOU	30th	ast	3.5	4.8	77%	100%	6,6,6,5,5,7,5	72%	-118	-108
Spencer Dinwiddie	PG	DAL	HOU	2nd	reb	2.5	3.5	69%	100%	3,7,4,4,6,1,4	72%	-146	'+114
Dorian Finney Smith	PF	DAL	HOU	25th	3ptm	0.5	1.9	85%	100%	7,2,1,2,2,2,0	90%	-140	'+110
Eric Gordon	SG	HOU	DAL	18th	reb	0.5	1.9	100%	100%	1,1,3,1,1,2,2	83%	-120	-110
Eric Gordon	SG	HOU	DAL	21st	ast	1.5	3.1	92%	80%	0,5,2,4,4,2,2	72%	'+110	-128
Kevin Porter Jr	SG	HOU	DAL	11th	3ptm	0.5	1.8	86%	80%	0,3,1,3,2,3,1	97%	-150	'+120
Jabari Smith Jr	PF	HOU	DAL	19th	reb	3.5	6.7	77%	80%	6,15,10,1,4,5,7	0%	-145	'+110
Goran Dragic	PG	CHI	NO	29th	ast	1.5	3.6	93%	100%	6,6,2,2,2,3,2	73%	-168	'+140
