NAME	TEAM	PROP	LINE	SZN AVG	% OVER	LAST GAMES	LAST YR % OVER	OVER	UNDER
Connor Mcdavid	EDM	sog	3.5	3.92	75%	5,4,8,1,4,4,2,2,4,4	52%	-110	-110
Jake Debrusk	BOS	sog	2.5	4	73%	2,6,0,6,2,3,4,9,4,5	47%	-135	+112
Tyler Toffoli	CGY	sog	2.5	3.5	70%	2,5,4,3,4,4,5,5,1,2	48%	-135	+110
Nazem Kadri	CGY	sog	3.5	3.7	70%	5,2,5,4,4,5,2,5,5,0	37%	+115	-135
Jordan Kyrou	STL	sog	2.5	3.11	67%	2,2,3,5,2,4,3,4,3	57%	-135	+110
Vladimir Tarasenko	STL	sog	2.5	3.11	67%	5,2,3,1,5,3,1,4,4	53%	-130	+116
David Pastrnak	BOS	sog	4.5	5.17	67%	1,4,7,6,4,3,5,8,5,8	46%	-110	-104
Noah Hanifin	CGY	sog	2.5	2.89	67%	5,3,4,2,2,1,3,3,3	44%	-125	-104
Justin Faulk	STL	sog	2.5	3.11	67%	2,1,3,6,6,3,1,3,3	43%	+125	-160
Zach Hyman	EDM	sog	3.5	3.92	67%	4,7,7,4,4,5,4,3,2,4	34%	+105	-122
Brock Nelson	NYI	sog	2.5	2.83	58%	2,3,5,3,3,4,2,4,3,2	49%	-115	-110
Anders Lee	NYI	sog	2.5	2.83	58%	2,3,6,3,0,3,3,4,1,6	33%	+116	-145
Torey Krug	STL	sog	1.5	1.89	56%	2,1,3,1,4,2,2,1,1	58%	-175	+134
Marcus Johansson	WSH	sog	1.5	1.92	54%	0,1,2,1,4,3,1,2,2,1	49%	-170	+135
Evander Kane	EDM	sog	3.5	4	50%	2,4,8,1,3,0,9,2,5,5	52%	-120	-105
Evgeny Kuznetsov	WSH	sog	2.5	2.08	50%	3,3,1,2,4,3,1,0,3,0	46%	-110	-108
Mathew Barzal	NYI	sog	2.5	2.67	50%	2,3,2,4,3,2,5,2,1,1	37%	+125	-155
Brad Marchand	BOS	sog	3.5	3.5	50%	2,2,6,4	0%	+104	-135
Ryan O'Reilly	STL	sog	2.5	2.22	44%	1,3,0,3,5,5,2,1,0	35%	+148	-190
Darnell Nurse	EDM	sog	1.5	1.92	42%	2,1,0,1,7,1,2,0,0,7	68%	-170	+135
Taylor Hall	BOS	sog	2.5	2.42	42%	3,4,1,3,2,1,5,2,0,2	51%	-105	-122
Kyle Palmieri	NYI	sog	2.5	2.08	42%	0,4,4,1,3,3,2,1,2,2	49%	+122	-150
Alex Ovechkin	WSH	sog	4.5	4	38%	6,3,1,3,5,7,5,3,2,4	37%	+130	-155
Patrice Bergeron	BOS	sog	3.5	3.08	33%	0,3,4,1,3,5,3,3,7,1	57%	-122	-105
Ryan Nugent-Hopkins	EDM	sog	2.5	2.5	33%	0,2,0,4,3,5,1,2,2,7	43%	+126	-160
Leon Draisaitl	EDM	sog	3.5	3.25	33%	3,4,3,2,3,3,4,3,6,4	40%	+135	-170
Anthony Mantha	WSH	sog	1.5	1.54	31%	1,2,0,1,4,0,0,0,4,0	63%	-165	+130
Elias Lindholm	CGY	sog	2.5	2.1	30%	4,1,1,5,0,2,0,2,4,2	45%	+110	-140
Jonathan Huberdeau	CGY	sog	2.5	1.9	30%	1,4,2,4,3,2,1,1,1,0	33%	+132	-165
Evan Bouchard	EDM	sog	2.5	2.42	25%	1,2,0,2,2,2,6,3,1,6	46%	+142	-180
Pavel Buchnevich	STL	sog	2.5	2	25%	2,0,2,4	45%	+148	-190
