NAME	TEAM	OPP	PROP	SZN AVG	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	DK	FD
Tyler Lockett	SEA	SF	ATTD	0.6	54%	100%	1,1,1,1,1,1,0,0,2,0,0,0,0	38%	'+135	'+200
Christian Mccaffrey	SF	SEA	ATTD	0.9	57%	67%	2,1,0,0,1,2,0	29%	-150	-145
Dk Metcalf	SEA	SF	ATTD	0.5	46%	67%	1,1,0,0,1,1,0,0,1,0,1,0,0	47%	'+170	'+175
Tevin Coleman	SF	SEA	ATTD	1	50%	50%	0,2	0%	'+900	0
Kenneth Walker Iii	SEA	SF	ATTD	0.8	55%	33%	0,2,0,2,1,2,1,1,0,0,0	0%	-105	'+105
Brandon Aiyuk	SF	SEA	ATTD	0.5	38%	33%	1,0,0,2,0,1,0,2,0,0,1,0,0	31%	'+135	'+135
Marquise Goodwin	SEA	SF	ATTD	0.4	30%	33%	1,0,0,1,0,2,0,0,0,0	7%	'+370	'+490
Brock Purdy	SF	SEA	ATTD	0.2	20%	33%	1,0,0,0,0	0%	'+550	'+600
Kyle Juszczyk	SF	SEA	ATTD	0.2	18%	33%	0,1,0,0,0,0,0,0,0,1,0	13%	'+550	'+700
Noah Fant	SEA	SF	ATTD	0.2	15%	33%	0,1,0,0,0,0,0,0,0,1,0,0,0	25%	'+450	'+500
Travis Homer	SEA	SF	ATTD	0.1	12%	33%	0,1,0,0,0,0,0,0	8%	'+140	'+105
Jauan Jennings	SF	SEA	ATTD	0.1	8%	33%	0,0,1,0,0,0,0,0,0,0,0,0	31%	'+275	'+250
George Kittle	SF	SEA	ATTD	0.4	27%	0%	0,0,0,2,0,1,1,0,0,0,0	36%	'+185	'+220
Will Dissly	SEA	SF	ATTD	0.2	23%	0%	0,0,0,0,0,0,0,0,0,1,1,0,1	8%	'+650	'+800
Ross Dwelley	SF	SEA	ATTD	0.2	20%	0%	0,0,0,1,0	33%	'+1900	'+1100
Colby Parkinson	SEA	SF	ATTD	0.1	10%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+1100	'+1400
Geno Smith	SEA	SF	ATTD	0.1	8%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0	25%	'+700	'+550
Ray Ray Mccloud	SF	SEA	ATTD	0	0%	0%		0%	'+400	'+500
Charlie Woerner	SF	SEA	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1400	'+800
Tyler Kroft	SF	SEA	ATTD	0	0%	0%	0,0,0	11%	'+800	'+1100
Danny Gray	SF	SEA	ATTD	0	0%	0%	0,0,0,0	0%	'+600	'+1000
Tyrion Davis Price	SF	SEA	ATTD	0	0%	0%	0,0	0%	'+500	'+250
Jordan Mason	SF	SEA	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	0%	'+250	'+135
Godwin Igwebuike	SEA	SF	ATTD	0	0%	0%	0	0%	'+1100	0
Laquon Treadwell	SEA	SF	ATTD	0	0%	0%	0	0%	'+900	0
Nick Bellore	SEA	SF	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+1600	0
Dareke Young	SEA	SF	ATTD	0	0%	0%	0,0,0	0%	'+1600	'+2300
Penny Hart	SEA	SF	ATTD	0	0%	0%	0	0%	'+1600	'+2200
Tony Jones Jr	SEA	SF	ATTD	0	0%	0%	0,0	0%	'+450	'+490
Deejay Dallas	SEA	SF	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	17%	0	'+490
