NAME	TEAM	OPP	PROP	SZN AVG	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	DK	FD
Amari Rodgers	HOU	KC	ATTD	1	100%	100%	1	0%	'+425	'+400
Ezekiel Elliott	DAL	JAX	ATTD	0.8	64%	100%	1,1,1,2,2,1,0,0,1,0,0	47%	-120	'+100
Miles Sanders	PHI	CHI	ATTD	0.8	62%	100%	2,1,2,0,0,1,1,1,0,2,0,0,1	0%	-130	-115
Justin Fields	CHI	PHI	ATTD	0.7	58%	100%	1,1,2,1,1,1,0,0,0,0,1,0	17%	'+125	'+135
Josh Jacobs	LV	NE	ATTD	0.8	54%	100%	1,1,2,0,1,0,0,3,1,2,0,0,0	53%	-160	-130
Aj Brown	PHI	CHI	ATTD	0.8	54%	100%	1,2,1,0,0,1,3,1,0,0,1,0,0	38%	-130	-110
Christian Watson	GB	LAR	ATTD	0.9	50%	100%	2,1,2,3,0,0,0,1,0,0	0%	'+140	'+140
Mecole Hardman	KC	HOU	ATTD	0.8	50%	100%	1,3,1,0,0,0,0,1	12%	0	'+200
James Conner	ARI	DEN	ATTD	0.6	50%	100%	1,1,1,2,0,0,0,0,0,1	73%	'+100	'+110
Saquon Barkley	NYG	WSH	ATTD	0.6	62%	67%	0,1,1,0,1,1,0,1,1,0,1,0,1	23%	-110	'+120
Austin Ekeler	LAC	TEN	ATTD	1	62%	67%	1,0,1,1,0,2,2,1,2,3,0,0,0	81%	-185	-125
Jamaal Williams	DET	NYJ	ATTD	1.1	62%	67%	0,1,1,3,1,0,2,0,0,2,2,0,2	23%	-105	'+130
Jalen Hurts	PHI	CHI	ATTD	0.8	62%	67%	1,1,0,1,1,0,0,0,2,1,0,2,1	33%	-130	-120
Jamarr Chase	CIN	TB	ATTD	0.8	56%	67%	1,0,2,2,0,0,1,0,1	53%	'+100	-110
Tony Pollard	DAL	JAX	ATTD	0.9	54%	67%	2,2,0,2,1,3,0,0,1,0,0,1,0	13%	-135	'+120
Van Jefferson	LAR	GB	ATTD	0.5	50%	67%	1,0,1,0,1,0	35%	'+250	'+370
Mycole Pruitt	ATL	NO	ATTD	0.5	50%	67%	1,1,0,0,0,1	30%	'+350	'+1000
Najee Harris	PIT	CAR	ATTD	0.5	46%	67%	1,0,1,2,0,0,0,1,0,0,1,0,1	53%	'+165	'+145
Tee Higgins	CIN	TB	ATTD	0.5	45%	67%	1,1,0,0,1,0,0,1,0,1,0	36%	'+130	'+150
Mike Williams	LAC	TEN	ATTD	0.4	44%	67%	1,0,1,0,0,0,1,1,0	44%	'+145	'+170
Dj Chark	DET	NYJ	ATTD	0.4	43%	67%	1,0,1,0,0,0,1	67%	'+310	'+380
Isaiah Hodgins	NYG	WSH	ATTD	0.4	40%	67%	1,1,0,0,0	0%	'+320	'+380
Devonta Smith	PHI	CHI	ATTD	0.4	38%	67%	1,1,0,0,1,0,0,1,0,0,1,0,0	24%	'+140	'+145
Juwan Johnson	NO	ATL	ATTD	0.4	33%	67%	0,1,1,1,0,2,0,0,0,0,0,0	25%	'+195	'+370
Keenan Allen	LAC	TEN	ATTD	0.3	33%	67%	0,1,1,0,0,0	31%	'+135	'+170
David Montgomery	CHI	PHI	ATTD	0.3	33%	67%	1,0,1,0,0,0,1,0,1,0,0,0	38%	'+135	'+150
Dallas Goedert	PHI	CHI	ATTD	0.3	33%	67%	1,1,0,0,0,0,1,0,0	20%	'+140	'+145
Samaje Perine	CIN	TB	ATTD	0.5	31%	67%	1,0,1,3,0,0,0,0,0,0,1,0,0	13%	'+340	'+150
