NAME	TEAM	PROP	LINE	SZN AVG	% OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Caris Levert	CLE	ast	3.5	5.8	90%	5,3,6,4,8,7,6	70%	-165	+130
Herbert Jones	NO	ast	1.5	2	83%	2,2,2,1,2,3	60%	-148	+120
Karl Anthony Towns	MIN	ast	4.5	5.6	82%	7,6,5,7,4,7,7	36%	-136	+106
Isaiah Stewart	DET	ast	0.5	1.2	82%	1,1,1,2,0,1,0	68%	-250	+180
Desmond Bane	MEM	ast	3.5	4.6	80%	5,4,2,5,2,4,7	32%	-132	+110
Jalen Smith	IND	ast	0.5	1	80%	1,2,1,1,0,2,1	27%	-190	+140
Shai Gilgeous Alexander	OKC	ast	4.5	5.8	78%	5,3,3,6,9,6,8	72%	-155	+115
Jaden Mcdaniels	MIN	ast	0.5	1.2	73%	1,3,1,0,1,2,1	67%	-240	+175
Devin Vassell	SA	ast	3.5	4	71%	4,4,2,7,3,4,4	16%	+106	-135
Evan Mobley	CLE	ast	1.5	2.1	70%	1,3,2,2,3,3,3	72%	-175	+130
Nikola Jokic	DEN	ast	8.5	9.3	70%	10,10,14,6,6,9,9	31%	-128	+100
Jaden Ivey	DET	ast	2.5	3.6	70%	6,3,1,1,3,0,4	0%	-175	+130
Spencer Dinwiddie	DAL	ast	4.5	4.3	67%	5,7,5,5,2,5,5	56%	-138	+110
Lebron James	LAL	ast	6.5	7.1	67%	4,8,8,8,5,9,8	37%	-130	+115
Marcus Morris Sr	LAC	ast	1.5	2.3	67%	1,3,4,2,3,4,1	58%	-200	+150
Domantas Sabonis	SAC	ast	5.5	6.1	67%	6,6,8,7,3,9,4	26%	+104	-132
Nikola Vucevic	CHI	ast	2.5	3.2	67%	4,6,3,3,2,3,2	58%	-140	+115
Rudy Gobert	MIN	ast	0.5	1.1	67%	0,3,0,2,1,1,1	65%	-205	+150
Eric Gordon	HOU	ast	2.5	3.3	67%	4,4,2,2,5,3,2	54%	-155	+140
Jordan Clarkson	UTAH	ast	4.5	5.2	67%	4,5,3,8,7,6,3	16%	-135	+114
Santi Aldama	MEM	ast	0.5	0.9	64%	0,2,1,0,1,1,1	43%	-200	+150
Mason Plumlee	CHA	ast	3.5	4.1	64%	5,3,3,3,2,7,4	38%	-108	-115
Cade Cunningham	DET	ast	5.5	6.4	64%	7,5,4,7,9,8,6	50%	-132	+105
