NAME	TEAM	OPP	PROP	SZN AVG	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	DK	FD
Tyler Huntley	BAL	PIT	ATTD	1	100%	100%	1	14%	'+220	'+240
Sam Darnold	CAR	SEA	ATTD	1	100%	100%	1	25%	0	'+600
Jamaal Williams	DET	MIN	ATTD	1.2	67%	100%	1,1,3,1,0,2,0,0,2,2,0,2	23%	-180	-105
Stefon Diggs	BUF	NYJ	ATTD	0.8	67%	100%	1,1,1,0,0,1,1,1,0,0,3,1	53%	-160	-110
Ezekiel Elliott	DAL	HOU	ATTD	0.8	60%	100%	1,1,2,2,1,0,0,1,0,0	47%	-145	-145
Tyler Lockett	SEA	CAR	ATTD	0.6	50%	100%	1,1,1,1,1,0,0,2,0,0,0,0	38%	0	'+115
James Conner	ARI	NE	ATTD	0.6	44%	100%	1,1,2,0,0,0,0,0,1	73%	-135	-135
Jeff Wilson Jr	MIA	LAC	ATTD	0.8	75%	67%	0,1,1,1	33%	-105	'+115
Davante Adams	LV	LAR	ATTD	1	67%	67%	2,0,2,1,2,0,0,2,0,1,1,1	50%	-155	-130
Dandre Swift	DET	MIN	ATTD	0.7	67%	67%	1,0,1,1,0,1,0,1,1	54%	-120	-110
Saquon Barkley	NYG	PHI	ATTD	0.7	67%	67%	1,1,0,1,1,0,1,1,0,1,0,1	23%	-125	-115
Miles Sanders	PHI	NYG	ATTD	0.8	58%	67%	1,2,0,0,1,1,1,0,2,0,0,1	0%	-105	'+100
Jalen Hurts	PHI	NYG	ATTD	0.8	58%	67%	1,0,1,1,0,0,0,2,1,0,2,1	33%	-110	-105
Travis Kelce	KC	DEN	ATTD	1	58%	67%	0,1,3,1,0,0,0,4,1,1,0,1	50%	-170	-130
Austin Ekeler	LAC	MIA	ATTD	1	58%	67%	0,1,1,0,2,2,1,2,3,0,0,0	81%	-220	-180
Jamarr Chase	CIN	CLE	ATTD	0.8	50%	67%	0,2,2,0,0,1,0,1	53%	-105	'+100
Josh Jacobs	LV	LAR	ATTD	0.8	50%	67%	1,2,0,1,0,0,3,1,2,0,0,0	53%	-140	-125
Tony Pollard	DAL	HOU	ATTD	0.8	50%	67%	2,0,2,1,3,0,0,1,0,0,1,0	13%	-130	-115
Justin Jefferson	MIN	DET	ATTD	0.6	50%	67%	1,1,0,1,1,0,0,0,1,0,0,2	53%	-130	-125
Aj Brown	PHI	NYG	ATTD	0.8	50%	67%	2,1,0,0,1,3,1,0,0,1,0,0	38%	-120	'+105
Tee Higgins	CIN	CLE	ATTD	0.5	45%	67%	1,1,0,0,1,0,0,1,0,1,0	36%	'+130	'+125
Najee Harris	PIT	BAL	ATTD	0.5	42%	67%	0,1,2,0,0,0,1,0,0,1,0,1	53%	'+110	'+130
Keenan Allen	LAC	MIA	ATTD	0.4	40%	67%	1,1,0,0,0	31%	'+120	'+135
Raheem Mostert	MIA	LAC	ATTD	0.4	36%	67%	0,1,1,0,1,0,1,0,0,0,0	0%	'+110	'+160
Devin Singletary	BUF	NYJ	ATTD	0.4	33%	67%	1,0,1,2,0,0,0,0,0,1,0,0	35%	'+150	'+175
Tyreek Hill	MIA	LAC	ATTD	0.4	33%	67%	1,0,1,1,0,0,0,0,0,0,2,0	35%	-105	-155
Samaje Perine	CIN	CLE	ATTD	0.4	25%	67%	0,1,3,0,0,0,0,0,0,1,0,0	13%	'+100	-130
Quez Watkins	PHI	NYG	ATTD	0.2	25%	67%	0,1,1,0,0,0,0,0,0,0,1,0	6%	'+370	'+360
Isiah Pacheco	KC	DEN	ATTD	0.2	25%	67%	1,1,0,0,0,0,0,0,0,0,0,1	0%	'+115	'+115
Chris Godwin	TB	SF	ATTD	0.2	20%	67%	0,1,1,0,0,0,0,0,0,0	43%	'+235	'+230
Richie James	NYG	PHI	ATTD	0.2	18%	67%	0,1,1,0,0,0,0,0,0,0,0	0%	'+380	'+380
Trent Sherfield	MIA	LAC	ATTD	0.2	17%	67%	1,0,1,0,0,0,0,0,0,0,0,0	11%	'+245	'+390
Brandon Johnson	DEN	KC	ATTD	0.5	50%	50%	1,0	0%	'+1000	0
Mike White	NYJ	BUF	ATTD	0.5	50%	50%	1,0	0%	'+500	'+1100
Nick Chubb	CLE	CIN	ATTD	1	67%	33%	0,1,0,1,2,1,0,2,1,1,3,0	50%	-125	'+100
Derrick Henry	TEN	JAX	ATTD	0.8	58%	33%	0,0,1,0,2,2,0,2,1,1,1,0	50%	-165	-210
Dalvin Cook	MIN	DET	ATTD	0.7	58%	33%	1,0,0,1,1,1,1,2,0,1,0,0	38%	-140	-140
Amari Cooper	CLE	CIN	ATTD	0.6	50%	33%	0,0,2,0,1,0,1,1,0,1,1,0	47%	'+150	0
Deandre Hopkins	ARI	NE	ATTD	0.5	50%	33%	1,0,0,1,1,0	60%	'+115	'+130
Gus Edwards	BAL	PIT	ATTD	0.8	50%	33%	0,1,0,2	0%	'+180	'+270
Christian Mccaffrey	SF	TB	ATTD	0.7	50%	33%	1,0,0,1,2,0	29%	-105	'+125
Leonard Fournette	TB	SF	ATTD	0.5	45%	33%	0,1,0,1,0,1,2,1,0,0,0	43%	'+195	'+185
Gabe Davis	BUF	NYJ	ATTD	0.5	45%	33%	1,0,0,1,0,0,1,2,0,0,1	33%	'+115	'+165
Isaiah Mckenzie	BUF	NYJ	ATTD	0.5	45%	33%	0,1,0,0,0,1,0,1,1,0,1	17%	'+160	'+310
Marquise Brown	ARI	NE	ATTD	0.4	43%	33%	0,0,1,1,0,0,1	31%	'+195	'+220
Daniel Bellinger	NYG	PHI	ATTD	0.4	43%	33%	0,0,1,1,0,0,1	0%	'+320	'+490
Latavius Murray	DEN	KC	ATTD	0.4	43%	33%	0,0,1,0,1,1,0	43%	'+115	'+165
Christian Kirk	JAX	TEN	ATTD	0.6	42%	33%	0,0,2,1,0,0,1,0,0,1,2,0	24%	'+185	'+220
Joe Burrow	CIN	CLE	ATTD	0.4	42%	33%	1,0,0,1,0,1,1,1,0,0,0,0	12%	'+220	'+550
Ceedee Lamb	DAL	HOU	ATTD	0.5	42%	33%	1,0,0,2,1,0,0,0,1,1,0,0	25%	-120	'+100
Dk Metcalf	SEA	CAR	ATTD	0.4	42%	33%	1,0,0,1,1,0,0,1,0,1,0,0	47%	0	'+115
Joe Mixon	CIN	CLE	ATTD	0.8	40%	33%	0,5,0,1,1,0,1,0,0,0	69%	-140	-130
Van Jefferson	LAR	LV	ATTD	0.4	40%	33%	0,1,0,1,0	35%	'+300	'+360
Mike Williams	LAC	MIA	ATTD	0.4	38%	33%	0,1,0,0,0,1,1,0	44%	'+130	'+185
Deebo Samuel	SF	TB	ATTD	0.4	36%	33%	0,0,1,0,0,0,1,1,0,0,1	69%	'+165	'+180
Shane Zylstra	DET	MIN	ATTD	0.3	33%	33%	0,0,1	0%	'+1200	'+1100
Dj Chark	DET	MIN	ATTD	0.3	33%	33%	0,1,0,0,0,1	67%	'+265	'+230
Alexander Mattison	MIN	DET	ATTD	0.3	33%	33%	1,0,0,0,0,1,0,0,1,1,0,0	25%	'+195	'+450
Kenneth Gainwell	PHI	NYG	ATTD	0.3	33%	33%	0,1,0,0,1,0,0,0,1,0,0,1	38%	'+380	'+360
Devonta Smith	PHI	NYG	ATTD	0.3	33%	33%	1,0,0,1,0,0,1,0,0,1,0,0	24%	'+165	'+150
Jalen Virgil	DEN	KC	ATTD	0.3	33%	33%	0,0,1	0%	'+700	'+650
Kadarius Toney	KC	DEN	ATTD	0.3	33%	33%	0,1,0	0%	'+215	'+340
Brandon Aiyuk	SF	TB	ATTD	0.5	33%	33%	0,0,2,0,1,0,2,0,0,1,0,0	31%	'+190	'+340
Josh Allen	BUF	NYJ	ATTD	0.4	33%	33%	0,1,0,0,2,0,0,0,1,0,0,1	29%	'+140	'+165
Dj Moore	CAR	SEA	ATTD	0.3	33%	33%	1,0,0,0,1,1,0,0,0,0,1,0	18%	0	'+210
