NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	LAST GAMES	OVER	UNDER
Richie Grant	S	ATL	CAR	3rd	TACKLES	5.5	6.9	78%	11,6,4,6,7,5,7,6,10	-120	-110
Grady Jarrett	DT	ATL	CAR	3rd	TACKLES	2.5	3.6	78%	3,4,2,3,4,5,5,6	-172	'+128
Josey Jewell	LB	DEN	TEN	5th	TACKLES	7.5	9.8	75%	9,7,14,9	-105	-125
Kareem Jackson	S	DEN	TEN	5th	TACKLES	5.5	5.9	75%	8,2,8,7,7,6,6,3	'+100	-135
Jonathan Owens	DB	HOU	NYG	27th	TACKLES	5.5	8.5	75%	10,2,10,4,6,11,10,15	-155	'+115
John Johnson	S	CLE	MIA	1st	TACKLES	4.5	5.2	75%	2,4,7,6,5,5,6,7	-140	'+105
Jeff Okudah	CB	DET	CHI	22nd	TACKLES	4.5	6.1	75%	5,5,15,1,5,3,5,10	-140	'+105
Derek Stingley	DB	HOU	NYG	27th	TACKLES	4.5	5.1	75%	1,5,5,7,5,3,8,7	'+120	-160
Eddie Jackson	DB	CHI	DET	17th	TACKLES	6.5	7.2	67%	7,11,4,5,8,9,8,9,4	'+100	-135
Christian Wilkins	DT	MIA	CLE	32nd	TACKLES	4.5	5	67%	6,1,6,4,6,5,4,8,5	'+110	-145
Rashaan Evans	LB	ATL	CAR	3rd	TACKLES	8.5	9.6	67%	12,9,13,12,5,10,12,7,6	-135	'+100
Jalen Pitre	DB	HOU	NYG	27th	TACKLES	6.5	7.1	62%	9,6,4,8,7,8,5,10	'+105	-140
Grant Delpit	S	CLE	MIA	1st	TACKLES	5.5	6	62%	4,7,7,9,4,6,8,3	-110	-120
Kwaun Williams	CB	DEN	TEN	5th	TACKLES	3.5	3.6	62%	1,2,5,5,5,5,4,2	-125	-105
Dremont Jones	DE	DEN	TEN	5th	TACKLES	3.5	3.9	62%	7,4,5,1,4,3,6,1	-105	-130
Mykal Walker	LB	ATL	CAR	3rd	TACKLES	8.5	8.5	62%	9,11,4,11,11,9,7,6	-105	-125
Xavier Woods	S	CAR	ATL	18th	TACKLES	4.5	6	62%	7,5,4,2,7,2,11,10	-120	-110
Jaylinn Hawkins	SS	ATL	CAR	3rd	TACKLES	4.5	6.1	62%	6,11,4,11,5,4,2,6	-125	-105
Elandon Roberts	LB	MIA	CLE	32nd	TACKLES	6.5	6	56%	9,8,3,7,7,4,7,4,5	-115	-120
Kyler Gordon	DB	CHI	DET	17th	TACKLES	5.5	5.3	56%	8,3,0,6,10,5,4,6,6	'+120	-160
Brian Burns	DE	CAR	ATL	18th	TACKLES	3.5	4.2	56%	2,7,5,3,2,7,0,4,8	-120	-110
Alex Anzalone	LB	DET	CHI	22nd	TACKLES	7.5	7.8	50%	7,7,8,8,6,11,6,9	-140	'+105
Desmond King	DB	HOU	NYG	27th	TACKLES	4.5	4.6	50%	4,4,5,6,3,7,2,6	'+115	-155
Patrick Surtain	CB	DEN	TEN	5th	TACKLES	3.5	3.8	50%	5,3,0,7,8,1,2,4	-115	-115
