NAME	TEAM	PROP	LINE	SZN AVG	% OVER	LAST GAMES	LAST YR % OVER	OVER	UNDER
Rasmus Dahlin	BUF	sog	2.5	4	82%	8,5,3,6,3,1,2,3,5,3	36%	-145	+116
Connor Mcdavid	EDM	sog	3.5	4	77%	5,5,4,8,1,4,4,2,2,4	52%	-125	+100
Vincent Trocheck	NYR	sog	2.5	3.62	77%	2,2,2,8,3,3,4,3,3,5	47%	-160	+130
Nico Hischier	NJ	sog	2.5	3.45	73%	3,3,1,8,3,2,4,1,5,5	37%	-105	-115
Matt Boldy	MIN	sog	2.5	3.18	73%	3,3,5,2,0,8,4,4,0,3	60%	-135	+110
Trevor Moore	LA	sog	2.5	3.29	71%	3,4,4,4,2,3,4,2,3,2	49%	-130	+100
Noah Hanifin	CGY	sog	2.5	3.2	70%	6,5,3,4,2,2,1,3,3,3	44%	-125	-104
Justin Faulk	STL	sog	2.5	3.1	70%	3,2,1,3,6,6,3,1,3,3	43%	+105	-125
Jordan Kyrou	STL	sog	2.5	3.3	70%	5,2,2,3,5,2,4,3,4,3	57%	-155	+130
John Tavares	TOR	sog	2.5	3.62	69%	2,2,5,4,4,3,3,4,8,1	57%	-140	+105
Mark Stone	VGK	sog	2.5	2.77	69%	4,3,3,7,4,3,0,1,3,0	32%	+105	-135
Jonathan Marchessault	VGK	sog	2.5	3.31	69%	4,3,6,3,2,2,2,3,3,2	59%	-160	+130
Reilly Smith	VGK	sog	2.5	3.38	69%	6,2,3,4,2,2,2,3,3,3	45%	-125	-105
Jack Hughes	NJ	sog	3.5	4.42	67%	7,2,8,4,1,3,5,4,7,4	46%	-115	-102
Steven Stamkos	TB	sog	3.5	4.17	67%	2,2,8,2,6,5,0,4,5,4	39%	+100	-125
Cole Caufield	MTL	sog	3.5	4.42	67%	5,4,8,3,6,1,1,4,5,2	24%	-110	-105
Jason Robertson	DAL	sog	2.5	3.75	67%	10,3,6,4,2,0,4,1,2,3	51%	-165	+132
Bo Horvat	VAN	sog	2.5	3.58	67%	5,6,5,6,1,2,2,4,5,3	50%	-138	+110
Nazem Kadri	CGY	sog	3.5	3.64	64%	3,5,2,5,4,4,5,2,5,5	37%	+126	-160
Tyler Toffoli	CGY	sog	2.5	3.36	64%	2,2,5,4,3,4,4,5,5,1	48%	-114	-114
Alex Debrincat	OTT	sog	3.5	4.45	64%	2,7,1,4,7,7,1,5,6,2	33%	-110	-110
Pierre-Luc Dubois	WPG	sog	2.5	3.09	64%	4,3,2,4,4,4,4,3,2,2	48%	-140	+110
Kirill Kaprizov	MIN	sog	3.5	3.91	64%	3,5,3,5,4,2,1,7,5,4	62%	-110	-105
Adrian Kempe	LA	sog	2.5	2.79	64%	3,4,4,1,3,7,2,1,3,2	61%	-175	+136
Travis Konecny	PHI	sog	2.5	3.09	64%	1,3,4,6,0,1,4,6,3,2	60%	-140	+110
William Nylander	TOR	sog	2.5	2.92	62%	3,3,2,1,3,0,2,2,4,3	57%	-135	+110
Zach Hyman	EDM	sog	3.5	3.69	62%	1,4,7,7,4,4,5,4,3,2	34%	+115	-145
Mika Zibanejad	NYR	sog	3.5	4.46	62%	2,1,4,4,5,4,6,5,3,9	33%	-110	-110
Oliver Bjorkstrand	SEA	sog	2.5	3.54	62%	1,4,2,3,4,2,6,6,0,3	40%	-135	+110
Brock Nelson	NYI	sog	2.5	3.08	62%	6,2,3,5,3,3,4,2,4,3	49%	-115	-110
Anders Lee	NYI	sog	2.5	2.85	62%	3,2,3,6,3,0,3,3,4,1	33%	+105	-135
Vladimir Tarasenko	STL	sog	2.5	3	60%	2,5,2,3,1,5,3,1,4,4	57%	-138	+110
Jesper Bratt	NJ	sog	2.5	2.83	58%	5,2,0,3,3,4,4,4,2,2	47%	-105	-122
Filip Forsberg	NSH	sog	3.5	3.67	58%	5,6,2,4,6,3,1,4,2,5	43%	+105	-135
Jeff Skinner	BUF	sog	2.5	2.92	58%	7,3,1,4,3,4,0,3,2,1	59%	-185	+142
Nikita Kucherov	TB	sog	3.5	3.42	58%	6,4,4,4,1,3,2,5,0,4	51%	-115	-105
Elias Pettersson	VAN	sog	2.5	3	58%	2,8,2,1,1,1,4,3,3,3	51%	-135	+106
Dylan Larkin	DET	sog	2.5	2.67	58%	3,1,3,1,3,0,1,5,3,6	55%	-150	+118
Miro Heiskanen	DAL	sog	2.5	2.33	56%	0,2,4,4,3,0,3,3,2	43%	+108	-140
Drake Batherson	OTT	sog	2.5	3.45	55%	1,2,3,4,3,5,5,4,2,1	32%	-114	-114
Mats Zuccarello	MIN	sog	2.5	3	55%	1,1,0,2,7,0,3,7,5,3	43%	-120	+105
Joel Eriksson Ek	MIN	sog	2.5	3.55	55%	2,6,3,1,3,5,2,2,6,1	64%	-135	+105
Christian Fischer	ARI	sog	1.5	1.45	55%	2,1,1,0,3,2,0,2,3,0	47%	-155	+120
Auston Matthews	TOR	sog	4.5	4.69	54%	0,5,8,4,4,7,5,4,3,4	43%	+100	-120
Michael Bunting	TOR	sog	1.5	1.85	54%	0,1,2,4,0,1,4,3,2,3	63%	-190	+145
Chris Kreider	NYR	sog	2.5	3.38	54%	2,1,7,5,5,5,5,1,1,2	57%	-145	+118
Jacob Trouba	NYR	sog	2.5	2.85	54%	3,0,2,3,4,1,8,0,0,4	39%	+100	-128
Jaden Schwartz	SEA	sog	2.5	2.62	54%	0,0,2,5,2,3,3,1,5,3	51%	+100	-128
Mathew Barzal	NYI	sog	2.5	2.85	54%	5,2,3,2,4,3,2,5,2,1	37%	+110	-144
Dougie Hamilton	NJ	sog	3.5	3.75	50%	2,9,4,5,3,0,1,3,4,7	39%	+125	-160
Roman Josi	NSH	sog	3.5	4.17	50%	2,2,3,5,7,7,3,7,4,5	42%	+115	-146
Matt Duchene	NSH	sog	2.5	2.5	50%	1,5,2,0,1,3,4,4,2,3	53%	-105	-120
Alex Tuch	BUF	sog	2.5	2.33	50%	0,0,4,1,4,2,2,2,3,4	50%	-118	-110
Victor Olofsson	BUF	sog	2.5	2.92	50%	2,1,3,3,6,4,2,2,2,3	38%	-110	+105
Dylan Cozens	BUF	sog	2.5	2.33	50%	0,0,2,5,3,1,3,1,6,1	35%	+110	-144
Brayden Point	TB	sog	2.5	2.75	50%	3,1,4,2,4,2,2,5,2,4	47%	-105	-122
Brendan Gallagher	MTL	sog	2.5	2.5	50%	2,2,4,3,5,1,3,1,1,3	50%	+116	-148
Lucas Raymond	DET	sog	2.5	2.33	50%	1,3,3,0,7,0,1,2,3,1	36%	+115	-148
Ryan O'Reilly	STL	sog	2.5	2.3	50%	3,1,3,0,3,5,5,2,1,0	35%	+130	-160
Evander Kane	EDM	sog	3.5	3.77	46%	1,2,4,8,1,3,0,9,2,5	52%	-110	-115
