NAME	TEAM	OPP	RANK	PROP	LINE	SZN AVG	% OVER	L3 % OVER	LAST GAMES	LAST YR % OVER	OVER	UNDER
Adam Thielen	MIN	NE	4th	REC YDs	43.5	49.2	60%	67%	25,49,67,67,36,27,72,61,52,36	62%	-116	-118
Adam Thielen	MIN	NE	2nd	RECs	3.5	4.5	70%	33%	2,5,3,6,4,4,8,6,4,3	62%	-101	-133
Amon Ra St Brown	DET	BUF	23rd	RECs	7.5	6.2	33%	33%	7,10,4,7,1,4,6,9,8	38%	'+105	-139
Amon Ra St Brown	DET	BUF	20th	REC YDs	77.5	66	22%	33%	76,119,55,69,4,18,73,116,64	31%	-117	-115
Antonio Gibson	WSH	ATL	29th	REC YDs	18.5	25.8	36%	33%	31,14,11,58,18,18,33,14,2,13,72	38%	-114	-119
Antonio Gibson	WSH	ATL	11th	RUSH YDs	56.5	40.4	27%	33%	72,44,36,19,59,35,6,49,38,28,58	56%	-112	-120
Brian Robinson Jr	WSH	ATL	11th	RUSH YDs	53.5	51.7	57%	67%	57,86,44,20,73,60,22	0%	-119	-114
Brock Wright	DET	BUF	20th	REC YDs	14.5	18.3	50%	33%	20,2,0,6,57,25	43%	-112	-120
Ceedee Lamb	DAL	NYG	15th	REC YDs	74.5	75.1	50%	67%	45,150,77,70,68,53,97,87,75,29	44%	-122	-111
Ceedee Lamb	DAL	NYG	7th	RECs	5.5	5.8	40%	33%	5,11,5,4,5,5,6,8,7,2	50%	-126	-106
Curtis Samuel	WSH	ATL	29th	REC YDs	33.5	44.8	73%	33%	10,28,65,50,53,6,62,38,48,78,55	0%	-116	-116
D. Chark Jr	DET	BUF	20th	REC YDs	25	0	0%	0%		0%	-108	-118
Dak Prescott	DAL	NYG	5th	PASS TDs	1.5	1.6	60%	100%	2,3,2,1,0	69%	-169	'+128
Dak Prescott	DAL	NYG	31st	INTs	0.5	0.8	60%	67%	0,2,1,0,1	50%	'+163	-224
Dak Prescott	DAL	NYG	31st	RUSH YDs	10.5	13.4	60%	67%	16,6,34,0,11	38%	-117	-115
Dak Prescott	DAL	NYG	15th	PASS YDs	257.5	226.4	40%	67%	276,265,250,207,134	44%	-116	-116
Dak Prescott	DAL	NYG	11th	ATTEMPS	32.5	30.4	20%	33%	25,46,27,25,29	62%	-120	-111
Dak Prescott	DAL	NYG	7th	COMPs	22.5	20.6	20%	33%	22,27,21,19,14	62%	'+104	-141
Dalton Schultz	DAL	NYG	7th	RECs	3.5	3.6	50%	67%	3,6,6,5,0,0,2,7	65%	-162	'+121
Dalton Schultz	DAL	NYG	15th	REC YDs	39.5	34.9	50%	67%	22,54,74,49,0,0,18,62	71%	-118	-114
Dalvin Cook	MIN	NE	16th	RUSH YDs	74.5	79.9	70%	33%	72,119,47,111,77,94,76,96,17,90	69%	-117	-115
Dalvin Cook	MIN	NE	10th	RUSHs	16.5	15.6	60%	33%	11,14,17,20,13,18,20,17,6,20	69%	-110	-121
Dalvin Cook	MIN	NE	4th	REC YDs	13.5	14.6	50%	33%	0,27,9,30,6,27,10,0,19,18	46%	-118	-113
Dalvin Cook	MIN	NE		RUSH+REC YDs	91.5	94.5	50%	33%	72,146,56,141,83,121,86,96,36,108	62%	-117	-115
Dalvin Cook	MIN	NE	2nd	RECs	2.5	2.2	40%	33%	0,3,2,5,1,2,2,0,4,3	46%	'+114	-153
Dandre Swift	DET	BUF	20th	REC YDs	18.5	23.1	57%	33%	12,6,40,27,15,31,31	62%	-121	-111
Daniel Jones	NYG	DAL	9th	PASS TDs	0.5	0.9	60%	67%	1,2,0,1,2,0,0,0,1,2	73%	-212	'+157
Daniel Jones	NYG	DAL	7th	ATTEMPS	30.5	28.1	40%	67%	44,17,31,30,27,27,13,37,34,21	73%	-124	-108
Daniel Jones	NYG	DAL	1st	PASS YDs	196.5	193.7	40%	67%	341,197,176,202,173,217,71,196,176,188	73%	-110	-123
Daniel Jones	NYG	DAL	10th	COMPs	18.5	18.3	60%	33%	27,13,17,19,19,21,8,20,22,17	82%	-119	-113
Daniel Jones	NYG	DAL	25th	RUSHs	6.5	7.6	50%	33%	7,5,6,11,6,10,6,9,10,6	36%	-110	-123
Daniel Jones	NYG	DAL	27th	RUSH YDs	37.5	43.7	40%	33%	50,24,20,107,6,37,68,79,21,25	18%	-116	-114
Daniel Jones	NYG	DAL	17th	INTs	0.5	0.4	30%	33%	2,0,0,0,0,0,0,1,0,1	36%	-127	-108
Darius Slayton	NYG	DAL	1st	REC YDs	48.5	59	71%	100%	86,95,66,58,18,79,11	23%	-115	-115
Darius Slayton	NYG	DAL	10th	RECs	3.5	3.4	43%	67%	5,3,5,3,1,6,1	15%	-146	'+110
Dawson Knox	BUF	DET	19th	RECs	3.5	3.4	44%	67%	7,4,3,2,3,3,4,4,1	40%	-118	-113
Dawson Knox	BUF	DET	28th	REC YDs	38.5	34.4	44%	67%	70,57,25,10,37,40,25,41,5	40%	-117	-115
Devin Singletary	BUF	DET	28th	REC YDs	14.5	21.8	50%	33%	11,0,24,16,22,4,47,78,2,14	35%	-115	-114
Devin Singletary	BUF	DET		RUSH+REC YDs	76.5	69.8	50%	33%	97,47,48,83,107,46,96,91,21,62	47%	-114	-120
Devin Singletary	BUF	DET	19th	RECs	2.5	3	40%	33%	2,1,4,1,4,1,4,9,2,2	35%	'+114	-152
Devin Singletary	BUF	DET	28th	RUSHs	13.5	11	30%	33%	18,13,8,14,17,6,11,9,6,8	29%	'+114	-154
