NAME	TEAM	OPP	PROP	SZN AVG	% OVER	L3 % OVER	LAST GAMES	LAST YR % OVER	DK	FD
Jeff Wilson Jr	MIA	SF	ATTD	1	100%	100%	1,1,1	33%	'+125	'+140
Travis Kelce	KC	CIN	ATTD	1.1	64%	100%	1,3,1,0,0,0,4,1,1,0,1	50%	-145	-135
Jamaal Williams	DET	JAX	ATTD	1.2	64%	100%	1,3,1,0,2,0,0,2,2,0,2	23%	-145	-145
Ezekiel Elliott	DAL	IND	ATTD	0.8	56%	100%	1,2,2,1,0,0,1,0,0	47%	-110	'+120
Justin Fields	CHI	GB	ATTD	0.6	55%	100%	1,2,1,1,1,0,0,0,0,1,0	17%	'+115	'+140
Tyler Lockett	SEA	LAR	ATTD	0.5	45%	100%	1,1,1,1,0,0,2,0,0,0,0	38%	'+150	'+180
Jonathan Taylor	IND	DAL	ATTD	0.4	44%	100%	1,1,1,0,0,0,0,0,1	71%	-110	-115
Christian Watson	GB	CHI	ATTD	0.8	44%	100%	1,2,3,0,0,0,1,0,0	0%	'+180	'+200
Nick Chubb	CLE	HOU	ATTD	1.1	73%	67%	1,0,1,2,1,0,2,1,1,3,0	50%	-170	-170
Gus Edwards	BAL	DEN	ATTD	1	67%	67%	1,0,2	0%	'+120	'+120
Austin Ekeler	LAC	LV	ATTD	1.1	64%	67%	1,1,0,2,2,1,2,3,0,0,0	81%	-155	-165
Davante Adams	LV	LAC	ATTD	0.9	64%	67%	0,2,1,2,0,0,2,0,1,1,1	50%	-155	-140
Saquon Barkley	NYG	WSH	ATTD	0.6	64%	67%	1,0,1,1,0,1,1,0,1,0,1	23%	-125	-135
Stefon Diggs	BUF	NE	ATTD	0.8	64%	67%	1,1,0,0,1,1,1,0,0,3,1	53%	'+110	'+130
Dandre Swift	DET	JAX	ATTD	0.6	62%	67%	0,1,1,0,1,0,1,1	54%	'+125	'+170
Jamarr Chase	CIN	KC	ATTD	0.9	57%	67%	2,2,0,0,1,0,1	53%	'+100	'+125
Jalen Hurts	PHI	TEN	ATTD	0.7	55%	67%	0,1,1,0,0,0,2,1,0,2,1	33%	-110	'+115
Daniel Bellinger	NYG	WSH	ATTD	0.5	50%	67%	0,1,1,0,0,1	0%	'+320	'+500
Leonard Fournette	TB	NO	ATTD	0.6	50%	67%	1,0,1,0,1,2,1,0,0,0	43%	'+110	'+105
Van Jefferson	LAR	SEA	ATTD	0.5	50%	67%	1,0,1,0	35%	'+265	'+300
Tony Pollard	DAL	IND	ATTD	0.7	45%	67%	0,2,1,3,0,0,1,0,0,1,0	13%	-105	'+100
Josh Jacobs	LV	LAC	ATTD	0.8	45%	67%	2,0,1,0,0,3,1,2,0,0,0	53%	-165	-150
Justin Jefferson	MIN	NYJ	ATTD	0.5	45%	67%	1,0,1,1,0,0,0,1,0,0,2	53%	'+100	'+105
Christian Kirk	JAX	DET	ATTD	0.6	45%	67%	0,2,1,0,0,1,0,0,1,2,0	24%	'+115	'+130
Najee Harris	PIT	ATL	ATTD	0.5	45%	67%	1,2,0,0,0,1,0,0,1,0,1	53%	'+100	'+120
Raheem Mostert	MIA	SF	ATTD	0.4	40%	67%	1,1,0,1,0,1,0,0,0,0	0%	'+175	'+140
Aaron Jones	GB	CHI	ATTD	0.5	33%	67%	1,0,1,0,0,2,0,0,0,0,2,0	40%	-130	-150
Drake London	ATL	PIT	ATTD	0.3	33%	67%	0,1,1,0,0,0,0,0,0,1,1,0	0%	'+180	'+250
Alec Ingold	MIA	SF	ATTD	0.3	29%	67%	0,1,1,0,0,0,0	14%	'+1000	'+1500
Deandre Carter	LAC	LV	ATTD	0.3	27%	67%	1,0,1,0,0,0,0,0,0,0,1	20%	'+260	'+330
Quez Watkins	PHI	TEN	ATTD	0.3	27%	67%	1,1,0,0,0,0,0,0,0,1,0	6%	'+370	'+440
Samaje Perine	CIN	KC	ATTD	0.5	27%	67%	1,3,0,0,0,0,0,0,1,0,0	13%	-120	-125
Devin Singletary	BUF	NE	ATTD	0.4	27%	67%	0,1,2,0,0,0,0,0,1,0,0	35%	'+145	'+155
Tyreek Hill	MIA	SF	ATTD	0.4	27%	67%	0,1,1,0,0,0,0,0,0,2,0	35%	'+125	'+105
George Pickens	PIT	ATL	ATTD	0.3	27%	67%	0,1,1,0,1,0,0,0,0,0,0	0%	'+200	'+220
Foster Moreau	LV	LAC	ATTD	0.2	25%	67%	1,0,1,0,0,0,0,0	25%	'+235	'+220
Dalton Schultz	DAL	IND	ATTD	0.3	22%	67%	2,0,1,0,0,0,0,0,0	35%	'+160	'+195
Chris Godwin	TB	NO	ATTD	0.2	22%	67%	1,1,0,0,0,0,0,0,0	43%	'+175	'+180
Isaiah Likely	BAL	DEN	ATTD	0.2	22%	67%	0,1,1,0,0,0,0,0,0	0%	'+275	'+500
Richie James	NYG	WSH	ATTD	0.2	20%	67%	1,1,0,0,0,0,0,0,0,0	0%	'+360	'+360
Shane Zylstra	DET	JAX	ATTD	0.5	50%	50%	0,1	0%	'+850	'+1200
Brandon Johnson	DEN	BAL	ATTD	0.5	50%	50%	1,0	0%	'+2200	0
Jalen Virgil	DEN	BAL	ATTD	0.5	50%	50%	0,1	0%	'+1100	'+3200
Derrick Henry	TEN	PHI	ATTD	0.9	64%	33%	0,1,0,2,2,0,2,1,1,1,0	50%	-145	-135
Amari Cooper	CLE	HOU	ATTD	0.6	55%	33%	0,2,0,1,0,1,1,0,1,1,0	47%	'+105	-115
Dalvin Cook	MIN	NYJ	ATTD	0.6	55%	33%	0,0,1,1,1,1,2,0,1,0,0	38%	-115	-105
Miles Sanders	PHI	TEN	ATTD	0.7	55%	33%	2,0,0,1,1,1,0,2,0,0,1	0%	'+100	'+125
Isaiah Mckenzie	BUF	NE	ATTD	0.5	50%	33%	1,0,0,0,1,0,1,1,0,1	17%	'+360	'+350
Latavius Murray	DEN	BAL	ATTD	0.5	50%	33%	0,1,0,1,1,0	43%	'+125	'+185
Aj Brown	PHI	TEN	ATTD	0.6	45%	33%	1,0,0,1,3,1,0,0,1,0,0	38%	'+120	'+125
Antonio Gibson	WSH	NYG	ATTD	0.4	42%	33%	0,0,1,0,1,1,0,0,0,1,1,0	50%	'+165	'+210
Joe Mixon	CIN	KC	ATTD	0.8	40%	33%	0,5,0,1,1,0,1,0,0,0	69%	-130	-125
Tee Higgins	CIN	KC	ATTD	0.4	40%	33%	1,0,0,1,0,0,1,0,1,0	36%	'+135	'+135
Gabe Davis	BUF	NE	ATTD	0.5	40%	33%	0,0,1,0,0,1,2,0,0,1	33%	'+205	'+220
Deebo Samuel	SF	MIA	ATTD	0.4	40%	33%	0,1,0,0,0,1,1,0,0,1	69%	'+105	'+125
Christian Mccaffrey	SF	MIA	ATTD	0.6	40%	33%	0,0,1,2,0	29%	-160	-110
Dj Chark	DET	JAX	ATTD	0.4	40%	33%	1,0,0,0,1	67%	'+275	'+340
Mycole Pruitt	ATL	PIT	ATTD	0.4	40%	33%	1,0,0,0,1	30%	'+700	'+900
Ceedee Lamb	DAL	IND	ATTD	0.5	36%	33%	0,0,2,1,0,0,0,1,1,0,0	25%	'+105	'+120
Kenneth Gainwell	PHI	TEN	ATTD	0.4	36%	33%	1,0,0,1,0,0,0,1,0,0,1	38%	'+400	'+380
Joe Burrow	CIN	KC	ATTD	0.4	36%	33%	0,0,1,0,1,1,1,0,0,0,0	12%	'+475	'+550
Rhamondre Stevenson	NE	BUF	ATTD	0.5	36%	33%	0,0,1,0,1,2,0,0,1,0,0	25%	-115	-115
Josh Allen	BUF	NE	ATTD	0.5	36%	33%	1,0,0,2,0,0,0,1,0,0,1	29%	'+180	'+200
Dk Metcalf	SEA	LAR	ATTD	0.4	36%	33%	0,0,1,1,0,0,1,0,1,0,0	47%	'+130	'+125
Jaylen Waddle	MIA	SF	ATTD	0.5	36%	33%	0,0,1,2,0,0,0,0,0,2,1	38%	'+160	'+180
Brandon Aiyuk	SF	MIA	ATTD	0.5	36%	33%	0,2,0,1,0,2,0,0,1,0,0	31%	'+115	'+140
Teagan Quitoriano	HOU	CLE	ATTD	0.3	33%	33%	0,0,1	0%	'+700	'+700
James Robinson	NYJ	MIN	ATTD	0.3	33%	33%	0,1,0	50%	'+330	'+300
Curtis Samuel	WSH	NYG	ATTD	0.3	33%	33%	0,1,0,1,0,0,0,0,0,0,1,1	0%	'+310	'+260
Julio Jones	TB	NO	ATTD	0.3	33%	33%	0,1,0,1,0,0	10%	'+425	'+340
Nkeal Harry	CHI	GB	ATTD	0.3	33%	33%	0,1,0	0%	'+1000	'+1400
Romeo Doubs	GB	CHI	ATTD	0.3	33%	33%	0,1,0,0,0,1,1,0,0	0%	'+290	'+200
Samori Toure	GB	CHI	ATTD	0.3	33%	33%	0,1,0	0%	'+1100	'+1200
Marcedes Lewis	GB	CHI	ATTD	0.3	33%	33%	0,0,1	0%	'+1400	'+1800
George Kittle	SF	MIA	ATTD	0.4	33%	33%	0,2,0,1,1,0,0,0,0	36%	'+145	'+145
Marcus Mariota	ATL	PIT	ATTD	0.3	33%	33%	0,1,0,0,0,0,1,0,0,1,0,1	14%	'+245	'+240
Jerry Jeudy	DEN	BAL	ATTD	0.3	33%	33%	0,1,0,0,0,1,0,0,1	0%	'+295	'+350
Kenyan Drake	BAL	DEN	ATTD	0.4	33%	33%	0,0,2,1,0,1,0,0,0	17%	'+295	'+430
Dontrell Hilliard	TEN	PHI	ATTD	0.4	30%	33%	0,1,0,0,0,0,1,0,0,2	29%	'+425	'+420
Allen Robinson Ii	LAR	SEA	ATTD	0.3	30%	33%	1,0,0,0,1,0,0,0,1,0	8%	0	0
Amon Ra St Brown	DET	JAX	ATTD	0.4	30%	33%	1,0,0,0,0,0,0,0,2,1	31%	'+100	'+110
Jake Ferguson	DAL	IND	ATTD	0.3	29%	33%	0,0,1,0,1,0,0	0%	'+650	'+1000
Irv Smith Jr	MIN	NYJ	ATTD	0.3	29%	33%	0,1,0,0,0,1,0	0%	0	'+330
Mack Hollins	LV	LAC	ATTD	0.3	27%	33%	1,0,0,0,0,1,0,0,1,0,0	31%	'+200	'+240
Adam Thielen	MIN	NYJ	ATTD	0.3	27%	33%	1,0,0,0,0,1,0,0,1,0,0	62%	'+195	'+210
Devonta Smith	PHI	TEN	ATTD	0.3	27%	33%	0,0,1,0,0,1,0,0,1,0,0	24%	'+160	'+185
Daniel Jones	NYG	WSH	ATTD	0.4	27%	33%	0,1,0,0,1,0,0,2,0,0,0	18%	'+240	'+260
Chris Olave	NO	TB	ATTD	0.3	27%	33%	0,1,0,0,0,0,1,1,0,0,0	0%	'+220	'+210
David Montgomery	CHI	GB	ATTD	0.3	27%	33%	0,1,0,0,0,1,0,1,0,0,0	38%	'+115	'+140
Travis Etienne Jr	JAX	DET	ATTD	0.4	27%	33%	0,0,2,1,1,0,0,0,0,0,0	0%	-145	-160
Lamar Jackson	BAL	DEN	ATTD	0.3	27%	33%	0,1,0,0,0,0,0,0,1,1,0	8%	'+125	'+165
Parris Campbell	IND	DAL	ATTD	0.2	25%	33%	0,0,1,0,0,1,1,0,0,0,0,0	17%	'+370	'+330
Peyton Hendershot	DAL	IND	ATTD	0.2	25%	33%	1,0,0,0,1,0,0,0	0%	'+750	'+1600
Keenan Allen	LAC	LV	ATTD	0.2	25%	33%	1,0,0,0	31%	'+110	'+155
Tj Hockenson	MIN	NYJ	ATTD	0.2	25%	33%	1,0,0,0	33%	'+180	'+220
Lawrence Cager	NYG	WSH	ATTD	0.2	25%	33%	0,0,1,0	0%	'+500	'+500
Darius Slayton	NYG	WSH	ATTD	0.2	25%	33%	0,0,1,0,1,0,0,0	15%	'+270	'+320
Trenton Irwin	CIN	KC	ATTD	0.2	25%	33%	0,1,0,0	0%	'+600	'+950
Byron Pringle	CHI	GB	ATTD	0.2	25%	33%	1,0,0,0	25%	'+600	'+600
Cole Kmet	CHI	GB	ATTD	0.4	25%	33%	0,0,2,2,1,0,0,0,0,0,0,0	0%	'+245	'+270
Marquise Goodwin	SEA	LAR	ATTD	0.4	25%	33%	0,1,0,2,0,0,0,0	7%	'+350	'+460
Durham Smythe	MIA	SF	ATTD	0.2	25%	33%	1,0,0,1,0,0,0,0	0%	'+800	'+950
James Mitchell	DET	JAX	ATTD	0.2	25%	33%	0,0,1,0	0%	'+850	'+1200
Kenny Pickett	PIT	ATL	ATTD	0.4	25%	33%	0,0,1,0,0,0,0,2	0%	'+400	'+450
Josh Oliver	BAL	DEN	ATTD	0.2	25%	33%	1,0,0,0,0,0,0,1	0%	'+475	'+1200
David Njoku	CLE	HOU	ATTD	0.2	22%	33%	1,0,0,0,0,0,1,0,0	27%	0	0
Jordan Akins	HOU	CLE	ATTD	0.2	22%	33%	1,0,0,0,0,0,0,0,1	0%	'+320	'+650
Nelson Agholor	NE	BUF	ATTD	0.2	22%	33%	1,0,0,0,0,0,0,1,0	21%	'+370	'+500
Jamal Agnew	JAX	DET	ATTD	0.3	22%	33%	1,0,0,0,0,2,0,0,0	29%	'+475	'+420
Jamycal Hasty	JAX	DET	ATTD	0.2	22%	33%	1,0,0,0,0,1,0,0,0	10%	'+245	'+195
Joshua Palmer	LAC	LV	ATTD	0.3	20%	33%	0,2,0,0,0,0,0,0,1,0	27%	'+150	'+190
Jimmy Garoppolo	SF	MIA	ATTD	0.2	20%	33%	0,0,1,0,0,0,0,0,0,1	13%	'+650	'+700
Marvin Jones Jr	JAX	DET	ATTD	0.2	20%	33%	1,0,0,0,0,0,0,1,0,0	24%	'+205	'+200
Benny Snell Jr	PIT	ATL	ATTD	0.2	20%	33%	1,0,0,0,0	0%	'+350	'+370
Michael Pittman Jr	IND	DAL	ATTD	0.2	18%	33%	1,0,0,0,0,0,0,0,0,0,1	29%	'+220	'+260
Garrett Wilson	NYJ	MIN	ATTD	0.4	18%	33%	2,0,0,0,0,0,0,0,0,2,0	0%	'+165	'+185
Noah Gray	KC	CIN	ATTD	0.2	18%	33%	0,0,1,0,0,0,0,1,0,0,0	14%	'+650	'+700
Isiah Pacheco	KC	CIN	ATTD	0.2	18%	33%	1,0,0,0,0,0,0,0,0,0,1	0%	'+100	'+120
Hunter Henry	NE	BUF	ATTD	0.2	18%	33%	1,0,0,0,0,1,0,0,0,0,0	44%	'+370	'+440
Anthony Schwartz	CLE	HOU	ATTD	0.2	17%	33%	1,0,0,0,0,0	8%	'+500	'+470
