NAME	TEAM	OPP	RANK	PROP	LINE	SZN AVG	% OVER	LAST GAMES	OVER	UNDER
Aaron Jones	GB	TEN	30th	REC YDs	23.5	23.3	44%	20,14,53,25,17,5,11,38,27	-121	-111
Aaron Jones	GB	TEN	6th	RUSH YDs	57.5	66.7	44%	25,143,23,19,63,110,36,132,49	-115	-115
Aaron Jones	GB	TEN		RUSH+REC YDs	85.5	90	33%	45,157,76,44,80,115,47,170,76	-120	-112
Aaron Rodgers	GB	TEN	32nd	ATTEMPS	33.5	35.2	78%	43,30,35,41,39,35,35,25,34	-124	-110
Aaron Rodgers	GB	TEN	29th	PASS TDs	1.5	1.6	67%	1,2,2,1,2,2,2,2,0	-114	-117
Aaron Rodgers	GB	TEN	32nd	COMPs	22.5	22.8	56%	23,19,23,26,25,21,27,19,22	-112	-119
Aaron Rodgers	GB	TEN	5th	INTs	0.5	0.8	56%	3,1,0,0,0,1,1,0,1	'+153	-209
Aaron Rodgers	GB	TEN	30th	PASS YDs	243.5	232.3	44%	291,203,194,246,222,251,255,234,195	-111	-120
Aaron Rodgers	GB	TEN	6th	RUSH YDs	2.5	6.7	33%	40,11,0,0,0,1,-1,10,-1	-113	-119
Aj Dillon	GB	TEN	6th	RUSH YDs	33.5	43.2	78%	34,54,15,41,34,73,32,61,45	-118	-114
Aj Dillon	GB	TEN	30th	REC YDs	8.5	11	56%	10,9,0,11,0,11,6,6,46	-110	-120
Aj Dillon	GB	TEN		RUSH+REC YDs	45.5	54.2	56%	44,63,15,52,34,84,38,67,91	-115	-117
Allen Lazard	GB	TEN	30th	REC YDs	46.5	61	57%	87,55,76,35,116,45,13	-122	-112
Austin Hooper	TEN	GB	2nd	REC YDs	24.5	18.8	25%	34,5,56,7,4,19,19,6	-111	-121
Austin Hooper	TEN	GB	1st	RECs	2.5	1.5	12%	2,1,3,1,1,2,1,1	-107	-125
Chig Okonkwo	TEN	GB	2nd	REC YDs	10.5	0	0%		-123	-111
Christian Watson	GB	TEN	30th	REC YDs	35.5	14.7	0%	24,12,1,8,9,34	-117	-112
Derrick Henry	TEN	GB		RUSH+REC YDs	114.5	126.2	75%	115,228,138,132,147,143,25,82	-117	-114
Derrick Henry	TEN	GB	24th	RUSH YDs	99.5	108.8	62%	115,219,128,102,114,85,25,82	-124	-108
Derrick Henry	TEN	GB	1st	RECs	1.5	1.8	50%	0,1,3,2,3,5,0,0	-170	'+125
Derrick Henry	TEN	GB	27th	RUSHs	21.5	22.9	50%	17,32,30,28,22,20,13,21	-128	-106
Derrick Henry	TEN	GB	2nd	REC YDs	11.5	17.5	38%	0,9,10,30,33,58,0,0	-112	-119
Nick Westbrook-Ikhine	TEN	GB	1st	RECs	1.5	1.2	33%	0,0,2,3,1,1	-200	'+146
Nick Westbrook-Ikhine	TEN	GB	2nd	REC YDs	24.5	23	33%	0,0,72,40,13,13	-116	-116
Robert Tonyan	GB	TEN	30th	REC YDs	27.5	35	67%	29,35,32,90,23,22,37,11,36	-113	-119
Robert Woods	TEN	GB	1st	RECs	3.5	2.8	50%	0,2,3,4,4,4,4,1	'+126	-168
Robert Woods	TEN	GB	2nd	REC YDs	33.5	32	38%	0,26,26,37,30,85,39,13	-111	-121
Ryan Tannehill	TEN	GB	8th	PASS TDs	0.5	1	67%	0,1,2,1,0,2	-273	'+191
Ryan Tannehill	TEN	GB	1st	COMPs	16.5	15.8	50%	13,15,17,19,11,20	-135	-101
Ryan Tannehill	TEN	GB	1st	ATTEMPS	26.5	24.3	33%	20,25,21,27,20,33	-113	-119
Ryan Tannehill	TEN	GB	23rd	INTs	0.5	0.5	33%	0,0,0,1,2,0	-101	-133
Ryan Tannehill	TEN	GB	2nd	PASS YDs	184.5	182.8	33%	132,181,137,264,117,266	-115	-115
Ryan Tannehill	TEN	GB	24th	RUSH YDs	8.5	4.8	17%	6,3,9,2,2,7	-107	-125
Treylon Burks	TEN	GB	2nd	REC YDs	33.5	32.2	50%	14,13,47,55	-109	-127
Treylon Burks	TEN	GB	1st	RECs	3.5	2.5	25%	2,1,4,3	'+133	-182
