NAME	TEAM	OPP	PROP	SZN AVG	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	DK	FD
Christian Watson	GB	LAR	ATTD	0.9	50%	100%	2,1,2,3,0,0,0,1,0,0	0%	'+140	'+140
Van Jefferson	LAR	GB	ATTD	0.5	50%	67%	1,0,1,0,1,0	35%	'+320	'+420
Cam Akers	LAR	GB	ATTD	0.4	27%	67%	1,2,0,0,0,0,0,0,1,0,0	0%	'+170	'+140
Aj Dillon	GB	LAR	ATTD	0.2	23%	67%	1,1,0,0,0,0,0,0,0,0,0,0,1	29%	'+120	'+135
Romeo Doubs	GB	LAR	ATTD	0.3	33%	33%	0,1,0,0,0,1,1,0,0	0%	'+425	'+370
Aaron Jones	GB	LAR	ATTD	0.5	31%	33%	0,1,0,1,0,0,2,0,0,0,0,2,0	40%	'+125	'+155
Samori Toure	GB	LAR	ATTD	0.2	25%	33%	0,0,1,0	0%	'+1400	'+2000
Randall Cobb	GB	LAR	ATTD	0.1	11%	33%	0,1,0,0,0,0,0,0,0	27%	'+550	'+600
Allen Lazard	GB	LAR	ATTD	0.5	45%	0%	0,0,0,0,1,0,1,1,0,1,1	50%	'+210	'+270
Marcedes Lewis	GB	LAR	ATTD	0.2	25%	0%	0,0,0,1	0%	'+1100	'+1800
Tutu Atwell	LAR	GB	ATTD	0.1	12%	0%	0,0,0,1,0,0,0,0	0%	'+475	'+550
Ben Skowronek	LAR	GB	ATTD	0.1	8%	0%	0,0,0,0,0,0,0,1,0,0,0,0,0	0%	'+400	'+480
Robert Tonyan	GB	LAR	ATTD	0.1	8%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0	25%	'+280	'+420
Brandon Powell	LAR	GB	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	0%	'+800	'+1000
Malcolm Brown	LAR	GB	ATTD	0	0%	0%	0,0,0,0	17%	'+1200	'+1500
Ronnie Rivers	LAR	GB	ATTD	0	0%	0%	0,0	0%	'+2000	0
Austin Trammell	LAR	GB	ATTD	0	0%	0%	0,0	0%	'+1700	'+2900
Brycen Hopkins	LAR	GB	ATTD	0	0%	0%	0,0,0,0	0%	'+1700	'+2300
Baker Mayfield	LAR	GB	ATTD	0	0%	0%	0	0%	'+800	'+1100
Kyren Williams	LAR	GB	ATTD	0	0%	0%	0,0,0,0,0	0%	'+450	'+550
Tyler Higbee	LAR	GB	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	27%	'+390	'+440
Lance Mccutcheon	LAR	GB	ATTD	0	0%	0%	0,0	0%	'+1200	0
Patrick Taylor	GB	LAR	ATTD	0	0%	0%	0,0,0	25%	'+800	'+800
Tyler Davis	GB	LAR	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+1900	'+1800
Josiah Deguara	GB	LAR	ATTD	0	0%	0%	0,0,0,0,0,0,0	17%	'+1400	'+1800
Sammy Watkins	GB	LAR	ATTD	0	0%	0%	0,0,0,0,0,0,0	9%	'+950	'+2000
Aaron Rodgers	GB	LAR	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	19%	'+800	'+1000
