NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	LAST GAMES	OVER	UNDER
Roger Mccreary	CB	TEN	GB	27th	TACKLES	4.5	6.2	78%	5,8,6,5,2,7,10,11,2	-135	'+100
David Long Jr	LB	TEN	GB	27th	TACKLES	7.5	7.8	67%	7,10,8,8,12,7,8,2,8	-130	-105
Rasul Douglas	CB	GB	TEN	4th	TACKLES	3.5	4.6	60%	2,5,6,10,2,2,4,8,3,4	-145	'+110
Kevin Byard	S	TEN	GB	27th	TACKLES	5.5	6.7	56%	3,12,4,4,8,6,4,7,12	'+110	-145
Preston Smith	LB	GB	TEN	4th	TACKLES	3.5	3.4	44%	2,1,5,4,2,4,3,7,3	-125	-105
Quay Walker	LB	GB	TEN	4th	TACKLES	7.5	7	40%	8,5,5,13,6,8,7,5,5,8	-105	-125
Jarran Reed	DT	GB	TEN	4th	TACKLES	3.5	3.3	30%	2,2,3,3,4,3,8,1,3,4	-130	'+100
Adrian Amos	S	GB	TEN	4th	TACKLES	5.5	5.2	30%	9,5,5,10,7,3,2,3,5,3	'+110	-150
Kenny Clark	DT	GB	TEN	4th	TACKLES	4.5	3.8	20%	4,7,4,2,3,3,6,4,1,4	'+110	-145
Darnell Savage	S	GB	TEN	4th	TACKLES	4.5	3.9	20%	8,4,4,4,3,3,4,1,6,2	'+110	-145
