NAME;TEAM;PROP;LINE;SZN AVG;% OVER;LAST GAMES;LAST YR % OVER;Odds
Brad Marchand;BOS;sog;3.5;5;100%;6,4;0%;+120
Connor Mcdavid;EDM;sog;3.5;8;100%;8;0%;-110
Vincent Trocheck;NYR;sog;2.5;3.91;91%;2,8,3,3,4,3,3,5,4;47%;-155
Matthew Tkachuk;FLA;sog;3.5;5;90%;4,7,7,3,5,6,4,6,4;49%;-135
Jake Debrusk;BOS;sog;2.5;4.5;88%;6,2,3,4,9,4,5,3;47%;-125
Steven Stamkos;TB;sog;3.5;4.6;80%;8,2,6,5,0,4,5,4,7;45%;+100
Dougie Hamilton;NJ;sog;2.5;3.4;80%;4,5,3,0,1,3,4,7,4;67%;-180
David Pastrnak;BOS;sog;4.5;5.7;80%;7,6,4,3,5,8,5,8,5;46%;-105
Nazem Kadri;CGY;sog;3.5;3.75;75%;5,4,4,5,2,5,5,0;37%;-115
Justin Faulk;STL;sog;2.5;3.25;75%;1,3,6,6,3,1,3,3;41%;+115
Tyler Toffoli;CGY;sog;2.5;3.5;75%;4,3,4,4,5,5,1,2;47%;-135
Timo Meier;SJ;sog;4.5;5.17;75%;9,5,6,8,5,3,5,2,5;38%;+110
Mikael Backlund;CGY;sog;2.5;3.75;75%;1,3,6,4,5,2,6,3;45%;-120
Jordan Kyrou;STL;sog;2.5;3.25;75%;2,3,5,2,4,3,4,3;57%;-165
Mika Zibanejad;NYR;sog;3.5;5;73%;4,4,5,4,6,5,3,9,3;33%;+115
Reilly Smith;VGK;sog;2.5;3.27;73%;3,4,2,2,2,3,3,3,4;45%;-130
