NAME	TEAM	OPP	PROP	SZN AVG	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	DK	FD
Leonard Fournette	TB	NO	ATTD	0.6	50%	67%	1,0,1,0,1,2,1,0,0,0	43%	'+110	'+105
Chris Godwin	TB	NO	ATTD	0.2	22%	67%	1,1,0,0,0,0,0,0,0	43%	'+175	'+180
Julio Jones	TB	NO	ATTD	0.3	33%	33%	0,1,0,1,0,0	10%	'+390	'+350
Chris Olave	NO	TB	ATTD	0.3	27%	33%	0,1,0,0,0,0,1,1,0,0,0	0%	'+220	'+210
Jarvis Landry	NO	TB	ATTD	0.1	14%	33%	0,1,0,0,0,0,0	33%	'+295	'+330
Ko Kieft	TB	NO	ATTD	0.1	12%	33%	1,0,0,0,0,0,0,0	0%	'+1200	'+1100
Cade Otton	TB	NO	ATTD	0.1	10%	33%	0,0,1,0,0,0,0,0,0,0	0%	'+550	'+700
Taysom Hill	NO	TB	ATTD	0.5	36%	0%	0,0,0,0,0,1,0,3,1,0,1	25%	'+310	'+330
Rashid Shaheed	NO	TB	ATTD	0.3	29%	0%	0,0,0,0,0,1,1	0%	'+750	'+800
Mike Evans	TB	NO	ATTD	0.3	20%	0%	0,0,0,0,0,0,0,2,0,1	56%	'+140	'+155
Russell Gage	TB	NO	ATTD	0.1	14%	0%	0,0,0,0,1,0,0	31%	'+390	'+350
Breshad Perriman	TB	NO	ATTD	0.1	14%	0%	0,0,0,0,0,1,0	20%	'+1000	'+1000
Marquez Callaway	NO	TB	ATTD	0.1	12%	0%	0,0,0,0,0,0,0,1	29%	'+650	'+850
Adam Trautman	NO	TB	ATTD	0.1	12%	0%	0,0,0,0,0,1,0,0	18%	'+425	'+480
Trequan Smith	NO	TB	ATTD	0.1	12%	0%	0,0,0,0,1,0,0,0	30%	'+700	'+500
Mark Ingram Ii	NO	TB	ATTD	0.1	11%	0%	0,0,0,0,0,0,1,0,0	14%	'+320	'+600
Alvin Kamara	NO	TB	ATTD	0.3	10%	0%	0,0,0,0,3,0,0,0,0,0	62%	'+115	'+110
Rachaad White	TB	NO	ATTD	0.1	9%	0%	0,0,0,0,0,0,0,1,0,0,0	0%	'+110	'+105
Andy Dalton	NO	TB	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0	0%	'+1100	'+1400
Dwayne Washington	NO	TB	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+1000	'+1500
Kevin White	NO	TB	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+1000	'+2100
Adam Prentice	NO	TB	ATTD	0	0%	0%	0,0	0%	'+2500	'+2100
Tom Brady	TB	NO	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	12%	'+1200	'+1700
Scotty Miller	TB	NO	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	20%	'+1000	'+800
Keshawn Vaughn	TB	NO	ATTD	0	0%	0%	0,0,0	33%	'+500	'+550
Cameron Brate	TB	NO	ATTD	0	0%	0%	0,0,0,0,0,0,0	25%	'+450	'+500
Jaelon Darden	TB	NO	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+2000	0
Kyle Rudolph	TB	NO	ATTD	0	0%	0%	0,0,0,0	7%	'+2000	'+1100
Giovani Bernard	TB	NO	ATTD	0	0%	0%	0	30%	'+1500	'+2300
