NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Og Anunoby	SF	TOR	OKC	20th	stl+blk	2.5	3.9	83%	4,3,4,5,6,8,3	30%	-155	'+115
Steven Adams	C	MEM	MIN	16th	stl+blk	1.5	2.1	82%	2,0,4,2,2,2,0	41%	-135	'+100
Jayson Tatum	SF	BOS	DEN	19th	stl+blk	1.5	2.3	82%	2,2,3,2,5,1,2	47%	-165	'+125
Evan Mobley	PF	CLE	GS	12th	stl+blk	1.5	2.4	73%	1,0,3,8,0,2,3	72%	-205	'+150
Luguentz Dort	SF	OKC	TOR	7th	stl+blk	1.5	2	73%	4,3,1,2,2,2,2	33%	'+110	-150
Harrison Barnes	SF	SAC	LAL	28th	stl+blk	0.5	0.8	70%	2,1,1,0,0,0,1	59%	-180	'+135
Keegan Murray	SF	SAC	LAL	28th	stl+blk	1.5	1.8	67%	3,2,1,3,2,2,0	0%	-120	-110
Fred Vanvleet	SG	TOR	OKC	20th	stl+blk	2.5	3.1	67%	5,4,0,1,5,1,3	36%	-105	-125
Jarrett Allen	C	CLE	GS	12th	stl+blk	1.5	1.8	64%	1,4,4,2,2,0,0	70%	-180	'+135
Aaron Gordon	PF	DEN	BOS	1st	stl+blk	1.5	1.6	64%	2,5,0,1,2,2,2	29%	'+145	-195
Josh Richardson	SG	SA	MIL	8th	stl+blk	0.5	0.8	64%	1,1,0,0,0,1,3	73%	-245	'+180
Rj Barrett	SG	NY	DET	29th	stl+blk	0.5	0.7	64%	1,2,1,1,1,0,0	62%	-215	'+155
Donovan Mitchell	SG	CLE	GS	12th	stl+blk	1.5	1.9	60%	1,0,2,3,3,1,2	47%	'+115	-155
Kentavious Caldwell Pope	SG	DEN	BOS	1st	stl+blk	1.5	2	60%	2,3,4,1,3,1,1	41%	'+115	-150
Kevon Looney	C	GS	CLE	22nd	stl+blk	0.5	0.6	55%	2,0,1,1,0,1,0	65%	-200	'+150
Mikal Bridges	SF	PHX	ORL	15th	stl+blk	1.5	2.2	55%	5,1,3,2,2,1,4	51%	-160	'+120
Jeff Green	PF	DEN	BOS	1st	stl+blk	0.5	0.7	55%	1,1,0,2,0,0,2	57%	-125	-105
Jeremy Sochan	F	SA	MIL	8th	stl+blk	1.5	1.5	55%	2,3,2,0,1,2,2	0%	'+140	-190
Jalen Brunson	PG	NY	DET	29th	stl+blk	0.5	0.9	55%	0,0,0,0,1,3,1	58%	-165	'+125
Tyus Jones	PG	MEM	MIN	16th	stl+blk	0.5	0.7	50%	0,0,1,0,1,1,2	67%	-140	'+105
Dangelo Russell	PG	MIN	MEM	11th	stl+blk	1.5	1.9	50%	0,3,2,0,0,1,7	37%	'+130	-175
Rudy Gobert	C	MIN	MEM	11th	stl+blk	2.5	2.3	50%	3,2,1,3,3,2,3	46%	'+110	-145
Jaylen Brown	SG	BOS	DEN	19th	stl+blk	1.5	1.5	45%	1,1,0,0,1,0,2	44%	'+130	-175
Bruce Brown	SF	DEN	BOS	1st	stl+blk	1.5	1.3	45%	2,3,1,2,0,0,2	57%	'+175	-240
