NAME	TEAM	OPP	PROP	SZN AVG	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	DK	FD
James Conner	ARI	NE	ATTD	0.6	44%	100%	1,1,2,0,0,0,0,0,1	73%	-125	-110
Deandre Hopkins	ARI	NE	ATTD	0.5	50%	33%	1,0,0,1,1,0	60%	'+115	'+140
Marquise Brown	ARI	NE	ATTD	0.4	43%	33%	0,0,1,1,0,0,1	31%	'+210	'+250
Kyler Murray	ARI	NE	ATTD	0.3	30%	33%	1,0,0,0,0,0,1,0,1,0	29%	'+195	'+290
Nelson Agholor	NE	ARI	ATTD	0.2	20%	33%	0,1,0,0,0,0,0,0,1,0	21%	'+235	'+270
Hunter Henry	NE	ARI	ATTD	0.2	17%	33%	0,1,0,0,0,0,1,0,0,0,0,0	44%	'+265	'+330
Aj Green	ARI	NE	ATTD	0.1	11%	33%	0,0,1,0,0,0,0,0,0	19%	'+600	'+1100
Marcus Jones	NE	ARI	ATTD	0.1	10%	33%	1,0,0,0,0,0,0,0,0,0	0%	0	0
Rhamondre Stevenson	NE	ARI	ATTD	0.4	33%	0%	0,0,0,1,0,1,2,0,0,1,0,0	25%	-175	-160
Greg Dortch	ARI	NE	ATTD	0.2	18%	0%	0,0,0,0,1,0,0,0,0,1,0	0%	'+400	'+370
Keaontay Ingram	ARI	NE	ATTD	0.2	17%	0%	0,0,0,0,1,0	0%	'+800	'+1000
Tyquan Thornton	NE	ARI	ATTD	0.3	14%	0%	0,0,0,0,0,2,0	0%	'+320	'+410
Mac Jones	NE	ARI	ATTD	0.1	11%	0%	0,0,0,0,0,0,1,0,0	0%	'+650	'+850
Devante Parker	NE	ARI	ATTD	0.1	10%	0%	0,0,0,0,0,0,1,0,0,0	22%	'+225	'+230
Kendrick Bourne	NE	ARI	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	24%	'+275	'+330
Kevin Harris	NE	ARI	ATTD	0	0%	0%	0,0	0%	'+600	'+800
Matthew Slater	NE	ARI	ATTD	0	0%	0%	0,0,0,0	0%	'+2000	0
Raleigh Webb	NE	ARI	ATTD	0	0%	0%		0%	'+2000	0
Pierre Strong Jr	NE	ARI	ATTD	0	0%	0%	0,0,0,0,0	0%	'+2000	'+800
Jonnu Smith	NE	ARI	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0	7%	'+475	'+550
Myles Bryant	NE	ARI	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	0%	0	0
Trey Mcbride	ARI	NE	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+425	'+800
Corey Clement	ARI	NE	ATTD	0	0%	0%	0	20%	'+2200	'+3100
Maxx Williams	ARI	NE	ATTD	0	0%	0%	0	20%	'+2200	'+1700
Robbie Anderson	ARI	NE	ATTD	0	0%	0%	0,0,0,0	29%	'+900	'+1700
Stephen Anderson	ARI	NE	ATTD	0	0%	0%	0,0,0,0,0,0,0	9%	'+1200	'+2000
