NAME	TEAM	OPP	PROP	SZN AVG	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	DK	FD
Zay Jones	JAX	NYJ	ATTD	0.4	23%	67%	3,1,0,0,0,0,0,0,0,0,1,0,0	7%	'+255	'+290
Evan Engram	JAX	NYJ	ATTD	0.3	21%	67%	0,2,1,0,0,0,1,0,0,0,0,0,0,0	20%	'+300	'+340
James Robinson	NYJ	JAX	ATTD	0.5	36%	33%	0,0,1,0,0,0,0,0,1,1,2	50%	'+1400	'+900
Zonovan Knight	NYJ	JAX	ATTD	0.2	25%	33%	0,1,0,0	0%	'+160	'+145
Marvin Jones Jr	JAX	NYJ	ATTD	0.2	23%	33%	1,0,0,1,0,0,0,0,0,0,1,0,0	24%	'+475	'+700
Trevor Lawrence	JAX	NYJ	ATTD	0.3	21%	33%	0,1,0,0,0,0,0,1,2,0,0,0,0,0	12%	'+500	'+500
Jamycal Hasty	JAX	NYJ	ATTD	0.2	18%	33%	0,0,1,0,0,0,0,1,0,0,0	10%	'+700	'+800
Ty Johnson	NYJ	JAX	ATTD	0.1	11%	33%	0,1,0,0,0,0,0,0,0	27%	'+1000	'+900
Cj Uzomah	NYJ	JAX	ATTD	0.2	8%	33%	2,0,0,0,0,0,0,0,0,0,0,0	19%	'+600	'+650
Christian Kirk	JAX	NYJ	ATTD	0.5	36%	0%	0,0,0,0,2,1,0,0,1,0,0,1,2,0	24%	'+255	'+280
Zach Wilson	NYJ	JAX	ATTD	0.2	25%	0%	0,0,0,0,0,0,1,1	31%	'+550	'+650
Travis Etienne Jr	JAX	NYJ	ATTD	0.3	21%	0%	0,0,0,0,0,2,1,1,0,0,0,0,0,0	0%	'+120	'+125
Corey Davis	NYJ	JAX	ATTD	0.2	20%	0%	0,0,0,0,0,0,1,0,1,0	33%	'+360	'+320
Jamal Agnew	JAX	NYJ	ATTD	0.2	17%	0%	0,0,0,1,0,0,0,0,2,0,0,0	29%	'+750	'+900
Michael Carter	NYJ	JAX	ATTD	0.2	15%	0%	0,0,0,0,1,0,0,0,2,0,0,0,0	29%	'+260	'+240
Tyler Conklin	NYJ	JAX	ATTD	0.2	14%	0%	0,0,0,0,0,0,2,0,0,0,0,0,0,1	12%	'+380	'+500
Garrett Wilson	NYJ	JAX	ATTD	0.3	14%	0%	0,0,0,2,0,0,0,0,0,0,0,0,2,0	0%	'+200	'+200
Braxton Berrios	NYJ	JAX	ATTD	0.1	14%	0%	0,0,0,0,0,0,0,0,1,1,0,0,0,0	20%	'+500	'+550
Elijah Moore	NYJ	JAX	ATTD	0.1	9%	0%	0,0,0,1,0,0,0,0,0,0,0	45%	'+425	'+320
Chris Manhertz	JAX	NYJ	ATTD	0	0%	0%	0,0,0,0,0,0	12%	'+1900	'+2400
Dan Arnold	JAX	NYJ	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	0%	'+1500	'+2700
Snoop Conner	JAX	NYJ	ATTD	0	0%	0%	0,0,0	0%	'+2500	'+2500
Kendric Pryor	JAX	NYJ	ATTD	0	0%	0%		0%	'+2200	'+2600
Luke Farrell	JAX	NYJ	ATTD	0	0%	0%	0,0,0	0%	'+2200	'+2700
Tim Jones	JAX	NYJ	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+1800	'+2600
Jeff Smith	NYJ	JAX	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+700	0
Jeremy Ruckert	NYJ	JAX	ATTD	0	0%	0%	0	0%	'+2200	'+3400
Kenny Yeboah	NYJ	JAX	ATTD	0	0%	0%	0,0	0%	'+1800	'+3400
Denzel Mims	NYJ	JAX	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	0%	0	0
