NAME	TEAM	PROP	LINE	SZN AVG	% OVER	LAST 7 GAMES	OVER	UNDER
A.J. Hoggard	MSU	pts	10.5	11.6	67%	12,15,12,9,18,13,4	-150	'+110
A.J. Hoggard	MSU	3ptm	0.5	0.8	44%	1,1,0,0,2,3,0	-170	'+130
A.J. Hoggard	MSU	ast	4.5	6.3	67%	8,3,9,3,1,10,9	'+100	-135
A.J. Hoggard	MSU	reb	3.5	4.1	56%	6,3,3,3,4,8,5	-120	-110
Adama Sanogo	CONN	pts	15.5	18.7	67%	20,4,25,12,26,24,11	-125	-105
Adama Sanogo	CONN	ast	0.5	1.1	67%	0,3,2,1,0,1,0	-245	'+180
Adama Sanogo	CONN	3ptm	0.5	0.8	56%	0,0,1,2,1,0,1	'+100	-135
Adama Sanogo	CONN	reb	6.5	6.9	22%	6,6,4,6,8,5,6	-105	-125
Alex Karaban	CONN	pts	8.5	9.7	78%	4,10,12,6,10,12,10	-140	'+105
Alex Karaban	CONN	3ptm	1.5	1.6	56%	0,2,2,2,1,3,1	-110	-120
Alex Karaban	CONN	ast	1.5	2	56%	1,1,4,0,2,2,1	-135	'+100
Alex Karaban	CONN	reb	3.5	3.6	56%	6,4,3,3,1,5,4	-140	'+105
Andre Curbelo	SJU	pts	11.5	11.3	44%	6,18,6,23,13,7,6	-120	-110
Andre Curbelo	SJU	ast	4.5	5.2	67%	2,7,3,6,4,7,5	-160	'+120
Andre Curbelo	SJU	3ptm	0.5	0.7	44%	0,0,0,3,1,1,0	-120	-110
Andre Curbelo	SJU	reb	3.5	3.3	33%	4,8,3,3,1,4,3	-120	-110
Andrew Funk	PSU	reb	1.5	2.4	62%	4,1,3,1,1,2,5	-120	-110
Andrew Funk	PSU	pts	9.5	11	50%	14,3,8,21,6,11,3	-120	-110
Andrew Funk	PSU	ast	1.5	1.6	38%	1,1,2,1,1,1,2	'+125	-170
Andrew Funk	PSU	3ptm	2.5	2.8	38%	2,1,2,5,2,3,1	'+100	-135
Boogie Ellis	USC	pts	14.5	15.4	67%	7,6,15,21,27,19,10	-110	-120
Boogie Ellis	USC	3ptm	1.5	2	67%	0,1,3,3,0,4,2	-195	'+145
Boogie Ellis	USC	reb	3.5	3.1	33%	2,3,4,3,4,2,3	'+135	-180
Boogie Ellis	USC	ast	2.5	2.1	33%	2,1,2,4,1,2,0	'+130	-175
Brandon Murray	GTWN	pts	14.5	15.4	71%	13,18,16,19,5,19,18	-115	-115
Brandon Murray	GTWN	3ptm	1.5	1.7	57%	0,2,0,3,1,3,3	'+135	-185
Brandon Murray	GTWN	ast	3.5	4.1	43%	5,2,2,2,3,7,8	-115	-115
Brandon Murray	GTWN	reb	3.5	3.6	43%	1,3,6,2,3,4,6	-115	-115
Brandon Slater	VILL	3ptm	0.5	0.8	62%	0,1,1,2,1,1,0	-240	'+175
Brandon Slater	VILL	pts	10.5	11.1	62%	7,5,11,14,16,15,9	-110	-120
Brandon Slater	VILL	reb	5.5	5.9	50%	5,9,3,7,6,5,4	-140	'+105
Brandon Slater	VILL	ast	1.5	1.9	38%	1,1,1,4,3,3,1	-130	'+100
C.J. Wilcher	NEB	reb	2.5	2.3	44%	4,3,1,3,5,2,1	-125	-105
C.J. Wilcher	NEB	pts	9.5	10.2	44%	2,14,13,5,9,15,6	-115	-115
C.J. Wilcher	NEB	ast	1.5	1.7	44%	1,0,3,4,0,3,1	-110	-120
C.J. Wilcher	NEB	3ptm	1.5	1.9	44%	0,4,3,1,0,3,1	-145	'+110
Caleb Daniels	VILL	pts	17.5	18	62%	22,16,18,25,13,7,19	-110	-125
