NAME	TEAM	OPP	PROP	SZN AVG	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	DK	FD
Tyler Huntley	BAL	PIT	ATTD	1	100%	100%	1	14%	'+245	'+280
Sam Darnold	CAR	SEA	ATTD	1	100%	100%	1	25%	'+390	'+550
Jamaal Williams	DET	MIN	ATTD	1.2	67%	100%	1,1,3,1,0,2,0,0,2,2,0,2	23%	-180	-105
Stefon Diggs	BUF	NYJ	ATTD	0.8	67%	100%	1,1,1,0,0,1,1,1,0,0,3,1	53%	-125	-105
Ezekiel Elliott	DAL	HOU	ATTD	0.8	60%	100%	1,1,2,2,1,0,0,1,0,0	47%	-140	-140
Tyler Lockett	SEA	CAR	ATTD	0.6	50%	100%	1,1,1,1,1,0,0,2,0,0,0,0	38%	'+145	'+115
James Conner	ARI	NE	ATTD	0.6	44%	100%	1,1,2,0,0,0,0,0,1	73%	-120	-120
Jeff Wilson Jr	MIA	LAC	ATTD	0.8	75%	67%	0,1,1,1	33%	'+110	'+110
Davante Adams	LV	LAR	ATTD	1	67%	67%	2,0,2,1,2,0,0,2,0,1,1,1	50%	-155	-130
Saquon Barkley	NYG	PHI	ATTD	0.7	67%	67%	1,1,0,1,1,0,1,1,0,1,0,1	23%	-125	-115
Dandre Swift	DET	MIN	ATTD	0.7	67%	67%	1,0,1,1,0,1,0,1,1	54%	-120	-110
Miles Sanders	PHI	NYG	ATTD	0.8	58%	67%	1,2,0,0,1,1,1,0,2,0,0,1	0%	-105	'+105
Jalen Hurts	PHI	NYG	ATTD	0.8	58%	67%	1,0,1,1,0,0,0,2,1,0,2,1	33%	-110	-105
Travis Kelce	KC	DEN	ATTD	1	58%	67%	0,1,3,1,0,0,0,4,1,1,0,1	50%	-170	-130
Austin Ekeler	LAC	MIA	ATTD	1	58%	67%	0,1,1,0,2,2,1,2,3,0,0,0	81%	-220	-175
Jamarr Chase	CIN	CLE	ATTD	0.8	50%	67%	0,2,2,0,0,1,0,1	53%	-105	'+105
Josh Jacobs	LV	LAR	ATTD	0.8	50%	67%	1,2,0,1,0,0,3,1,2,0,0,0	53%	-140	-125
Aj Brown	PHI	NYG	ATTD	0.8	50%	67%	2,1,0,0,1,3,1,0,0,1,0,0	38%	-115	'+105
Justin Jefferson	MIN	DET	ATTD	0.6	50%	67%	1,1,0,1,1,0,0,0,1,0,0,2	53%	-130	-125
Tony Pollard	DAL	HOU	ATTD	0.8	50%	67%	2,0,2,1,3,0,0,1,0,0,1,0	13%	-115	-110
Tee Higgins	CIN	CLE	ATTD	0.5	45%	67%	1,1,0,0,1,0,0,1,0,1,0	36%	'+130	'+135
Najee Harris	PIT	BAL	ATTD	0.5	42%	67%	0,1,2,0,0,0,1,0,0,1,0,1	53%	'+120	'+135
Keenan Allen	LAC	MIA	ATTD	0.4	40%	67%	1,1,0,0,0	31%	'+120	'+135
Raheem Mostert	MIA	LAC	ATTD	0.4	36%	67%	0,1,1,0,1,0,1,0,0,0,0	0%	'+110	'+155
Devin Singletary	BUF	NYJ	ATTD	0.4	33%	67%	1,0,1,2,0,0,0,0,0,1,0,0	35%	'+165	'+170
Tyreek Hill	MIA	LAC	ATTD	0.4	33%	67%	1,0,1,1,0,0,0,0,0,0,2,0	35%	-120	-155
Samaje Perine	CIN	CLE	ATTD	0.4	25%	67%	0,1,3,0,0,0,0,0,0,1,0,0	13%	'+130	'+240
Quez Watkins	PHI	NYG	ATTD	0.2	25%	67%	0,1,1,0,0,0,0,0,0,0,1,0	6%	'+450	'+550
Isiah Pacheco	KC	DEN	ATTD	0.2	25%	67%	1,1,0,0,0,0,0,0,0,0,0,1	0%	'+115	'+115
