NAME	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anthony Nelson	'+160	H	TB	CIN	18th	TACKLES	4.5	2.3	1.67 - 2.86	3.0 - 1.71	15%	67%	7,2,5,1,2,1,1,2,2,3,1,1,2	9%	-135	'+100
Avonte Maddox	-365	A	PHI	CHI	19th	TACKLES	4.5	4.9	4.86 - 0	4.5 - 5.33	57%	67%	7,3,6,2,5,8,3	31%	'+100	-130
Cam Taylor Britt	-190	A	CIN	TB	19th	TACKLES	4.5	6.0	6.25 - 5.0	8.33 - 2.5	60%	67%	8,12,2,5,3	0%	-125	-105
Christian Kirksey	'+650	H	HOU	KC	12th	TACKLES	7.5	7.4	8.5 - 7.33	7.71 - 7.0	38%	33%	10,7,7,7,8,7,6,9,8,6,7,5,9	46%	'+105	-135
Darius Slay	-365	A	PHI	CHI	19th	TACKLES	3.5	3.6	3.55 - 4.0	4.67 - 2.5	58%	67%	4,2,4,4,4,4,2,2,9,1,1,6	44%	'+115	-155
Denzel Perryman	-115	H	LV	NE	5th	TACKLES	8.5	7.0	6.6 - 7.4	7.43 - 6.0	20%	33%	8,7,9,6,10,8,6,8,5,3	73%	'+100	-135
Devin Bush	'+130	A	PIT	CAR	3rd	TACKLES	6.5	5.5	5.2 - 5.75	5.71 - 5.33	23%	33%	6,4,8,7,3,2,6,6,4,6,11,4,5	21%	-135	'+100
Devin White	'+160	H	TB	CIN	18th	TACKLES	6.5	7.6	7.0 - 8.14	8.33 - 7.0	54%	33%	5,5,13,9,4,10,5,8,5,11,5,11,8	59%	-135	'+105
Duron Harmon	-115	H	LV	NE	5th	TACKLES	4.5	4.5	5.2 - 4.12	4.38 - 4.8	38%	67%	2,6,7,4,4,8,4,6,3,3,4,5,3	41%	'+120	-160
Germaine Pratt	-190	A	CIN	TB	19th	TACKLES	6.5	6.9	6.62 - 7.5	8.33 - 5.5	50%	0%	5,4,6,8,1,9,6,14,8,9,5,8	43%	-140	'+105
Jack Sanborn	'+300	H	CHI	PHI	28th	TACKLES	9.5	6.6	1.0 - 7.25	5.6 - 7.75	33%	67%	11,15,9,12,7,2,1,1,1	0%	-110	-135
Jalen Pitre	'+650	H	HOU	KC	12th	TACKLES	7.5	8.0	9.0 - 8.0	7.29 - 8.83	46%	67%	12,16,7,5,7,9,6,4,8,7,8,5,10	0%	-105	-120
James Bradberry	-365	A	PHI	CHI	19th	TACKLES	2.5	2.5	2.58 - 2.0	3.0 - 2.14	38%	33%	3,2,2,2,2,4,3,3,2,2,5,1,2	38%	-140	'+105
Jaquan Brisker	'+300	H	CHI	PHI	28th	TACKLES	6.5	6.6	5.67 - 7.0	7.83 - 5.2	45%	67%	11,7,4,9,7,5,5,5,6,10,4	0%	-125	-105
Jason Pinnock	'+180	A	NYG	WSH	32nd	TACKLES	4.5	4.0	2.0 - 6.0	2.67 - 5.0	29%	67%	9,4,8,3,4,0,0	14%	-130	'+100
Jaylon Johnson	'+300	H	CHI	PHI	28th	TACKLES	3.5	3.2	3.0 - 3.29	3.0 - 3.4	44%	33%	2,7,2,4,4,1,2,3,4	33%	'+100	-135
Jaylon Smith	'+180	A	NYG	WSH	32nd	TACKLES	5.5	6.0	4.83 - 7.2	6.75 - 5.5	50%	67%	9,5,10,5,5,7,4,3,6,6	22%	-155	'+115
Jonathan Owens	'+650	H	HOU	KC	12th	TACKLES	5.5	7.8	9.5 - 8.17	7.71 - 8.0	62%	0%	5,5,2,10,12,10,2,10,4,6,11,10,15	20%	-130	'+100
Julian Love	'+180	A	NYG	WSH	32nd	TACKLES	7.5	8.2	7.0 - 10.67	8.0 - 8.38	62%	100%	10,13,11,8,7,8,9,5,7,2,14,8,5	7%	-115	-115
