NAME	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	OVER	UNDER
Camryn Bynum	-165	H	MIN	NYG	21st	TACKLES	4.5	4.8	4.23 - 6.5	4.75 - 4.78	53%	33%	4,9,3,7,1,7,3,8,5,1,2,4,1,6,5,8,7	29%	-135	'+100
Christian Wilkins	'+600	A	MIA	BUF	7th	TACKLES	5.5	5.8	5.0 - 6.62	6.33 - 5.12	53%	67%	6,6,5,6,9,12,4,7,4,1,6,4,6,5,4,8,5	41%	-120	-110
Elandon Roberts	'+600	A	MIA	BUF	7th	TACKLES	5.5	6.3	6.33 - 6.25	6.44 - 6.12	59%	67%	4,10,7,5,6,4,9,7,10,8,3,7,7,4,7,4,5	47%	-105	-125
Eric Kendricks	-165	H	MIN	NYG	21st	TACKLES	7.5	8.1	8.69 - 6.0	7.88 - 8.22	65%	33%	3,5,10,12,9,13,8,2,10,9,7,11,7,8,11,8,4	67%	-130	-105
Eric Rowe	'+600	A	MIA	BUF	7th	TACKLES	4.5	4.3	3.86 - 4.83	5.5 - 3.29	46%	33%	3,2,6,8,5,4,1,7,2,3,5,4,6	47%	-130	'+100
Jaelan Phillips	'+600	A	MIA	BUF	7th	TACKLES	3.5	3.6	3.44 - 3.75	3.44 - 3.75	35%	33%	2,3,6,3,6,3,7,2,6,2,8,2,5,2,2,1,1	29%	-150	'+110
Jerome Baker	'+600	A	MIA	BUF	7th	TACKLES	5.5	5.9	5.56 - 6.25	6.56 - 5.12	41%	0%	3,5,3,6,11,11,4,7,7,5,4,2,5,7,13,2,5	62%	-150	'+115
Jevon Holland	'+600	A	MIA	BUF	7th	TACKLES	6.5	5.6	5.67 - 5.62	5.67 - 5.62	35%	100%	7,8,8,4,5,7,5,2,4,12,5,5,3,5,10,3,3	20%	'+105	-135
Jordan Hicks	-165	H	MIN	NYG	21st	TACKLES	6.5	7.6	8.23 - 5.5	6.25 - 8.78	65%	33%	2,4,10,7,8,6,8,7,3,12,6,11,7,7,14,3,14	47%	-130	'+100
Jordan Poyer	-850	H	BUF	MIA	1st	TACKLES	5.5	5.2	5.25 - 0	4.67 - 5.83	33%	33%	9,1,5,7,5,10,5,5,4,6,4,2	50%	'+120	-160
Kader Kohou	'+600	A	MIA	BUF	7th	TACKLES	4.5	4.8	4.38 - 5.29	5.33 - 4.0	53%	33%	2,2,5,7,8,5,4,4,8,6,4,6,6,2,3	0%	'+110	-145
Matt Milano	-850	H	BUF	MIA	1st	TACKLES	7.5	6.6	6.85 - 5.0	6.57 - 6.62	33%	67%	8,6,8,9,6,7,12,6,5,3,2,13,4,3,7	25%	-120	-110
Patrick Peterson	-165	H	MIN	NYG	21st	TACKLES	3.5	3.9	3.62 - 4.75	3.5 - 4.22	65%	67%	2,6,4,4,5,3,3,5,4,1,4,4,4,3,5,3,6	38%	-130	'+100
Taron Johnson	-850	H	BUF	MIA	1st	TACKLES	4.5	5.6	5.69 - 5.33	5.0 - 6.25	69%	33%	8,3,4,8,4,3,8,5,5,7,6,5,4,6,5,9	38%	'+110	-145
Tredavious White	-850	H	BUF	MIA	1st	TACKLES	3.5	4.0	4.0 - 0	4.5 - 3.67	80%	67%	4,5,3,4,4	45%	-115	-115
Tremaine Edmunds	-850	H	BUF	MIA	1st	TACKLES	7.5	7.8	8.4 - 6.0	8.43 - 7.17	54%	67%	7,9,8,7,6,3,10,16,10,9,5,2,10	47%	-115	-115
Xavien Howard	'+600	A	MIA	BUF	7th	TACKLES	3.5	3.0	2.78 - 3.33	3.0 - 3.0	40%	67%	2,4,4,4,3,0,4,2,2,3,3,2,6,4,2	38%	-115	-115
Zach Sieler	'+600	A	MIA	BUF	7th	TACKLES	4.5	4.1	3.89 - 4.38	4.78 - 3.38	35%	33%	3,6,3,5,6,7,5,4,7,4,4,3,3,2,3,3,2	24%	-115	-115
