NAME	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bobby Okereke	'+170	A	IND	MIN	13th	TACKLES	7.5	8.3	9.0 - 7.78	8.14 - 8.5	62%	33%	7,6,9,9,4,8,10,13,9,8,7,11,7	59%	-125	-105
Camryn Bynum	-200	H	MIN	IND	30th	TACKLES	4.5	4.5	4.1 - 5.67	4.17 - 4.71	54%	33%	1,7,3,8,5,1,2,4,1,6,5,8,7	29%	'+120	-155
Chuck Clark	'+130	A	BAL	CLE	31st	TACKLES	5.5	5.9	5.89 - 6.0	5.57 - 6.33	69%	100%	6,8,7,3,1,3,9,6,7,6,8,5,8	38%	-135	'+100
Deforest Buckner	'+170	A	IND	MIN	13th	TACKLES	3.5	4.8	5.2 - 4.38	4.86 - 4.6	75%	67%	3,6,5,5,7,3,3,5,8,4,4,4	53%	-160	'+120
Denzel Ward	-150	H	CLE	BAL	19th	TACKLES	3.5	4.7	4.5 - 4.83	3.83 - 6.0	50%	67%	3,6,6,3,8,11,2,5,2,1	40%	-135	'+100
Eric Kendricks	-200	H	MIN	IND	30th	TACKLES	8.5	8.2	8.8 - 6.33	9.17 - 7.43	46%	67%	9,13,8,2,10,9,7,11,7,8,11,8,4	53%	-110	-120
Grant Delpit	-150	H	CLE	BAL	19th	TACKLES	5.5	6.1	4.8 - 6.88	5.57 - 6.67	62%	33%	4,5,6,6,10,4,7,7,9,4,6,8,3	36%	'+105	-135
Harrison Smith	-200	H	MIN	IND	30th	TACKLES	6.5	6.6	5.89 - 10.0	7.0 - 6.33	45%	100%	9,7,7,6,4,6,6,2,6,13,7	67%	'+115	-150
John Johnson Iii	-150	H	CLE	BAL	19th	TACKLES	4.5	5.5	4.2 - 6.38	5.71 - 5.33	77%	67%	8,1,6,10,5,2,4,7,6,5,5,6,7	40%	-135	'+105
Julian Blackmon	'+170	A	IND	MIN	13th	TACKLES	4.5	2.6	1.0 - 3.0	2.17 - 3.25	10%	33%	3,4,5,1,4,3,3,1,1,1	67%	'+125	-170
Marcus Peters	'+130	A	BAL	CLE	31st	TACKLES	3.5	3.7	3.38 - 4.25	3.33 - 4.0	58%	100%	4,4,8,5,3,3,2,1,5,4,1,4	0%	-165	'+120
Marcus Williams	'+130	A	BAL	CLE	31st	TACKLES	4.5	6.0	5.5 - 7.0	6.67 - 5.33	50%	0%	3,2,4,5,10,12	50%	'+100	-130
Marlon Humphrey	'+130	A	BAL	CLE	31st	TACKLES	3.5	4.3	4.56 - 3.75	4.43 - 4.17	62%	100%	6,7,6,2,7,0,5,1,3,1,4,7,7	67%	-160	'+120
Patrick Peterson	-200	H	MIN	IND	30th	TACKLES	3.5	3.8	3.7 - 4.33	3.33 - 4.29	62%	33%	5,3,3,5,4,1,4,4,4,3,5,3,6	38%	'+100	-130
Patrick Queen	'+130	A	BAL	CLE	31st	TACKLES	6.5	7.0	7.56 - 5.75	6.0 - 8.17	46%	33%	6,9,6,12,5,4,11,7,7,5,5,5,9	41%	-135	'+100
Rodney Mcleod	'+170	A	IND	MIN	13th	TACKLES	5.5	5.8	5.5 - 5.88	5.67 - 5.83	58%	100%	6,6,6,7,6,9,4,5,5,4,5,6	23%	-110	-120
Roquan Smith	'+130	A	BAL	CLE	31st	TACKLES	7.5	7.2	7.0 - 8.0	6.0 - 9.0	40%	67%	5,11,8,7,5	82%	-140	'+100
Stephon Gilmore	'+170	A	IND	MIN	13th	TACKLES	3.5	4.0	4.2 - 3.78	4.29 - 3.67	62%	67%	6,7,1,5,4,5,2,3,5,1,5,5,3	0%	-150	'+115
Zaire Franklin	'+170	A	IND	MIN	13th	TACKLES	8.5	10.1	10.2 - 9.78	8.57 - 11.83	69%	100%	10,11,13,10,6,8,7,12,9,15,12,10,8	0%	-130	'+100
