NAME	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	OVER	UNDER
Adrian Amos	-325	H	GB	LAR	7th	TACKLES	4.5	5.8	4.6 - 6.5	5.57 - 6.0	62%	67%	4,9,10,9,5,5,10,7,3,2,3,5,3	59%	-155	'+115
Bobby Wagner	'+270	A	LAR	GB	22nd	TACKLES	8.5	8.5	9.25 - 8.22	9.8 - 7.75	46%	33%	14,7,6,11,9,13,5,7,6,10,9,7,7	73%	-105	-125
Devondre Campbell	-325	H	GB	LAR	7th	TACKLES	7.5	8.2	8.75 - 7.8	10.0 - 6.0	56%	67%	10,3,12,8,5,7,14,4,11	56%	-160	'+115
Ernest Jones	'+270	A	LAR	GB	22nd	TACKLES	7.5	7.2	7.0 - 7.22	6.4 - 7.62	38%	67%	4,8,11,3,10,8,7,7,6,5,5,12,7	27%	-105	-125
Jaire Alexander	-325	H	GB	LAR	7th	TACKLES	3.5	4.4	6.33 - 3.62	4.0 - 4.8	55%	100%	7,6,4,9,2,1,3,3,5,3,5	100%	'+115	-155
Jalen Ramsey	'+270	A	LAR	GB	22nd	TACKLES	5.5	5.3	4.75 - 5.56	6.4 - 4.62	69%	100%	6,6,6,7,6,9,6,3,2,2,8,2,6	38%	'+105	-140
Nick Scott	'+270	A	LAR	GB	22nd	TACKLES	5.5	5.3	4.0 - 5.89	5.4 - 5.25	46%	67%	4,8,7,5,9,4,8,2,1,4,7,3,7	0%	'+110	-150
Quay Walker	-325	H	GB	LAR	7th	TACKLES	7.5	7.7	6.4 - 8.5	7.71 - 7.67	46%	67%	7,11,12,8,5,5,13,6,8,7,5,5,8	0%	-115	-115
Taylor Rapp	'+270	A	LAR	GB	22nd	TACKLES	5.5	5.5	4.25 - 6.12	6.8 - 4.57	42%	33%	3,4,12,5,6,8,7,5,3,6,3,4	41%	-130	'+100
Troy Hill	'+270	A	LAR	GB	22nd	TACKLES	5.5	5.8	5.0 - 6.0	7.33 - 4.8	50%	67%	9,10,5,5,7,1,1,8	33%	-150	'+115
