NAME	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	OVER	UNDER
Devin Lloyd	-105	A	JAX	NYJ	10th	tackles_combined	5.5	7.0	5.67 - 8.0	8.0 - 6.0	71%	100%	9,8,6,3,3,1,5,7,7,11,14,7,6,11	0%	-130	-105
Christian Kirk	-105	A	JAX	NYJ	12th	rec	4.5	5.2	5.83 - 4.75	5.43 - 5.0	64%	100%	6,5,6,4,9,8,3,7,4,1,2,6,6,6	53%	'+100	-135
Garrett Wilson	-115	H	NYJ	JAX	29th	rec_yds	55.5	69.0	55.57 - 82.43	61.0 - 77.0	57%	100%	98,78,162,95,12,92,115,24,8,27,41,60,102,52	0%	-115	-115
Riley Patterson	-105	A	JAX	NYJ		fgm	1.5	1.6	2.17 - 1.25	1.71 - 1.57	57%	100%	2,3,2,2,1,2,1,1,0,2,0,3,1,3	0%	-105	-125
Jamycal Hasty	-105	A	JAX	NYJ	5th	rush_yds	7.5	13.3	12.0 - 14.33	14.8 - 12.0	45%	100%	13,13,28,4,6,13,6,57,6,0,0	20%	-125	-105
Evan Engram	-105	A	JAX	NYJ	12th	rec	4.5	4.4	4.83 - 4.0	4.29 - 4.43	43%	100%	8,11,5,1,3,1,4,4,5,6,1,1,7,4	13%	'+115	-155
Andre Cisco	-105	A	JAX	NYJ	10th	tackles_combined	3.5	5.3	5.8 - 5.0	5.2 - 5.43	83%	67%	5,7,3,6,4,8,9,2,4,5,6,5	36%	-145	'+110
Zonovan Knight	-115	H	NYJ	JAX	10th	rush_yds	57.5	63.2	69.0 - 61.33	80.5 - 46.0	75%	67%	23,71,90,69	0%	-115	-115
Trevor Lawrence	-105	A	JAX	NYJ	4th	pass_yds	214.5	251.4	289.83 - 222.62	240.29 - 262.57	71%	67%	318,368,179,321,259,235,133,310,165,286,174,262,235,275	53%	-115	-115
Trevor Lawrence	-105	A	JAX	NYJ	12th	pass_cmp	20.5	23.6	27.33 - 20.75	22.71 - 24.43	71%	67%	27,30,17,29,29,25,18,22,20,25,11,28,25,24	59%	-115	-115
Cj Mosley	-115	H	NYJ	JAX	13th	tackles_combined	8.5	9.3	8.86 - 9.71	9.0 - 9.57	71%	67%	5,9,9,10,9,6,13,7,11,10,11,12,7,11	69%	'+100	-135
Jordan Whitehead	-115	H	NYJ	JAX	13th	tackles_combined	4.5	5.6	5.14 - 6.0	5.86 - 5.29	71%	67%	6,4,11,5,6,4,5,4,7,7,2,5,7,5	50%	-160	'+120
Christian Kirk	-105	A	JAX	NYJ	4th	rec_yds	49.5	69.0	68.17 - 69.62	75.29 - 62.71	64%	67%	92,45,104,46,105,76,40,96,24,11,60,72,78,117	59%	-110	-120
Zay Jones	-105	A	JAX	NYJ	12th	rec	4.5	5.7	7.17 - 4.43	6.5 - 5.0	62%	67%	6,8,2,11,8,5,3,4,5,3,10,3,6	40%	'+110	-145
Cj Uzomah	-115	H	NYJ	JAX	29th	rec_yds	9.5	14.8	11.17 - 18.5	10.0 - 19.67	58%	67%	41,7,31,17,0,16,27,5,17,12,0,5	75%	-110	-120
Quincy Williams	-115	H	NYJ	JAX	13th	tackles_combined	5.5	6.3	6.6 - 6.14	6.67 - 6.0	58%	67%	7,6,3,5,7,4,7,5,14,7,5,6	56%	-105	-125
Trevor Lawrence	-105	A	JAX	NYJ	16th	pass_att	33.5	35.7	36.83 - 34.88	34.14 - 37.29	57%	67%	42,42,31,37,40,31,31,43,22,47,23,39,30,42	53%	-125	-105
Zay Jones	-105	A	JAX	NYJ	4th	rec_yds	46.5	58.8	79.83 - 40.71	58.83 - 58.71	54%	67%	109,77,16,145,68,40,28,54,42,12,85,23,65	27%	-110	-120
Trevor Lawrence	-105	A	JAX	NYJ	2nd	pass_td	1.5	1.7	2.67 - 1.0	1.86 - 1.57	50%	67%	4,3,1,3,2,1,1,0,1,0,2,3,2,1	12%	'+140	-190
Trevor Lawrence	-105	A	JAX	NYJ	5th	rush_yds	12.5	17.1	16.67 - 17.38	15.14 - 19.0	50%	67%	21,7,32,1,26,53,15,3,23,29,7,7,11,4	65%	-110	-120
Zach Wilson	-115	H	NYJ	JAX	26th	pass_td	0.5	0.8	0.4 - 1.33	0.25 - 1.25	50%	67%	2,0,1,2,0,0,0,1	46%	-200	'+150
Zach Wilson	-115	H	NYJ	JAX	24th	pass_cmp	17.5	15.4	15.2 - 15.67	13.25 - 17.5	50%	67%	18,9,18,20,16,10,14,18	62%	-110	-115
Zach Wilson	-115	H	NYJ	JAX	10th	rush_yds	12.5	12.6	13.2 - 11.67	16.5 - 8.75	50%	67%	7,26,24,2,24,1,2,15	31%	-110	-120
