NAME	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	OVER	UNDER
Justin Herbert	-175	A	LAC	IND	6th	pass_att	37.5	43.1	43.38 - 42.67	41.86 - 44.29	71%	100%	42,51,47,47,30,35,43,51,57,34,39,45,48,34	65%	-130	-105
Keenan Allen	-175	A	LAC	IND	10th	rec_yds	60.5	69.4	73.25 - 64.33	68.5 - 69.8	71%	100%	86,92,88,49,94,11,66	56%	-115	-115
Gerald Everett	-175	A	LAC	IND	17th	rec	3.5	4.0	4.0 - 4.0	4.0 - 4.0	69%	100%	4,5,5,4,2,5,5,5,1,5,2,6,3	40%	'+105	-140
Justin Herbert	-175	A	LAC	IND	17th	pass_cmp	26.5	29.1	30.5 - 27.17	28.0 - 30.14	64%	100%	28,39,28,35,23,21,30,33,37,22,27,25,33,26	41%	-110	-120
Zaire Franklin	'+150	H	IND	LAC	27th	tackles_combined	9.5	10.1	10.2 - 9.8	8.75 - 11.83	64%	100%	10,10,11,13,10,6,8,7,12,9,15,12,10,8	0%	-120	-110
Kwity Paye	'+150	H	IND	LAC		sacks	0.75	0.8	0.67 - 1.0	0.83 - 0.5	62%	100%	1,1,1,0,1,0,0,2	29%	'+185	-255
Rodney Mcleod	'+150	H	IND	LAC	27th	tackles_combined	5.5	5.8	5.5 - 5.88	5.67 - 5.83	58%	100%	6,6,6,7,6,9,4,5,5,4,5,6	23%	-125	-105
Justin Herbert	-175	A	LAC	IND	10th	pass_yds	279.5	287.1	285.5 - 289.17	278.86 - 295.29	57%	100%	313,367,335,274,280,196,245,293,238,228,340,297,334,279	59%	-115	-115
Jelani Woods	'+150	H	IND	LAC	11th	rec_yds	20.5	26.8	13.33 - 33.5	14.0 - 42.75	56%	100%	36,28,98,2,4,27,0,33,13	0%	-120	-110
Yannick Ngakoue	'+150	H	IND	LAC		sacks	0.75	0.8	0.75 - 0.72	0.64 - 1.0	50%	100%	1,2,1,0,0,0,1,1,0,1,0,0	54%	'+195	-270
