NAME	TEAM	OPP	RANK	PROP	LINE	SZN AVG	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deshaun Watson	CLE	CIN	18th	pass_int	0.5	1.0	100%	100%	1	0%	-134	-101
Isaiah Hodgins	NYG	PHI	1st	recv_yd	28.5	36.2	100%	100%	44,31,29,41	0%	-116	-116
Mike White	NYJ	BUF	17th	pass_yd	246.5	342.0	100%	100%	369,315	50%	-116	-116
Zonovan Knight	NYJ	BUF	22nd	recv_rec	2.5	4.0	100%	100%	5,3	0%	'+125	-172
Zonovan Knight	NYJ	BUF	17th	recv_yd	14.5	31.0	100%	100%	28,34	0%	-120	-113
Zonovan Knight	NYJ	BUF		rush_recv_yd	51.5	110.5	100%	100%	118,103	0%	-119	-113
Zonovan Knight	NYJ	BUF	11th	rush_yd	32.5	79.5	100%	100%	90,69	0%	-125	-108
Tyler Huntley	BAL	PIT	2nd	pass_int	0.5	1.0	100%	100%	1	43%	-123	-109
Tyler Huntley	BAL	PIT	28th	pass_yd	182.5	187.0	100%	100%	187	57%	-121	-112
Tyler Huntley	BAL	PIT	13th	rush_att	9.5	10.0	100%	100%	10	29%	-102	-132
Sam Darnold	CAR	SEA	20th	pass_td	0.5	1.0	100%	100%	1	50%	-269	'+191
Chris Godwin	TB	SF	16th	recv_rec	5.5	6.8	90%	100%	8,12,6,7,6,7,6,6,7,3	71%	-172	'+126
Geno Smith	SEA	CAR	12th	pass_td	1.5	1.8	83%	100%	3,2,2,2,2,2,0,3,2,2,0,2	25%	-181	'+134
Deandre Hopkins	ARI	NE	9th	recv_yd	76.5	95.7	83%	100%	87,91,98,36,159,103	20%	-116	-116
Darius Slayton	NYG	PHI	1st	recv_yd	45.5	62.9	78%	100%	90,63,86,95,66,58,18,79,11	23%	-116	-116
Isaiah Hodgins	NYG	PHI	9th	recv_rec	2.5	3.2	75%	100%	5,3,3,2	0%	-136	'+101
Devin Singletary	BUF	NYJ	5th	rush_yd	41.5	50.2	75%	100%	51,72,86,47,24,67,85,42,49,13,19,48	53%	-110	-122
Dak Prescott	DAL	HOU	2nd	pass_td	1.5	1.9	71%	100%	3,2,2,3,2,1,0	69%	-160	'+119
Julio Jones	TB	SF	12th	recv_yd	24.5	35.1	71%	100%	28,40,53,28,21,7,69	80%	-113	-119
Davis Mills	HOU	DAL	10th	pass_int	0.5	1.1	70%	100%	2,1,2,1,1,0,2,2,0,0	46%	-221	'+160
Daniel Jones	NYG	PHI	6th	pass_td	0.5	0.9	67%	100%	1,1,1,2,0,1,2,0,0,0,1,2	73%	-258	'+185
Deebo Samuel	SF	TB	7th	recv_yd	42.5	51.7	64%	100%	58,43,57,24,42,79,20,115,73,44,14	81%	-116	-116
Jamarr Chase	CIN	CLE	9th	recv_rec	6.5	6.8	62%	100%	7,8,7,7,4,6,5,10	18%	'+105	-142
Amon Ra St Brown	DET	MIN	30th	recv_rec	6.5	6.5	60%	100%	9,7,10,4,7,1,4,6,9,8	44%	-151	'+113
Johnny Mundt	MIN	DET	27th	recv_yd	6.5	11.7	60%	100%	12,20,8,1,1,1,6,0,23,28,17	100%	-110	-120
Chris Godwin	TB	SF	12th	recv_yd	59.5	64.8	60%	100%	63,110,71,36,75,43,95,61,59,35	64%	-123	-110
Daniel Jones	NYG	PHI	17th	pass_att	28.5	28.9	58%	100%	31,35,44,17,31,30,27,27,13,37,34,21	82%	-128	-105
Daniel Jones	NYG	PHI	1st	pass_yd	193.5	197.1	58%	100%	200,228,341,197,176,202,173,217,71,196,176,188	73%	-108	-126
Devin Singletary	BUF	NYJ	20th	rush_att	10.5	11.4	58%	100%	13,14,18,13,8,14,17,6,11,9,6,8	53%	'+103	-138
Noah Gray	KC	DEN	3rd	recv_yd	12.5	15.8	58%	100%	15,16,15,20,45,10,13,7,0,26,12,10	0%	-113	-119
Geno Smith	SEA	CAR	14th	pass_yd	259.5	264.1	58%	100%	367,328,275,275,212,210,197,268,320,325,197,195	0%	-113	-119
Julio Jones	TB	SF	16th	recv_rec	2.5	2.4	57%	100%	3,3,3,2,2,1,3	70%	'+116	-155
Chigoziem Okonkwo	TEN	JAX	29th	recv_yd	25.5	25.0	55%	100%	68,35,31,41,48,3,0,0,38,0,11	0%	-126	-108
Jamarr Chase	CIN	CLE	15th	recv_yd	81.5	87.8	50%	100%	97,130,132,50,81,29,54,129	35%	-116	-116
Daniel Jones	NYG	PHI	9th	pass_comp	19.5	19.1	50%	100%	25,21,27,13,17,19,19,21,8,20,22,17	73%	-103	-131
Brock Wright	DET	MIN	30th	recv_rec	1.5	1.6	50%	100%	2,2,2,1,0,1,4,1	57%	-129	-105
Noah Fant	SEA	CAR	14th	recv_yd	30.5	31.8	50%	100%	42,34,34,96,19,7,45,49,2,27,11,16	62%	-115	-118
Kyler Murray	ARI	NE	17th	pass_td	1.5	1.4	50%	100%	2,2,3,1,0,1,2,0,1,2	50%	'+128	-172
Quez Watkins	PHI	NYG	18th	recv_yd	27.5	24.7	42%	100%	37,35,31,80,25,0,0,19,0,0,69,0	59%	-115	-117
Austin Hooper	TEN	JAX	22nd	recv_rec	2.5	2.2	42%	100%	3,3,4,5,2,1,3,1,1,2,1,1	50%	-106	-126
Dk Metcalf	SEA	CAR	14th	recv_yd	65.5	66.5	42%	100%	127,90,71,37,55,12,34,88,149,64,35,36	18%	-114	-118
Isiah Pacheco	KC	DEN	20th	rush_yd	63.5	43.4	33%	100%	66,69,107,82,5,43,9,0,63,9,6,62	0%	-116	-116
Tom Brady	TB	SF	3rd	pass_td	1.5	1.3	33%	100%	2,2,2,1,1,0,1,1,3,1,1,1	71%	'+112	-149
Jamaal Williams	DET	MIN	17th	rush_yd	49.5	64.1	83%	67%	35,66,64,59,81,53,79,56,108,87,53,28	54%	-108	-125
Mike Evans	TB	SF	16th	recv_rec	3.5	5.0	82%	67%	4,2,5,5,6,9,4,4,8,3,5	62%	-167	'+124
Nick Chubb	CLE	CIN	11th	rush_att	15.5	18.1	75%	67%	17,26,14,11,23,16,12,17,19,23,17,22	57%	-114	-114
Nick Chubb	CLE	CIN	14th	rush_yd	76.5	93.2	75%	67%	80,116,19,63,101,91,56,134,118,113,87,141	64%	-123	-108
Tom Brady	TB	SF	15th	pass_att	36.5	43.7	75%	67%	54,43,29,58,44,49,40,52,52,42,34,27	71%	-141	'+103
Tom Brady	TB	SF	16th	pass_comp	24.5	28.9	75%	67%	36,29,22,36,26,32,25,35,39,31,18,18	71%	-123	-109
