NAME	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	OVER	UNDER
Joe Burrow	-105	H	CIN	BUF	7th	pass_td	1.5	2.3	2.55 - 1.5	2.44 - 2.0	73%	100%	3,4,2,2,1,4,1,2,3,3,1,2,3,1,2	69%	-205	'+150
Jamarr Chase	-105	H	CIN	BUF	23rd	rec	6.5	7.2	7.12 - 7.33	6.67 - 7.8	73%	100%	8,7,10,7,8,7,7,4,6,5,10	18%	-130	'+100
Dawson Knox	-115	A	BUF	CIN	21st	rec_yds	37.5	36.0	36.09 - 35.67	23.38 - 52.83	50%	100%	38,98,41,0,17,70,57,25,10,37,40,25,41,5	47%	-110	-120
Joe Burrow	-105	H	CIN	BUF	5th	pass_int	0.5	0.8	0.55 - 1.5	0.78 - 0.83	47%	100%	2,1,1,0,0,2,0,1,0,0,1,0,0,0,4	56%	-120	-110
Josh Allen	-115	A	BUF	CIN	6th	pass_td	1.5	2.1	2.42 - 1.0	1.88 - 2.43	67%	67%	2,4,1,2,2,1,1,0,2,3,4,1,2,4,3	76%	-150	'+115
Joe Mixon	-105	H	CIN	BUF	12th	rush_yds	50.5	60.5	60.33 - 61.0	42.12 - 90.0	62%	67%	65,21,96,20,153,27,58,45,78,61,24,57,82	81%	-120	-110
Joe Mixon	-105	H	CIN	BUF	15th	rec_yds	25.5	30.8	29.89 - 32.75	27.88 - 35.4	62%	67%	43,33,10,42,58,32,33,23,10,13,14,26,63	31%	-115	-115
Joe Mixon	-105	H	CIN	BUF	4th	rush_att	13.5	15.3	14.56 - 17.0	11.88 - 20.8	62%	67%	16,11,14,7,22,8,17,8,14,24,12,19,27	75%	-110	-120
Devin Singletary	-115	A	BUF	CIN	21st	rec_yds	10.5	18.5	14.58 - 34.0	26.5 - 9.29	60%	67%	19,28,4,0,8,11,0,24,16,22,4,47,78,2,14	35%	-115	-115
Devin Singletary	-115	A	BUF	CIN	12th	rec	1.5	2.5	1.92 - 4.67	3.25 - 1.57	60%	67%	2,3,1,0,1,2,1,4,1,4,1,4,9,2,2	47%	-145	'+110
Devin Singletary	-115	A	BUF	CIN	7th	rush_att	11.5	11.3	11.67 - 10.0	11.5 - 11.14	53%	67%	12,13,8,13,14,18,13,8,14,17,6,11,9,6,8	41%	-115	-115
James Cook	-115	A	BUF	CIN	10th	rush_yds	26.5	30.8	35.17 - 13.33	24.38 - 38.14	47%	67%	99,34,6,64,4,86,22,15,35,8,31,0,3,53,2	0%	-120	-110
Vonn Bell	-105	H	CIN	BUF	9th	tackles_combined	5.5	4.9	4.82 - 5.0	5.56 - 3.83	47%	67%	6,3,7,5,6,6,2,4,3,3,7,4,8,7,2	56%	'+110	-145
Dawson Knox	-115	A	BUF	CIN	12th	rec	3.5	3.3	3.18 - 3.67	2.38 - 4.5	43%	67%	3,6,4,0,2,7,4,3,2,3,3,4,4,1	40%	-105	-125
Joe Burrow	-105	H	CIN	BUF	23rd	pass_cmp	26.5	25.9	25.73 - 26.5	26.33 - 25.33	33%	67%	40,27,18,25,22,24,22,25,34,28,24,20,23,24,33	19%	'+100	-130
Joe Burrow	-105	H	CIN	BUF	26th	pass_att	38.5	37.6	36.82 - 39.75	38.44 - 36.33	33%	67%	52,39,33,31,37,39,28,35,42,37,35,31,36,36,53	25%	-130	-105
Joe Mixon	-105	H	CIN	BUF	23rd	rec	4.5	4.2	3.89 - 5.0	4.38 - 4.0	31%	67%	7,5,2,3,4,7,3,4,3,4,3,3,7	25%	'+125	-165
Matt Milano	-115	A	BUF	CIN	21st	tackles_combined	7.5	6.5	6.75 - 5.0	6.57 - 6.43	29%	67%	6,8,9,6,7,12,6,5,3,2,13,4,3,7	25%	-105	-125
Logan Wilson	-105	H	CIN	BUF	9th	tackles_combined	9.5	8.2	8.8 - 6.75	7.89 - 8.8	14%	67%	9,15,17,7,9,8,4,8,5,7,7,7,3,9	23%	-105	-125
Taron Johnson	-115	A	BUF	CIN	21st	tackles_combined	4.5	5.5	5.5 - 5.33	5.0 - 6.0	67%	33%	3,4,8,4,3,8,5,5,7,6,5,4,6,5,9	38%	-120	-110
Devin Singletary	-115	A	BUF	CIN	10th	rush_yds	44.5	52.7	58.83 - 28.0	56.0 - 48.86	60%	33%	106,42,39,51,72,86,47,24,67,85,42,49,13,19,48	41%	-115	-115
Hayden Hurst	-105	H	CIN	BUF	23rd	rec	3.5	4.0	3.5 - 5.0	3.86 - 4.2	58%	33%	2,6,2,5,4,6,3,6,3,1,5,5	25%	'+110	-145
