NAME	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	OVER	UNDER
Cairo Santos	'+300	H	CHI	PHI		fgm	1.5	1.5	2.33 - 1.22	1.83 - 1.17	33%	33%	2,1,1,1,1,1,4,0,3,3,1,0	0%	'+140	-190
Chris Boswell	'+130	A	PIT	CAR		fgm	1.5	1.5	2.5 - 1.17	1.5 - 1.5	50%	33%	0,1,2,1,2,1,2,3	0%	'+100	-130
Daniel Carlson	-115	H	LV	NE		fgm	1.5	2.3	2.4 - 2.29	2.57 - 2.0	83%	100%	3,2,2,3,0,2,1,3,4,3,3,2	0%	-115	-115
Eddy Pineiro	-150	H	CAR	PIT		fgm	1.5	1.9	2.6 - 1.5	1.67 - 2.14	54%	67%	3,3,1,4,0,2,0,1,3,1,3,3,1	0%	-115	-115
Evan Mcpherson	-190	A	CIN	TB		fgm	1.5	1.5	1.44 - 1.5	1.71 - 1.17	54%	67%	1,2,2,3,0,0,0,1,1,2,2,3,2	0%	-130	'+100
Graham Gano	'+180	A	NYG	WSH		fgm	1.5	1.7	1.88 - 1.5	1.8 - 1.62	62%	67%	0,2,2,0,1,2,3,1,2,2,3,4,0	0%	'+105	-140
Harrison Butker	-950	A	KC	HOU		fgm	1.5	1.7	1.71 - 1.5	1.4 - 2.0	56%	67%	2,1,4,3,0,2,0,2,1	0%	-145	'+110
Jake Elliott	-365	A	PHI	CHI		fgm	1.5	0.9	1.0 - 0.0	1.0 - 0.86	25%	67%	2,0,2,1,0,0,0,2,1,1,1,1	0%	'+105	-140
Joey Slye	-210	H	WSH	NYG		fgm	1.5	1.7	2.12 - 1.0	1.86 - 1.4	50%	100%	2,2,3,4,1,1,3,2,1,1,0,0	0%	'+100	-130
Kaimi Fairbairn	'+650	H	HOU	KC		fgm	1.5	1.8	2.0 - 1.83	2.29 - 1.33	62%	67%	3,2,1,1,3,1,1,2,2,1,2,3,2	0%	'+130	-170
Nick Folk	-105	A	NE	LV		fgm	1.5	2.1	2.71 - 1.33	2.0 - 2.17	46%	67%	2,1,4,1,4,5,0,1,5,1,2,1,0	0%	-115	-115
Ryan Succop	'+160	H	TB	CIN		fgm	1.5	1.8	2.0 - 1.71	2.0 - 1.71	54%	0%	0,1,1,0,3,3,1,4,2,1,2,2,4	0%	-110	-120
