NAME	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	OVER	UNDER
Aaron Jones	-325	H	GB	LAR	21st	rec_yds	20.5	25.2	19.2 - 29.0	29.29 - 20.5	46%	67%	24,56,20,18,20,14,53,25,17,5,11,38,27	53%	-120	-110
Aaron Jones	-325	H	GB	LAR	20th	rec	3.5	3.7	3.2 - 4.0	4.14 - 3.17	31%	67%	5,3,6,2,2,4,9,3,2,3,3,3,3	53%	'+135	-180
Aaron Jones	-325	H	GB	LAR	4th	rush_yds	58.5	65.2	88.4 - 50.62	49.29 - 83.67	38%	0%	26,43,40,138,25,143,23,19,63,110,36,132,49	47%	-115	-115
Aaron Jones	-325	H	GB	LAR	10th	rush_att	13.5	12.6	15.2 - 11.0	10.71 - 14.83	31%	0%	9,12,12,24,9,20,8,9,13,16,12,15,5	33%	-120	-110
Aaron Rodgers	-325	H	GB	LAR	15th	pass_td	1.5	1.7	2.0 - 1.5	1.43 - 2.0	69%	67%	1,2,2,3,1,2,2,1,2,2,2,2,0	88%	-120	-115
Aaron Rodgers	-325	H	GB	LAR	20th	pass_cmp	20.5	20.9	19.8 - 21.62	20.43 - 21.5	62%	33%	18,11,24,14,23,19,23,26,25,21,27,19,22	75%	-125	-110
Aaron Rodgers	-325	H	GB	LAR	12th	pass_att	32.5	32.5	29.2 - 34.62	32.0 - 33.17	62%	33%	31,16,39,20,43,30,35,41,39,35,35,25,34	69%	-105	-125
Aaron Rodgers	-325	H	GB	LAR	21st	pass_yds	224.5	220.3	229.2 - 214.75	208.57 - 234.0	46%	33%	182,140,227,224,291,203,194,246,222,251,255,234,195	69%	-115	-115
Aaron Rodgers	-325	H	GB	LAR	17th	pass_int	0.5	0.7	0.4 - 0.88	1.14 - 0.17	46%	33%	0,2,0,0,3,1,0,0,0,1,1,0,1	19%	'+145	-195
Aaron Rodgers	-325	H	GB	LAR	4th	rush_yds	1.5	5.2	3.6 - 6.12	7.43 - 2.5	38%	33%	4,-1,0,4,40,11,0,0,0,1,-1,10,-1	62%	-125	-105
Adrian Amos	-325	H	GB	LAR	7th	tackles_combined	4.5	5.8	4.6 - 6.5	5.57 - 6.0	62%	67%	4,9,10,9,5,5,10,7,3,2,3,5,3	59%	-155	'+115
Aj Dillon	-325	H	GB	LAR	20th	rec	1.5	1.8	1.4 - 2.0	2.29 - 1.17	46%	67%	3,3,1,0,2,1,0,4,0,1,2,1,5	47%	-145	'+110
Aj Dillon	-325	H	GB	LAR	4th	rush_yds	46.5	48.0	64.8 - 37.5	48.14 - 47.83	46%	67%	93,64,13,65,34,54,15,41,34,73,32,61,45	53%	-110	-120
Aj Dillon	-325	H	GB	LAR	21st	rec_yds	10.5	12.2	9.8 - 13.75	17.29 - 6.33	38%	67%	26,24,10,0,10,9,0,11,0,11,6,6,46	53%	-120	-110
Allen Lazard	-325	H	GB	LAR	21st	rec_yds	43.5	56.4	57.2 - 55.67	55.6 - 57.0	73%	67%	67,24,57,45,87,55,76,35,116,45,13	36%	-115	-115
Allen Lazard	-325	H	GB	LAR	20th	rec	3.5	4.1	4.0 - 4.17	4.2 - 4.0	73%	67%	5,2,5,3,4,6,4,4,6,4,2	29%	-145	'+110
Austin Trammell	'+270	A	LAR	GB	5th	rec_yds	0.5	6.5	5.0 - 8.0	0 - 6.5	100%	100%	5,8	0%	-105	-125
Baker Mayfield	'+270	A	LAR	GB	15th	pass_td	0.5	0.9	1.0 - 0.8	1.0 - 0.75	75%	67%	1,0,2,0,1,1,1,1	0%	-250	'+180
Baker Mayfield	'+270	A	LAR	GB	5th	pass_yds	190.5	192.9	181.67 - 199.6	179.5 - 206.25	62%	67%	230,196,155,215,197,170,145,235	0%	-115	-115
Baker Mayfield	'+270	A	LAR	GB	2nd	pass_cmp	17.5	17.6	16.0 - 18.6	17.25 - 18.0	50%	67%	22,21,14,20,22,12,14,16	0%	'+100	-135
