NAME	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	OVER	UNDER
Austin Hooper	'+480	H	TEN	DAL	10th	rec_yds	20.5	26.7	24.0 - 29.0	20.0 - 34.29	53%	67%	20,33,68,22,30,36,41,34,5,56,7,4,19,19,6	64%	-115	-115
Brett Maher	-645	A	DAL	TEN		fgm	1.5	1.8	2.09 - 1.0	2.17 - 1.56	53%	100%	4,2,2,0,0,4,0,0,1,1,3,4,3,2,1	0%	-170	'+125
Ceedee Lamb	-645	A	DAL	TEN	31st	rec_yds	71.5	80.5	75.82 - 93.25	88.17 - 75.33	53%	67%	120,126,33,71,106,45,150,77,70,68,53,97,87,75,29	44%	-115	-115
Ceedee Lamb	-645	A	DAL	TEN	32nd	rec	5.5	6.1	6.0 - 6.25	6.83 - 5.56	47%	67%	10,7,5,5,6,5,11,5,4,5,5,6,8,7,2	50%	-110	-120
Chigoziem Okonkwo	'+480	H	TEN	DAL	10th	rec_yds	23.5	27.4	18.83 - 33.88	30.25 - 23.67	57%	67%	10,54,45,68,35,31,41,48,3,0,0,38,0,11	0%	-115	-115
Dak Prescott	-645	A	DAL	TEN	32nd	pass_cmp	19.5	21.8	22.0 - 21.33	24.0 - 20.86	80%	100%	27,23,24,20,21,22,27,21,19,14	88%	-130	'+100
Dak Prescott	-645	A	DAL	TEN	15th	pass_int	0.5	1.2	1.0 - 1.67	1.33 - 1.14	80%	100%	1,2,2,1,2,0,2,1,0,1	50%	-115	-115
Dak Prescott	-645	A	DAL	TEN	31st	pass_yds	235.5	245.0	256.43 - 218.33	265.67 - 236.14	70%	100%	347,256,284,170,261,276,265,250,207,134	62%	-115	-115
Dak Prescott	-645	A	DAL	TEN	32nd	pass_att	29.5	31.6	30.14 - 35.0	33.67 - 30.71	60%	100%	35,30,39,30,30,25,46,27,25,29	75%	-120	-110
Dak Prescott	-645	A	DAL	TEN	2nd	rush_yds	9.5	15.5	16.86 - 12.33	14.0 - 16.14	60%	100%	41,20,23,0,4,16,6,34,0,11	44%	-120	-110
Dak Prescott	-645	A	DAL	TEN	29th	pass_td	1.5	2.0	2.0 - 2.0	2.67 - 1.71	70%	67%	3,3,1,3,2,2,3,2,1,0	69%	-130	-105
Dalton Schultz	-645	A	DAL	TEN	31st	rec_yds	40.5	37.5	35.7 - 43.67	22.75 - 44.11	46%	67%	43,15,87,33,31,22,54,74,49,0,0,18,62	71%	-110	-120
Dalton Schultz	-645	A	DAL	TEN	32nd	rec	3.5	3.5	3.1 - 5.0	2.75 - 3.89	46%	33%	3,2,6,2,4,3,6,6,5,0,0,2,7	65%	-155	'+115
Daron Bland	-645	A	DAL	TEN	11th	tackles_combined	4.5	4.5	4.12 - 6.0	4.67 - 4.43	60%	100%	5,6,6,8,5,2,6,3,1,3	0%	'+115	-155
Demarcus Lawrence	-645	A	DAL	TEN		sacks	0.75	0.4	0.45 - 0.25	0.83 - 0.11	27%	0%	0,0,0,0,0,1,1,1,0,0,0,0,3,0,0	43%	'+115	-155
Donovan Wilson	-645	A	DAL	TEN	11th	tackles_combined	5.5	6.3	6.82 - 5.0	5.67 - 6.78	60%	33%	7,3,4,11,2,2,7,8,7,5,6,9,11,8,5	12%	'+120	-160
Jake Ferguson	-645	A	DAL	TEN	31st	rec_yds	7.5	20.4	15.38 - 40.0	22.67 - 15.83	62%	67%	24,-1,57,15,1,7,40,7,13	0%	-110	-120
Jayron Kearse	-645	A	DAL	TEN	11th	tackles_combined	4.5	5.6	5.38 - 6.0	5.2 - 5.86	75%	33%	3,7,3,7,5,5,5,8,8,5,4,7	88%	-110	-120
Kevin Byard	'+480	H	TEN	DAL	22nd	tackles_combined	6.5	6.5	5.0 - 7.75	6.88 - 6.0	47%	33%	9,5,3,7,7,6,3,12,4,4,8,6,4,7,12	18%	'+105	-135
Malik Willis	'+480	H	TEN	DAL	5th	pass_int	0.5	0.4	0.5 - 0.4	0.2 - 1.0	29%	33%	2,0,0,0,0,1,0	0%	-225	'+165
Malik Willis	'+480	H	TEN	DAL	21st	rush_yds	40.5	17.6	4.0 - 23.0	16.8 - 19.5	14%	33%	43,8,8,-4,40,12,16	0%	-115	-115
Malik Willis	'+480	H	TEN	DAL	15th	pass_td	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0	0%	-115	-115
Micah Parsons	-645	A	DAL	TEN		sacks	0.25	0.9	0.91 - 0.75	0.83 - 0.89	47%	33%	0,1,0,0,2,2,0,0,2,0,2,0,0,2,2	62%	-210	'+155
Micah Parsons	-645	A	DAL	TEN	11th	tackles_combined	4.5	4.1	3.73 - 5.25	4.33 - 4.0	40%	33%	3,2,5,2,3,4,7,4,6,7,5,4,1,4,5	56%	-135	'+105
Michael Gallup	-645	A	DAL	TEN	31st	rec_yds	32.5	31.2	35.56 - 18.33	28.0 - 33.57	58%	67%	36,2,40,23,63,41,35,49,0,18,44,24	89%	-115	-115
Michael Gallup	-645	A	DAL	TEN	32nd	rec	2.5	2.9	3.11 - 2.33	2.8 - 3.0	58%	33%	4,1,2,4,5,3,4,4,0,2,4,2	89%	-120	-110
Nick Westbrook Ikhine	'+480	H	TEN	DAL	10th	rec_yds	16.5	38.1	51.8 - 21.0	28.25 - 46.0	56%	100%	58,28,119,0,0,72,40,13,13	60%	-110	-120
Randy Bullock	'+480	H	TEN	DAL		fgm	1.5	0.9	1.33 - 0.57	0.57 - 1.33	15%	0%	0,0,0,1,1,1,1,4,0,1,1,0,2	0%	'+160	-220
Robert Woods	'+480	H	TEN	DAL	10th	rec_yds	23.5	29.9	40.43 - 20.62	27.38 - 32.71	60%	67%	30,12,49,6,16,69,10,0,26,26,37,30,85,39,13	100%	-115	-115
Roger Mccreary	'+480	H	TEN	DAL	22nd	tackles_combined	4.5	5.3	5.71 - 5.0	5.75 - 4.86	67%	67%	5,3,5,4,2,5,5,8,6,5,2,7,10,11,2	0%	'+120	-165
Trevon Diggs	-645	A	DAL	TEN	11th	tackles_combined	3.5	3.8	3.55 - 4.5	4.17 - 3.56	47%	67%	2,7,5,1,7,3,5,8,1,3,6,0,1,5,3	50%	'+110	-145
Treylon Burks	'+480	H	TEN	DAL	10th	rec_yds	21.5	39.9	40.5 - 39.4	49.25 - 32.4	67%	67%	0,25,70,111,24,14,13,47,55	0%	-115	-115
