NAME	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	OVER	UNDER
Brandon Aiyuk	-120	A	SF	SEA	18th	rec_yds	51.5	58.1	56.78 - 61.0	53.5 - 62.0	62%	67%	57,46,65,20,84,81,82,83,58,37,39,63,40	44%	-115	-115
Brandon Aiyuk	-120	A	SF	SEA	17th	rec	4.5	4.5	4.22 - 5.0	4.0 - 4.86	54%	67%	2,5,5,2,6,6,7,8,3,4,3,5,2	25%	'+130	-170
Charvarius Ward	-120	A	SF	SEA	2nd	tackles_combined	4.5	5.4	5.33 - 5.5	5.33 - 5.43	54%	67%	8,1,5,10,2,6,10,2,4,4,8,8,2	54%	'+115	-155
Christian Mccaffrey	-120	A	SF	SEA	18th	rec_yds	35.5	45.6	49.89 - 36.0	48.67 - 43.0	54%	33%	34,80,17,67,39,55,24,89,50,81,7,26,24	71%	-130	'+100
Christian Mccaffrey	-120	A	SF	SEA	17th	rec	4.5	5.2	5.89 - 3.75	5.83 - 4.71	46%	33%	2,8,4,7,4,8,2,7,7,9,2,4,4	57%	'+100	-130
Christian Mccaffrey	-120	A	SF	SEA	28th	rush_yds	79.5	63.0	63.44 - 62.0	66.17 - 60.29	31%	33%	119,66,32,39,38,94,38,69,54,27,108,102,33	29%	-115	-115
Christian Mccaffrey	-120	A	SF	SEA	31st	rush_att	17.5	13.4	13.11 - 14.0	14.5 - 12.43	15%	0%	14,17,11,7,14,18,8,13,14,8,25,15,10	29%	-130	'+100
Cody Barton	'+100	H	SEA	SF	24th	tackles_combined	8.5	8.0	5.71 - 10.67	7.71 - 8.33	46%	67%	14,7,12,9,3,6,5,2,12,7,6,11,10	10%	-120	-110
Dk Metcalf	'+100	H	SEA	SF	19th	rec	4.5	5.5	5.14 - 6.0	5.14 - 6.0	77%	100%	5,8,11,6,5,6,1,2,5,7,5,4,7	53%	-165	'+125
Dk Metcalf	'+100	H	SEA	SF	12th	rec_yds	63.5	66.8	64.29 - 69.83	74.14 - 58.33	54%	100%	71,127,90,71,37,55,12,34,88,149,64,35,36	24%	-115	-115
Dre Greenlaw	-120	A	SF	SEA	2nd	tackles_combined	7.5	8.6	9.88 - 6.0	8.2 - 8.86	58%	67%	15,8,6,9,7,3,6,11,15,10,8,5	33%	-120	-110
Fred Warner	-120	A	SF	SEA	2nd	tackles_combined	7.5	6.9	6.78 - 7.25	8.33 - 5.71	31%	0%	7,2,6,6,7,12,6,10,9,9,7,3,6	69%	'+110	-145
Geno Smith	'+100	H	SEA	SF	2nd	pass_td	1.5	1.9	1.86 - 2.0	2.0 - 1.83	85%	100%	3,3,2,2,2,2,2,0,3,2,2,0,2	25%	'+125	-165
Geno Smith	'+100	H	SEA	SF	19th	pass_cmp	20.5	23.5	23.29 - 23.83	22.86 - 24.33	77%	100%	21,28,27,23,26,23,20,20,16,23,32,24,23	25%	-135	'+100
Geno Smith	'+100	H	SEA	SF	12th	pass_yds	238.5	264.1	253.71 - 276.17	273.14 - 253.5	62%	100%	264,367,328,275,275,212,210,197,268,320,325,197,195	0%	-115	-115
Geno Smith	'+100	H	SEA	SF	2nd	pass_int	0.5	0.6	0.43 - 0.83	0.57 - 0.67	54%	100%	2,1,1,0,1,0,1,0,0,0,1,1,0	25%	-150	'+115
Geno Smith	'+100	H	SEA	SF	21st	pass_att	34.5	32.9	31.86 - 34.17	31.14 - 35.0	31%	100%	36,39,37,33,34,34,27,31,25,30,44,30,28	0%	-105	-130
Geno Smith	'+100	H	SEA	SF	1st	rush_yds	16.5	20.2	26.43 - 13.0	19.14 - 21.5	54%	67%	20,3,22,22,38,26,7,48,13,49,-1,2,14	25%	-110	-120
Geno Smith	'+100	H	SEA	SF		pass+rush_yds	258.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	0%	-115	-115
George Kittle	-120	A	SF	SEA	17th	rec	3.5	3.8	3.0 - 6.0	4.8 - 3.0	55%	33%	4,2,3,4,1,3,6,8,5,2,4	79%	-105	-125
George Kittle	-120	A	SF	SEA	18th	rec_yds	38.5	45.5	36.38 - 69.67	56.2 - 36.5	45%	0%	28,22,26,84,21,39,98,83,47,24,28	57%	-115	-115
Jason Myers	'+100	H	SEA	SF		fgm	1.5	1.8	2.14 - 1.5	1.57 - 2.17	62%	67%	1,2,2,1,1,2,3,4,2,2,3,0,1	0%	'+115	-155
Jauan Jennings	-120	A	SF	SEA	18th	rec_yds	28.5	25.7	24.88 - 27.25	26.0 - 25.43	42%	67%	5,34,49,0,40,24,18,45,22,5,4,62	15%	-110	-120
Jimmie Ward	-120	A	SF	SEA	2nd	tackles_combined	4.5	4.6	5.0 - 2.0	5.0 - 4.4	57%	67%	8,5,3,5,4,5,2	50%	'+120	-160
Jordyn Brooks	'+100	H	SEA	SF	24th	tackles_combined	10.5	10.8	9.71 - 12.17	11.14 - 10.5	62%	33%	10,9,16,16,12,5,8,11,11,11,9,11,12	53%	-110	-125
