NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nic Claxton	C	29	'+145	H	BKN	CLE	14th	blk	1.5	2.5	2.94 - 1.97	2.69 - 2.23	72%	20%	1,1,2,1,0,4,4,3,3,1	45%	-160	'+130
Pj Washington	PF	32	'+270	A	CHA	NO	16th	blk	0.5	1.1	1.14 - 1.13	1.08 - 1.19	68%	80%	1,1,0,1,2,3,2,0,1,3	64%	-190	'+155
Shai Gilgeous Alexander	PG	35	'+150	A	OKC	LAC	14th	blk	0.5	1.0	1.23 - 0.73	0.81 - 1.17	61%	20%	0,0,0,0,1,0,1,1,2,0	57%	-135	'+105
Herbert Jones	SF	29	-325	H	NO	CHA	12th	blk	0.5	0.6	0.71 - 0.53	0.55 - 0.67	50%	0%	0,0,0,0,0,0,1,1,1,0	59%	-110	-120
Jonas Valanciunas	C	24	-325	H	NO	CHA	29th	blk	0.5	0.6	0.58 - 0.58	0.71 - 0.46	43%	80%	0,2,4,1,2,0,1,1,1,0	58%	-165	'+135
Wendell Carter Jr	C	30	'+135	H	ORL	NY	5th	blk	0.5	0.6	0.64 - 0.54	0.52 - 0.65	42%	60%	1,0,2,1,0,0,0,1,0,0	53%	-105	-125
Jalen Williams	F	29	'+150	A	OKC	LAC	8th	blk	0.5	0.5	0.55 - 0.48	0.48 - 0.55	42%	40%	1,1,0,0,0,0,2,1,0,0	0%	'+135	-165
Trey Murphy Iii	SG	30	-325	H	NO	CHA	29th	blk	0.5	0.5	0.59 - 0.49	0.49 - 0.59	41%	60%	1,0,0,1,1,1,2,2,0,0	8%	'+115	-145
Kawhi Leonard	SF	33	-175	H	LAC	OKC	29th	blk	0.5	0.5	0.46 - 0.62	0.62 - 0.43	41%	0%	0,0,0,0,0,0,2,0,1,2	33%	-105	-125
Evan Mobley	PF	34	-170	A	CLE	BKN	1st	blk	1.5	1.4	1.45 - 1.29	1.56 - 1.22	39%	40%	0,4,2,1,0,1,2,3,4,0	51%	'+150	-185
Paolo Banchero	PF	33	'+135	H	ORL	NY	2nd	blk	0.5	0.5	0.44 - 0.54	0.65 - 0.34	38%	40%	0,0,1,0,1,0,1,0,1,1	0%	'+165	-205
Jarrett Allen	C	33	-170	A	CLE	BKN	3rd	blk	1.5	1.2	1.12 - 1.39	1.35 - 1.09	38%	40%	2,4,1,0,0,2,0,2,0,0	39%	'+150	-185
Kelly Oubre Jr	SG	32	'+270	A	CHA	NO	19th	blk	0.5	0.4	0.25 - 0.45	0.43 - 0.33	38%	40%	0,0,1,1,0,1,1,0,1,0	30%	'+160	-195
Josh Giddey	SG	30	'+150	A	OKC	LAC	13th	blk	0.5	0.4	0.42 - 0.39	0.5 - 0.3	36%	0%	0,0,0,0,0,0,0,0,0,1	29%	'+290	-380
Cj Mccollum	SG	35	-325	H	NO	CHA	29th	blk	0.5	0.5	0.48 - 0.56	0.58 - 0.47	35%	20%	0,2,0,0,0,0,0,0,1,0	30%	'+160	-195
Brandon Ingram	SF	33	-325	H	NO	CHA	12th	blk	0.5	0.4	0.44 - 0.42	0.44 - 0.41	34%	60%	1,0,1,1,0,0,0,0,0,0	31%	'+170	-210
Markelle Fultz	PG	30	'+135	H	ORL	NY	25th	blk	0.5	0.4	0.48 - 0.33	0.33 - 0.48	33%	60%	1,0,1,0,1,2,0,0,0,0	0%	'+150	-185
Nick Richards	C	18	'+270	A	CHA	NO	15th	blk	1.5	1.1	1.11 - 1.15	1.0 - 1.27	33%	60%	2,1,1,3,5,2,0,0,3,2	18%	'+125	-155
