NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pj Washington	PF	32	'+700	A	CHA	DAL	13th	blk	0.5	1.1	1.14 - 1.1	1.05 - 1.19	67%	60%	0,1,1,0,1,2,3,2,0,1	64%	-145	'+115
Jabari Smith Jr	PF	30	'+600	A	HOU	MEM	22nd	blk	0.5	0.9	1.18 - 0.83	0.82 - 1.0	61%	60%	0,1,0,1,1,1,2,1,0,0	0%	-160	'+130
Shai Gilgeous Alexander	PG	35	'+165	A	OKC	LAL	13th	blk	0.5	1.0	1.23 - 0.81	0.88 - 1.17	61%	20%	3,0,0,0,0,1,0,1,1,2	57%	-120	-110
Og Anunoby	SF	35	-1150	H	TOR	DET	26th	blk	0.5	0.7	0.89 - 0.55	0.77 - 0.66	59%	40%	0,1,0,2,0,0,0,0,1,1	41%	-115	-115
Myles Turner	C	29	'+470	A	IND	BOS	1st	blk	1.5	2.3	2.48 - 2.09	2.26 - 2.3	59%	20%	1,0,1,0,7,1,3,3,4,1	84%	-120	-110
Jaren Jackson Jr	PF	28	-850	H	MEM	HOU	28th	blk	2.5	3.0	3.23 - 2.7	2.23 - 3.76	58%	40%	2,1,4,4,1,0,2,1,2,2	0%	-150	'+120
Al Horford	C	30	-625	H	BOS	IND	24th	blk	0.5	0.9	0.9 - 0.94	0.76 - 1.03	56%	60%	0,0,2,2,2,0,2,1,1,0	74%	-150	'+120
Kristaps Porzingis	C	32	'+275	H	WSH	SA	19th	blk	1.5	1.5	2.16 - 1.14	1.63 - 1.47	55%	80%	0,2,2,4,2,2,0,0,2,2	49%	-115	-115
Jalen Duren	C	24	'+750	A	DET	TOR	16th	blk	0.5	0.9	1.4 - 0.74	0.72 - 1.1	55%	80%	1,0,1,2,2,1,0,0,0,4	0%	-115	-115
Alperen Sengun	C	28	'+600	A	HOU	MEM	27th	blk	0.5	0.9	1.36 - 0.79	0.91 - 0.91	53%	60%	0,1,0,2,1,2,0,1,0,0	62%	-190	'+155
Giannis Antetokounmpo	PF	32	-390	A	MIL	UTAH	25th	blk	0.5	0.8	0.88 - 0.57	0.85 - 0.77	53%	60%	1,2,0,1,0,3,1,1,0,0	72%	-145	'+115
Jayson Tatum	SF	37	-625	H	BOS	IND	23rd	blk	0.5	0.7	0.81 - 0.55	0.77 - 0.7	53%	40%	0,1,0,1,0,1,0,0,2,0	48%	-115	-115
Marvin Bagley Iii	PF	23	'+750	A	DET	TOR	4th	blk	0.5	0.8	0.67 - 0.83	0.94 - 0.65	51%	40%	2,1,0,0,0,2,3,1,0,1	0%	-125	-105
Torrey Craig	SF	25	-170	A	PHX	SAC	9th	blk	0.5	0.7	0.86 - 0.56	0.71 - 0.74	49%	100%	1,4,1,1,2,0,2,0,1,0	30%	-105	-125
Draymond Green	PF	31	-200	H	GS	PHI	16th	blk	0.5	0.8	1.11 - 0.5	0.55 - 1.09	48%	60%	4,1,0,0,3,0,0,0,0,1	62%	-115	-115
Santi Aldama	PF	22	-850	H	MEM	HOU	28th	blk	0.5	0.7	0.71 - 0.56	0.72 - 0.58	46%	40%	0,0,1,1,0,0,1,0,1,0	24%	'+115	-145
Brook Lopez	C	30	-390	A	MIL	UTAH	22nd	blk	2.5	2.5	2.75 - 1.79	2.35 - 2.61	44%	40%	2,2,1,3,5,9,3,3,1,0	28%	'+130	-160
Walker Kessler	C	22	'+320	H	UTAH	MIL	13th	blk	2.5	2.3	2.76 - 1.91	1.91 - 2.74	43%	80%	3,5,3,1,3,3,5,4,2,5	0%	'+110	-140
Keegan Murray	SF	29	'+145	H	SAC	PHX	6th	blk	0.5	0.5	0.43 - 0.68	0.5 - 0.56	43%	60%	0,1,1,0,1,0,1,1,0,0	0%	'+140	-175
Nikola Vucevic	C	34	-190	A	CHI	POR	11th	blk	0.5	0.8	0.97 - 0.61	0.6 - 0.95	43%	40%	0,0,1,3,0,0,0,2,0,0	55%	'+120	-150
Fred Vanvleet	SG	37	-1150	H	TOR	DET	18th	blk	0.5	0.6	0.62 - 0.5	0.7 - 0.42	43%	20%	0,0,0,1,0,0,0,0,2,0	43%	'+140	-175
Kevon Looney	C	23	-200	H	GS	PHI	10th	blk	0.5	0.6	0.55 - 0.69	0.66 - 0.58	42%	40%	0,0,3,4,0,1,0,1,0,1	44%	'+100	-130
Tari Eason	F	20	'+600	A	HOU	MEM	22nd	blk	0.5	0.6	0.72 - 0.53	0.43 - 0.71	41%	40%	0,0,1,1,0,1,0,1,0,0	0%	'+140	-175
Pascal Siakam	PF	37	-1150	H	TOR	DET	29th	blk	0.5	0.5	0.57 - 0.48	0.65 - 0.41	40%	20%	1,0,0,0,0,1,0,1,0,1	48%	'+140	-175
Jonathan Kuminga	PF	20	-200	H	GS	PHI	16th	blk	0.5	0.5	0.41 - 0.52	0.57 - 0.34	39%	60%	0,1,1,1,0,0,1,1,1,0	21%	'+130	-160
Domantas Sabonis	PF	34	'+145	H	SAC	PHX	10th	blk	0.5	0.5	0.64 - 0.32	0.6 - 0.43	37%	60%	0,0,1,4,1,0,0,1,1,0	35%	'+120	-150
Kelly Olynyk	PF	28	'+320	H	UTAH	MIL	9th	blk	0.5	0.6	0.64 - 0.5	0.65 - 0.48	37%	20%	0,0,0,1,0,1,0,0,3,0	41%	'+145	-180
Desmond Bane	SG	31	-850	H	MEM	HOU	26th	blk	0.5	0.4	0.31 - 0.5	0.4 - 0.36	36%	20%	0,0,0,1,0,0,0,0,1,1	39%	'+165	-205
Xavier Tillman	C	18	-850	H	MEM	HOU	30th	blk	0.5	0.4	0.5 - 0.32	0.5 - 0.38	36%	20%	0,1,0,0,0,1,1,0,1,0	24%	-120	-110
Luka Doncic	PG	36	-1050	H	DAL	CHA	26th	blk	0.5	0.5	0.68 - 0.26	0.48 - 0.49	36%	20%	0,0,1,0,0,1,0,2,0,0	39%	'+165	-205
Anthony Davis	PF	33	-195	H	LAL	OKC	24th	blk	2.5	2.0	2.17 - 1.91	2.0 - 2.07	36%	20%	0,4,1,0,1,4,2,2,2,5	45%	'+140	-175
Klay Thompson	SG	33	-200	H	GS	PHI	24th	blk	0.5	0.4	0.3 - 0.55	0.57 - 0.28	35%	100%	1,1,1,2,1,1,0,0,1,1	41%	'+180	-220
Bismack Biyombo	C	13	-170	A	PHX	SAC	12th	blk	1.5	1.3	1.54 - 1.04	1.09 - 1.46	35%	60%	2,3,0,2,0,0,0,0,2,0	9%	'+150	-185
Marcus Smart	PG	32	-625	H	BOS	IND	27th	blk	0.5	0.4	0.23 - 0.75	0.5 - 0.24	33%	20%	0,0,0,0,1,0,1,0,0,0	23%	'+200	-250
Trey Lyles	PF	16	'+145	H	SAC	PHX	10th	blk	0.5	0.4	0.53 - 0.31	0.33 - 0.55	33%	20%	1,0,0,0,0,0,0,1,1,1	20%	'+165	-205
Jordan Goodwin	G	17	'+275	H	WSH	SA	12th	blk	0.5	0.4	0.68 - 0.27	0.38 - 0.46	33%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+220	-280
Jrue Holiday	PG	32	-390	A	MIL	UTAH	18th	blk	0.5	0.4	0.38 - 0.47	0.39 - 0.41	32%	80%	0,1,1,1,1,1,1,0,0,0	38%	'+180	-220
Jevon Carter	PG	22	-390	A	MIL	UTAH	18th	blk	0.5	0.4	0.35 - 0.5	0.37 - 0.41	32%	20%	0,1,0,0,0,0,0,1,0,0	18%	'+380	-520
Dwight Powell	C	19	-1050	H	DAL	CHA	29th	blk	0.5	0.4	0.46 - 0.27	0.42 - 0.32	32%	20%	0,1,0,0,0,0,0,0,0,1	35%	'+165	-205
Stephen Curry	PG	34	-200	H	GS	PHI	15th	blk	0.5	0.4	0.42 - 0.29	0.44 - 0.24	31%	20%	0,1,0,0,0,0,1,0,0,0	30%	'+280	-360
Deni Avdija	SF	26	'+275	H	WSH	SA	20th	blk	0.5	0.4	0.52 - 0.3	0.42 - 0.37	31%	0%	0,0,0,0,0,0,0,0,0,0	47%	'+195	-240
Delon Wright	SG	23	'+275	H	WSH	SA	12th	blk	0.5	0.4	0.43 - 0.33	0.36 - 0.41	30%	60%	2,0,1,1,0,0,0,0,1,0	26%	'+165	-205
Daniel Gafford	C	19	'+275	H	WSH	SA	19th	blk	1.5	1.3	1.83 - 0.83	1.32 - 1.18	30%	40%	1,2,1,1,3,0,1,0,1,0	37%	'+120	-150
Killian Hayes	PG	27	'+750	A	DET	TOR	29th	blk	0.5	0.4	0.2 - 0.4	0.34 - 0.37	30%	20%	0,0,2,0,0,1,0,0,0,2	42%	'+205	-255
