NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anthony Davis	PF	34	LAL	WSH	12th	blk	1.5	2.4	58%	100%	3,3,4,3,5,1,4	67%	-190	'+155
Jalen Smith	PF	23	IND	POR	16th	blk	0.5	0.9	64%	80%	2,1,1,1,0,1,1	53%	-195	'+160
Larry Nance Jr	PF	22	NO	DEN	25th	blk	0.5	0.8	60%	80%	1,1,1,0,2,2,1	33%	'+115	-145
Deandre Ayton	C	29	PHX	SA	12th	blk	0.5	0.8	50%	80%	1,2,0,2,2,0,0	50%	-210	'+170
Zion Williamson	PF	31	NO	DEN	25th	blk	0.5	0.6	35%	80%	1,2,3,0,1,0,0	0%	-120	-110
Jaren Jackson Jr	PF	25	MEM	DET	29th	blk	2.5	3.1	71%	60%	4,2,0,3,5,3,5	0%	'+140	-175
Al Horford	C	31	BOS	BKN	5th	blk	0.5	0.9	63%	60%	0,0,3,2,1,2,0	74%	-130	'+100
Zach Collins	PF	19	SA	PHX	3rd	blk	0.5	1.1	62%	60%	0,0,2,1,1,1,1	52%	-180	'+145
Isaiah Stewart	C	27	DET	MEM	25th	blk	0.5	0.7	59%	60%	0,1,1,0,2,0,2	71%	-205	'+165
Kevin Durant	PF	36	BKN	BOS	6th	blk	1.5	1.8	58%	60%	2,1,2,0,2,3,2	28%	'+155	-190
Kristaps Porzingis	C	32	WSH	LAL	23rd	blk	1.5	1.5	55%	60%	1,2,3,0,2,0,5	49%	-130	'+100
Lebron James	SF	35	LAL	WSH	4th	blk	0.5	0.7	47%	60%	0,1,0,1,1,0,0	65%	-130	'+100
Trey Murphy Iii	SG	28	NO	DEN	23rd	blk	0.5	0.5	40%	60%	1,1,1,0,0,1,1	8%	'+140	-175
Kentavious Caldwell Pope	SG	31	DEN	NO	2nd	blk	0.5	0.4	33%	60%	0,1,1,0,1,2,0	27%	'+240	-305
Chimezie Metu	PF	12	SAC	CHI	21st	blk	0.5	0.3	24%	60%	2,1,1,0,0,0,0	21%	'+210	-265
Mikal Bridges	SF	37	PHX	SA	15th	blk	0.5	1.0	68%	40%	0,2,3,0,0,1,1	43%	-160	'+130
Jayson Tatum	SF	36	BOS	BKN	6th	blk	0.5	1.1	64%	40%	0,0,1,0,2,0,0	48%	-115	-115
Mitchell Robinson	C	22	NY	CLE	8th	blk	1.5	2.0	60%	40%	1,1,1,5,2,0,2	47%	-140	'+110
Myles Turner	C	28	IND	POR	22nd	blk	2.5	2.5	59%	40%	1,3,3,0,2,1,3	45%	-140	'+110
Kyrie Irving	PG	36	BKN	BOS	13th	blk	0.5	0.9	56%	40%	0,2,1,0,0,0,2	47%	-120	-110
Alex Caruso	SG	25	CHI	SAC	7th	blk	0.5	0.7	55%	40%	0,0,1,1,0,0,0	30%	'+155	-190
Marvin Bagley Iii	PF	24	DET	MEM	22nd	blk	0.5	0.6	45%	40%	0,0,1,1,0,2,1	0%	'+115	-145
