NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Ivica Zubac	C	29	'+105	A	LAC	DAL	3rd	blk	0.5	1.3	1.43 - 1.17	1.54 - 1.05	70%	60%	0,2,2,2,0,0,1	64%	-195	'+160
Jaren Jackson Jr	PF	26	-425	A	MEM	PHX	13th	blk	2.5	3.3	3.38 - 3.25	2.38 - 4.12	66%	60%	4,4,6,2,2,5,5	0%	-150	'+120
Steven Adams	C	26	-425	A	MEM	PHX	6th	blk	0.5	1.1	1.18 - 1.0	1.0 - 1.25	66%	60%	1,0,0,1,3,0,0	50%	-205	'+165
Shai Gilgeous Alexander	PG	35	'+170	A	OKC	DEN	2nd	blk	0.5	1.0	1.47 - 0.7	0.91 - 1.21	64%	60%	0,0,1,2,2,0,2	57%	-150	'+120
Scottie Barnes	SF	34	-110	H	TOR	NY	23rd	blk	0.5	0.9	0.94 - 0.81	0.75 - 0.96	61%	80%	3,0,1,2,1,2,0	49%	-185	'+150
Andrew Wiggins	SF	32	-305	H	GS	BKN	1st	blk	0.5	0.9	0.8 - 1.0	0.86 - 0.93	61%	60%	4,0,0,2,2,0,1	58%	-140	'+110
Jusuf Nurkic	C	28	-225	H	POR	LAL	23rd	blk	0.5	0.9	0.89 - 1.0	0.9 - 1.0	60%	20%	0,2,0,0,0,2,1	54%	-160	'+130
Larry Nance Jr	PF	22	'+245	A	NO	MIA	16th	blk	0.5	0.8	0.85 - 0.62	0.67 - 0.83	58%	20%	1,0,0,0,0,1,1	33%	'+120	-150
Nic Claxton	C	28	'+255	A	BKN	GS	11th	blk	2.5	2.7	3.08 - 2.24	3.08 - 2.28	57%	100%	4,3,4,4,4,3,5	27%	-145	'+115
Bam Adebayo	C	34	-295	H	MIA	NO	16th	blk	0.5	0.9	0.64 - 1.1	1.05 - 0.67	57%	80%	0,1,3,2,1,1,1	49%	-195	'+160
Jerami Grant	SF	35	-225	H	POR	LAL	27th	blk	0.5	0.8	0.68 - 0.83	0.57 - 1.0	56%	40%	0,0,0,1,2,3,1	65%	-150	'+120
Aaron Gordon	PF	29	-200	H	DEN	OKC	20th	blk	0.5	0.8	0.84 - 0.5	0.59 - 0.88	54%	40%	0,1,1,0,0,1,4	51%	-155	'+125
Nicolas Batum	PF	21	'+105	A	LAC	DAL	8th	blk	0.5	0.7	0.75 - 0.71	0.95 - 0.54	53%	60%	1,0,1,1,0,0,1	46%	'+115	-145
Kyrie Irving	PG	36	'+255	A	BKN	GS	9th	blk	0.5	0.9	0.67 - 1.15	0.62 - 1.06	53%	60%	0,2,1,1,0,1,1	47%	-120	-110
Herbert Jones	SF	27	'+245	A	NO	MIA	5th	blk	0.5	0.7	0.93 - 0.4	0.56 - 0.79	50%	80%	1,0,1,1,1,0,0	59%	'+125	-155
Draymond Green	PF	31	-305	H	GS	BKN	3rd	blk	0.5	0.8	0.95 - 0.63	0.53 - 1.05	49%	40%	0,0,1,1,0,0,1	62%	-105	-125
Royce Oneale	PF	34	'+255	A	BKN	GS	4th	blk	0.5	0.7	0.8 - 0.65	0.7 - 0.79	48%	40%	1,0,0,0,2,2,2	31%	'+115	-145
