NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Christian Wood	F	27	-645	H	DAL	HOU	25th	blk	1.5	0.9	1.06 - 0.79	1.31 - 0.68	25%	100%	3,2,4,2,2,2,2	20%	'+110	-140
Jaren Jackson Jr	PF	25	-130	A	MEM	TOR	3rd	blk	1.5	3.1	3.0 - 3.14	2.12 - 3.89	76%	80%	3,2,2,5,0,0,8	0%	-190	'+155
Steven Adams	C	26	-130	A	MEM	TOR	26th	blk	0.5	1.2	1.28 - 1.0	1.06 - 1.29	70%	80%	1,1,1,0,2,5,1	50%	-165	'+135
Jabari Smith Jr	PF	30	'+480	A	HOU	DAL	2nd	blk	0.5	1.0	1.3 - 0.87	0.82 - 1.19	70%	80%	0,2,1,3,1,1,0	0%	-160	'+130
Shai Gilgeous Alexander	PG	35	-105	A	OKC	CHA	25th	blk	0.5	1.1	1.46 - 0.83	0.94 - 1.27	68%	80%	4,1,1,2,0,0,0	57%	-180	'+145
Ivica Zubac	C	29	'+200	A	LAC	BOS	1st	blk	0.5	1.5	1.55 - 1.43	1.83 - 1.12	76%	60%	1,0,2,1,0,1,0	64%	-220	'+180
Mason Plumlee	C	27	-115	H	CHA	OKC	18th	blk	0.5	0.7	1.0 - 0.65	1.0 - 0.4	49%	60%	4,0,2,0,3,2,0	52%	-175	'+140
Kawhi Leonard	SF	28	'+200	A	LAC	BOS	6th	blk	0.5	0.3	0.36 - 0.0	0.17 - 0.38	29%	60%	1,0,0,1,1,0,0	33%	'+165	-205
Jayson Tatum	SF	37	-240	H	BOS	LAC	18th	blk	0.5	0.9	0.92 - 0.78	1.06 - 0.71	58%	40%	1,0,0,1,0,1,0	48%	'+105	-135
Alperen Sengun	C	26	'+480	A	HOU	DAL	6th	blk	0.5	0.9	1.62 - 0.7	1.06 - 0.79	52%	40%	0,2,0,0,1,3,1	62%	-160	'+130
Josh Giddey	SG	30	-105	A	OKC	CHA	29th	blk	0.5	0.5	0.6 - 0.42	0.67 - 0.29	41%	40%	1,1,0,0,0,0,1	29%	'+165	-205
Jarrett Allen	C	33	-225	A	CLE	IND	19th	blk	1.5	1.2	1.16 - 1.33	1.27 - 1.18	39%	40%	1,0,0,3,2,0,0	39%	'+170	-210
Jalen Williams	F	27	-105	A	OKC	CHA	30th	blk	0.5	0.4	0.38 - 0.47	0.4 - 0.47	37%	40%	2,0,0,1,0,0,2	0%	'+140	-175
Kevin Porter Jr	SG	34	'+480	A	HOU	DAL	4th	blk	0.5	0.4	0.7 - 0.3	0.39 - 0.47	36%	40%	0,0,0,1,1,0,1	33%	'+185	-230
Paul George	SG	34	'+200	A	LAC	BOS	20th	blk	0.5	0.5	0.59 - 0.33	0.36 - 0.67	31%	40%	0,1,0,2,0,0,2	35%	'+160	-195
Pj Washington	PF	31	-115	H	CHA	OKC	28th	blk	1.5	1.1	0.89 - 1.16	1.05 - 1.14	24%	40%	1,3,2,1,1,1,2	38%	'+190	-235
Jaylen Brown	SG	35	-240	H	BOS	LAC	5th	blk	0.5	0.5	0.39 - 0.6	0.6 - 0.33	24%	40%	0,0,1,0,2,2,0	31%	'+220	-280
Luka Doncic	PG	36	-645	H	DAL	HOU	26th	blk	0.5	0.6	0.68 - 0.38	0.57 - 0.56	41%	20%	1,0,0,0,0,0,1	39%	-105	-125
Luguentz Dort	SF	30	-105	A	OKC	CHA	17th	blk	0.5	0.3	0.47 - 0.22	0.27 - 0.39	30%	20%	0,0,1,0,0,1,0	26%	'+210	-265
