NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Joel Embiid	C	34	-315	H	PHI	CHI	17th	blk	1.5	1.7	1.95 - 1.28	1.5 - 1.94	49%	100%	2,4,4,4,3,3,1	36%	-140	'+110
Mitchell Robinson	C	27	-340	H	NY	MIN	22nd	blk	1.5	1.6	1.6 - 1.6	1.46 - 1.73	46%	20%	1,1,1,2,0,1,0	48%	'+120	-150
Nikola Vucevic	C	34	'+260	A	CHI	PHI	11th	blk	0.5	0.8	1.0 - 0.62	0.62 - 0.97	44%	40%	1,3,0,0,0,2,0	55%	'+120	-150
Demar Derozan	SF	36	'+260	A	CHI	PHI	22nd	blk	0.5	0.5	0.56 - 0.44	0.52 - 0.48	42%	20%	0,0,0,2,0,0,0	23%	'+140	-175
James Harden	SG	36	-315	H	PHI	CHI	18th	blk	0.5	0.5	0.56 - 0.44	0.5 - 0.54	42%	0%	0,0,0,0,0,0,0	42%	'+170	-210
Quentin Grimes	SG	29	-340	H	NY	MIN	7th	blk	0.5	0.4	0.53 - 0.28	0.47 - 0.39	39%	80%	1,1,1,0,1,0,1	0%	'+210	-265
Kelly Oubre Jr	SG	32	'+105	H	CHA	IND	10th	blk	0.5	0.4	0.27 - 0.45	0.43 - 0.35	39%	60%	0,1,1,0,1,1,0	30%	'+165	-205
Domantas Sabonis	PF	34	-205	A	SAC	UTAH	25th	blk	0.5	0.5	0.64 - 0.35	0.62 - 0.44	38%	60%	1,4,1,0,0,1,1	35%	'+100	-130
Klay Thompson	SG	32	-460	A	GS	HOU	26th	blk	0.5	0.4	0.26 - 0.55	0.54 - 0.28	33%	80%	1,2,1,1,0,0,1	41%	'+150	-185
Stephen Curry	PG	34	-460	A	GS	HOU	17th	blk	0.5	0.3	0.41 - 0.29	0.44 - 0.24	30%	20%	0,0,0,0,1,0,0	30%	'+200	-250
Deaaron Fox	PG	34	-205	A	SAC	UTAH	21st	blk	0.5	0.3	0.28 - 0.39	0.28 - 0.35	25%	40%	1,0,0,1,0,0,0	28%	'+200	-250
Gordon Hayward	SF	31	'+105	H	CHA	IND	24th	blk	0.5	0.3	0.41 - 0.17	0.33 - 0.18	24%	40%	0,1,0,0,1,1,1	37%	'+270	-350
Terry Rozier	SG	35	'+105	H	CHA	IND	10th	blk	0.5	0.3	0.5 - 0.16	0.21 - 0.31	21%	40%	0,0,0,1,2,0,0	34%	'+220	-280
Zach Lavine	SG	36	'+260	A	CHI	PHI	21st	blk	0.5	0.2	0.31 - 0.15	0.2 - 0.25	21%	20%	1,0,0,0,0,0,0	32%	'+275	-355
Julius Randle	PF	35	-340	H	NY	MIN	6th	blk	0.5	0.3	0.36 - 0.13	0.22 - 0.31	21%	0%	0,0,0,0,0,0,0	37%	'+330	-440
Jalen Brunson	PG	34	-340	H	NY	MIN	1st	blk	0.5	0.2	0.19 - 0.31	0.28 - 0.21	19%	0%	0,0,0,0,0,0,0	6%	'+350	-475
Rj Barrett	SG	34	-340	H	NY	MIN	7th	blk	0.5	0.2	0.32 - 0.04	0.24 - 0.16	15%	20%	0,3,0,0,0,0,1	22%	'+350	-475
