NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pj Washington	PF	32	'+400	H	CHA	PHI	16th	blk	0.5	1.1	1.15 - 1.13	1.08 - 1.21	67%	80%	0,1,2,3,2,0,1	64%	-235	'+190
John Collins	PF	30	-175	H	ATL	GS	3rd	blk	0.5	1.1	1.2 - 1.03	1.4 - 0.83	64%	60%	0,1,1,1,0,0,1	55%	-115	-115
Jaden Mcdaniels	PF	30	'+125	A	MIN	CHI	15th	blk	0.5	1.0	1.15 - 0.82	0.97 - 1.0	63%	80%	0,2,1,3,1,1,1	46%	-175	'+140
Jabari Smith Jr	PF	30	'+185	H	HOU	NO	17th	blk	0.5	0.9	1.19 - 0.86	0.84 - 1.03	62%	80%	1,1,2,1,0,0,0	0%	-215	'+175
Kyle Anderson	SF	27	'+125	A	MIN	CHI	15th	blk	0.5	0.9	1.03 - 0.75	0.81 - 0.97	61%	80%	2,2,0,1,2,1,0	50%	-220	'+180
Anthony Davis	PF	33	-215	H	LAL	DAL	12th	blk	1.5	2.1	2.18 - 1.95	2.0 - 2.12	59%	60%	0,1,4,2,2,2,5	67%	-150	'+120
Jaren Jackson Jr	PF	27	-365	A	MEM	SA	20th	blk	2.5	3.1	3.29 - 2.7	2.16 - 3.92	59%	0%	1,0,2,1,2,2,3	0%	'+105	-135
Alperen Sengun	C	28	'+185	H	HOU	NO	17th	blk	0.5	0.9	1.46 - 0.8	0.94 - 0.94	54%	80%	2,1,2,0,1,0,0	62%	-160	'+130
Kristaps Porzingis	C	32	-225	A	WSH	CLE	14th	blk	1.5	1.6	2.16 - 1.12	1.61 - 1.52	54%	60%	4,2,2,0,0,2,2	49%	'+110	-140
Herbert Jones	SF	29	-215	A	NO	HOU	28th	blk	0.5	0.6	0.77 - 0.55	0.59 - 0.69	53%	40%	0,0,0,1,1,1,0	59%	-130	'+100
Anthony Edwards	SG	36	'+125	A	MIN	CHI	18th	blk	0.5	0.7	0.71 - 0.77	0.85 - 0.65	50%	40%	0,2,3,0,0,2,2	47%	-155	'+125
Bradley Beal	SG	33	-225	A	WSH	CLE	6th	blk	0.5	0.7	0.71 - 0.65	0.52 - 0.86	49%	100%	1,1,1,1,1,0,2	37%	'+140	-175
Zach Collins	PF	22	'+300	H	SA	MEM	24th	blk	0.5	0.7	0.94 - 0.59	0.54 - 0.83	48%	60%	3,0,0,1,2,1,2	52%	-155	'+125
Joel Embiid	C	35	-500	A	PHI	CHA	29th	blk	1.5	1.7	1.89 - 1.28	1.38 - 1.94	47%	80%	4,4,3,3,1,0,0	36%	-125	-105
Demar Derozan	SF	36	-145	H	CHI	MIN	3rd	blk	0.5	0.5	0.6 - 0.44	0.52 - 0.52	44%	20%	0,2,0,0,0,0,1	23%	'+145	-180
Nikola Vucevic	C	33	-145	H	CHI	MIN	20th	blk	0.5	0.8	0.94 - 0.62	0.62 - 0.91	43%	20%	0,0,0,2,0,0,0	55%	-110	-120
James Harden	SG	36	-500	A	PHI	CHA	29th	blk	0.5	0.5	0.57 - 0.44	0.52 - 0.54	43%	0%	0,0,0,0,0,0,1	42%	'+130	-160
Trey Murphy Iii	SG	29	-215	A	NO	HOU	26th	blk	0.5	0.5	0.6 - 0.5	0.52 - 0.58	41%	100%	1,1,1,2,2,0,0	8%	'+100	-130
Tobias Harris	PF	33	-500	A	PHI	CHA	30th	blk	0.5	0.6	0.57 - 0.52	0.6 - 0.52	41%	60%	1,2,0,1,0,0,1	44%	'+120	-150
Kelly Oubre Jr	SG	32	'+400	H	CHA	PHI	22nd	blk	0.5	0.4	0.27 - 0.47	0.43 - 0.36	40%	80%	1,1,0,1,1,0,1	30%	'+150	-185
Kyle Kuzma	SF	35	-225	A	WSH	CLE	13th	blk	0.5	0.5	0.48 - 0.42	0.62 - 0.25	40%	20%	0,0,0,1,0,0,1	54%	'+165	-205
Evan Mobley	PF	34	'+190	H	CLE	WSH	14th	blk	1.5	1.4	1.43 - 1.29	1.6 - 1.14	39%	40%	2,1,0,1,2,3,4	51%	'+100	-130
Devin Vassell	SG	31	'+300	H	SA	MEM	12th	blk	0.5	0.4	0.45 - 0.43	0.38 - 0.5	38%	40%	2,1,0,0,0,0,0	43%	'+140	-175
Xavier Tillman	C	17	-365	A	MEM	SA	21st	blk	0.5	0.4	0.53 - 0.32	0.52 - 0.38	37%	60%	0,1,1,0,1,0,0	24%	-145	'+115
Desmond Bane	SG	30	-365	A	MEM	SA	13th	blk	0.5	0.4	0.32 - 0.5	0.38 - 0.41	37%	20%	0,0,0,0,1,1,0	39%	'+165	-205
Jeremy Sochan	F	26	'+300	H	SA	MEM	24th	blk	0.5	0.4	0.4 - 0.44	0.64 - 0.24	35%	20%	0,0,1,0,0,0,2	0%	'+165	-205
Cj Mccollum	SG	35	-215	A	NO	HOU	26th	blk	0.5	0.5	0.45 - 0.58	0.55 - 0.48	35%	0%	0,0,0,0,0,1,0	30%	'+160	-195
Donovan Mitchell	SG	35	'+190	H	CLE	WSH	2nd	blk	0.5	0.4	0.47 - 0.23	0.2 - 0.57	33%	20%	0,0,0,0,1,1,0	21%	'+165	-205
Nick Richards	C	18	'+400	H	CHA	PHI	11th	blk	1.5	1.1	1.06 - 1.15	1.0 - 1.25	32%	60%	1,3,5,2,0,0,3	18%	-105	-125
Clint Capela	C	26	-175	H	ATL	GS	8th	blk	1.5	1.2	1.5 - 0.88	0.85 - 1.56	32%	20%	2,0,1,1,0,1,1	40%	'+185	-230
Stephen Curry	PG	34	'+150	A	GS	ATL	19th	blk	0.5	0.4	0.41 - 0.32	0.48 - 0.24	32%	20%	0,0,1,0,0,0,0	30%	'+210	-265
Brandon Ingram	SF	32	-215	A	NO	HOU	28th	blk	0.5	0.4	0.43 - 0.39	0.44 - 0.38	31%	20%	1,0,0,0,0,0,0	31%	'+160	-195
Daniel Gafford	C	19	-225	A	WSH	CLE	14th	blk	1.5	1.3	1.83 - 0.78	1.31 - 1.19	30%	20%	3,0,1,0,1,0,0	37%	'+180	-220
Kevin Porter Jr	SG	33	'+185	H	HOU	NO	23rd	blk	0.5	0.3	0.5 - 0.27	0.32 - 0.36	30%	0%	0,0,0,0,0,0,0	33%	'+205	-255
Isaac Okoro	SF	21	'+190	H	CLE	WSH	17th	blk	0.5	0.4	0.34 - 0.5	0.33 - 0.47	29%	20%	0,1,0,0,0,0,0	26%	'+165	-205
Jalen Green	SG	33	'+185	H	HOU	NO	23rd	blk	0.5	0.3	0.27 - 0.27	0.4 - 0.15	25%	40%	0,0,0,1,1,0,1	25%	'+275	-355
Kenyon Martin Jr	F	27	'+185	H	HOU	NO	17th	blk	0.5	0.4	0.41 - 0.35	0.53 - 0.2	25%	0%	0,0,0,0,0,0,0	39%	'+200	-250
Gordon Hayward	SF	31	'+400	H	CHA	PHI	22nd	blk	0.5	0.3	0.41 - 0.18	0.33 - 0.19	24%	60%	1,0,0,1,1,1,0	37%	'+250	-320
Damian Lillard	PG	36	'+150	H	POR	BOS	29th	blk	0.5	0.3	0.46 - 0.14	0.24 - 0.33	24%	40%	0,0,0,1,1,0,0	29%	'+240	-305
Dejounte Murray	SG	36	-175	H	ATL	GS	25th	blk	0.5	0.3	0.28 - 0.28	0.28 - 0.28	23%	0%	0,0,0,0,0,0,0	32%	'+300	-400
Terry Rozier	SG	35	'+400	H	CHA	PHI	22nd	blk	0.5	0.3	0.5 - 0.17	0.21 - 0.32	22%	40%	0,0,1,2,0,0,0	34%	'+235	-300
Deandre Hunter	SF	32	-175	H	ATL	GS	4th	blk	0.5	0.3	0.19 - 0.37	0.2 - 0.34	20%	80%	1,1,1,1,0,0,0	30%	'+180	-220
Zach Lavine	SG	36	-145	H	CHI	MIN	7th	blk	0.5	0.2	0.3 - 0.15	0.2 - 0.24	20%	0%	0,0,0,0,0,1,1	32%	'+275	-355
Monte Morris	PG	27	-225	A	WSH	CLE	4th	blk	0.5	0.2	0.23 - 0.14	0.2 - 0.16	18%	40%	0,1,1,0,0,0,0	18%	'+540	-810
Dillon Brooks	SF	30	-365	A	MEM	SA	19th	blk	0.5	0.2	0.18 - 0.21	0.13 - 0.26	18%	40%	0,0,0,1,1,0,0	0%	'+275	-355
Keldon Johnson	SF	32	'+300	H	SA	MEM	26th	blk	0.5	0.2	0.27 - 0.16	0.18 - 0.2	17%	40%	0,0,1,0,1,0,0	16%	'+240	-305
Trae Young	PG	35	-175	H	ATL	GS	11th	blk	0.5	0.1	0.19 - 0.1	0.12 - 0.17	15%	0%	0,0,0,0,0,0,0	11%	'+430	-600
Tyrese Maxey	PG	32	-500	A	PHI	CHA	26th	blk	0.5	0.1	0.15 - 0.06	0.13 - 0.12	12%	20%	0,0,0,1,0,0,0	28%	'+330	-440
Tre Jones	PG	29	'+300	H	SA	MEM	20th	blk	0.5	0.1	0.19 - 0.12	0.13 - 0.15	12%	0%	0,0,0,0,0,0,0	8%	'+540	-810
