NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jabari Smith Jr	PF	30	'+650	A	HOU	MEM	21st	blk	0.5	0.9	1.18 - 0.85	0.84 - 1.0	62%	80%	1,0,1,1,1,2,1	0%	-165	'+135
Og Anunoby	SF	35	-340	H	TOR	IND	23rd	blk	0.5	0.7	0.89 - 0.57	0.77 - 0.68	60%	40%	1,0,2,0,0,0,0	41%	-105	-125
Jaren Jackson Jr	PF	28	-950	H	MEM	HOU	28th	blk	2.5	3.1	3.26 - 2.7	2.23 - 3.82	59%	40%	1,4,4,1,0,2,1	0%	-175	'+140
Bam Adebayo	C	35	-120	H	MIA	NY	5th	blk	0.5	0.9	0.81 - 0.94	0.91 - 0.83	57%	60%	3,0,3,1,0,0,2	49%	-160	'+130
Alperen Sengun	C	28	'+650	A	HOU	MEM	27th	blk	0.5	0.9	1.36 - 0.8	0.94 - 0.91	54%	80%	1,0,2,1,2,0,1	62%	-205	'+165
Giannis Antetokounmpo	PF	32	'+1000	H	MIL	SA	23rd	blk	0.5	0.8	0.88 - 0.57	0.85 - 0.76	52%	60%	2,0,1,0,3,1,1	72%	-150	'+120
Joel Embiid	C	35	-150	A	PHI	CHI	17th	blk	1.5	1.8	1.95 - 1.37	1.5 - 1.97	50%	100%	3,2,4,4,4,3,3	36%	-125	-105
Nikola Jokic	C	33	-275	A	DEN	WSH	26th	blk	0.5	0.7	0.67 - 0.63	0.58 - 0.73	48%	60%	0,1,1,0,2,0,0	57%	-105	-125
Mitchell Robinson	C	27	'+100	A	NY	MIA	2nd	blk	1.5	1.6	1.6 - 1.62	1.46 - 1.74	47%	40%	2,1,1,1,2,0,1	48%	'+175	-215
Draymond Green	PF	31	-130	A	GS	DAL	11th	blk	0.5	0.8	1.03 - 0.5	0.43 - 1.09	47%	40%	1,0,0,3,0,0,0	62%	'+120	-150
Nikola Vucevic	C	34	'+130	H	CHI	PHI	10th	blk	0.5	0.8	0.97 - 0.62	0.6 - 0.97	44%	40%	0,1,3,0,0,0,2	55%	-110	-120
Demar Derozan	SF	36	'+130	H	CHI	PHI	22nd	blk	0.5	0.5	0.58 - 0.44	0.53 - 0.48	43%	40%	1,0,0,0,2,0,0	23%	'+115	-145
Fred Vanvleet	SG	36	-340	H	TOR	IND	9th	blk	0.5	0.6	0.62 - 0.52	0.7 - 0.43	43%	20%	0,0,1,0,0,0,0	43%	'+140	-175
Kevon Looney	C	23	-130	A	GS	DAL	4th	blk	0.5	0.6	0.57 - 0.69	0.68 - 0.58	42%	60%	0,3,4,0,1,0,1	44%	-120	-110
Quentin Grimes	SG	28	'+100	A	NY	MIA	16th	blk	0.5	0.4	0.53 - 0.27	0.47 - 0.38	39%	60%	0,1,1,1,0,1,0	0%	'+225	-285
Pascal Siakam	PF	37	-340	H	TOR	IND	26th	blk	0.5	0.5	0.57 - 0.47	0.65 - 0.39	39%	20%	0,0,0,0,1,0,1	48%	'+140	-175
Michael Porter Jr	SF	29	-275	A	DEN	WSH	18th	blk	0.5	0.5	0.51 - 0.44	0.54 - 0.44	38%	20%	0,0,3,0,0,0,1	17%	'+145	-180
Xavier Tillman	C	18	-950	H	MEM	HOU	30th	blk	0.5	0.4	0.52 - 0.32	0.5 - 0.39	37%	40%	1,0,0,0,1,1,0	24%	-140	'+110
Anthony Davis	PF	33	-115	H	LAL	PHX	10th	blk	2.5	2.1	2.26 - 1.91	2.0 - 2.15	37%	40%	4,1,0,1,4,2,2	45%	'+140	-175
Desmond Bane	SG	31	-950	H	MEM	HOU	26th	blk	0.5	0.4	0.32 - 0.5	0.4 - 0.38	37%	20%	0,0,1,0,0,0,0	39%	'+160	-195
Kentavious Caldwell Pope	SG	31	-275	A	DEN	WSH	2nd	blk	0.5	0.4	0.43 - 0.5	0.5 - 0.4	35%	40%	0,0,0,1,2,1,0	27%	'+155	-190
Klay Thompson	SG	33	-130	A	GS	DAL	3rd	blk	0.5	0.4	0.28 - 0.55	0.55 - 0.28	34%	100%	1,1,2,1,1,0,0	41%	'+195	-240
Stephen Curry	PG	34	-130	A	GS	DAL	2nd	blk	0.5	0.4	0.43 - 0.29	0.46 - 0.24	32%	20%	1,0,0,0,0,1,0	30%	'+190	-235
Chris Paul	PG	32	-105	A	PHX	LAL	13th	blk	0.5	0.4	0.38 - 0.38	0.56 - 0.2	28%	20%	1,0,0,0,0,0,0	22%	'+205	-255
Kevin Porter Jr	SG	34	'+650	A	HOU	MEM	15th	blk	0.5	0.3	0.47 - 0.26	0.32 - 0.32	28%	0%	0,0,0,0,0,0,0	33%	'+225	-285
Devin Booker	SG	34	-105	A	PHX	LAL	21st	blk	0.5	0.4	0.44 - 0.24	0.19 - 0.52	27%	0%	0,0,0,0,0,1,0	28%	'+210	-265
Jimmy Butler	SF	33	-120	H	MIA	NY	25th	blk	0.5	0.4	0.58 - 0.11	0.32 - 0.4	26%	40%	0,0,1,2,0,1,1	39%	'+165	-205
Damian Lillard	PG	36	'+185	A	POR	UTAH	19th	blk	0.5	0.3	0.46 - 0.19	0.24 - 0.38	26%	40%	1,1,0,0,0,1,1	29%	'+240	-305
Jalen Green	SG	34	'+650	A	HOU	MEM	15th	blk	0.5	0.3	0.25 - 0.28	0.4 - 0.17	26%	20%	1,0,0,0,0,0,1	25%	'+225	-285
Kenyon Martin Jr	F	27	'+650	A	HOU	MEM	21st	blk	0.5	0.3	0.39 - 0.33	0.53 - 0.18	24%	0%	0,0,0,0,0,0,0	39%	'+170	-210
Zach Lavine	SG	36	'+130	H	CHI	PHI	24th	blk	0.5	0.2	0.33 - 0.15	0.23 - 0.25	22%	40%	1,1,0,0,0,0,0	32%	'+250	-320
Tyler Herro	PG	35	-120	H	MIA	NY	25th	blk	0.5	0.3	0.28 - 0.26	0.2 - 0.34	22%	20%	0,1,0,0,0,0,0	17%	'+310	-410
Julius Randle	PF	35	'+100	A	NY	MIA	13th	blk	0.5	0.3	0.36 - 0.13	0.22 - 0.3	21%	0%	0,0,0,0,0,0,0	37%	'+350	-475
Jalen Brunson	PG	34	'+100	A	NY	MIA	5th	blk	0.5	0.2	0.19 - 0.3	0.28 - 0.2	19%	0%	0,0,0,0,0,0,0	6%	'+370	-500
Rj Barrett	SG	34	'+100	A	NY	MIA	16th	blk	0.5	0.2	0.32 - 0.03	0.24 - 0.15	15%	20%	0,0,3,0,0,0,0	22%	'+300	-400
Troy Brown Jr	SF	24	-115	H	LAL	PHX	6th	blk	0.5	0.2	0.19 - 0.15	0.15 - 0.18	15%	20%	0,0,1,0,0,0,0	0%	'+380	-520
