NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
John Collins	PF	30	'+100	H	ATL	CLE	13th	blk	0.5	1.1	1.21 - 0.94	1.31 - 0.85	63%	47%	40%	0,2,0,1,0,1,0,1,1,1	55%	'+100	-130
Bam Adebayo	C	35	'+130	A	MIA	TOR	14th	blk	0.5	0.9	0.81 - 0.94	0.91 - 0.84	59%	67%	80%	1,1,3,0,3,1,0,0,2,1	49%	-180	'+145
Og Anunoby	SF	35	-150	H	TOR	MIA	7th	blk	0.5	0.7	0.93 - 0.55	0.77 - 0.71	59%	40%	40%	3,0,0,1,0,2,0,0,0,0	41%	'+100	-130
Al Horford	C	30	-625	A	BOS	WSH	24th	blk	0.5	0.9	0.95 - 0.94	0.76 - 1.09	58%	60%	60%	3,1,0,0,2,2,2,0,2,1	74%	-115	-115
Jaren Jackson Jr	PF	28	-300	H	MEM	ORL	27th	blk	2.5	3.1	3.24 - 2.7	2.33 - 3.7	58%	40%	40%	5,2,2,1,4,4,1,0,2,1	0%	-160	'+130
Scottie Barnes	SF	34	-150	H	TOR	MIA	7th	blk	0.5	0.8	0.88 - 0.75	0.69 - 0.94	54%	40%	20%	1,0,0,0,0,0,0,1,0,0	49%	-145	'+115
Jayson Tatum	SF	37	-625	A	BOS	WSH	21st	blk	0.5	0.7	0.8 - 0.55	0.77 - 0.68	52%	40%	40%	0,0,1,0,1,0,1,0,0,2	48%	'+105	-135
Fred Vanvleet	SG	36	-150	H	TOR	MIA	14th	blk	0.5	0.6	0.61 - 0.5	0.7 - 0.42	43%	33%	20%	1,0,0,0,0,1,0,0,0,0	43%	'+140	-175
Wendell Carter Jr	C	30	'+250	A	ORL	MEM	26th	blk	0.5	0.6	0.58 - 0.54	0.52 - 0.6	40%	33%	40%	0,0,1,0,2,1,0,0,0,1	53%	'+115	-145
Paolo Banchero	PF	33	'+250	A	ORL	MEM	21st	blk	0.5	0.5	0.48 - 0.54	0.65 - 0.38	38%	53%	40%	0,2,0,0,1,0,1,0,1,0	0%	'+120	-150
Pascal Siakam	PF	37	-150	H	TOR	MIA	11th	blk	0.5	0.5	0.53 - 0.48	0.65 - 0.38	38%	33%	20%	0,0,1,0,0,0,0,1,0,1	48%	'+165	-205
Desmond Bane	SG	31	-300	H	MEM	ORL	23rd	blk	0.5	0.4	0.32 - 0.5	0.38 - 0.38	37%	40%	20%	0,1,0,0,0,1,0,0,0,0	39%	'+145	-180
Xavier Tillman	C	18	-300	H	MEM	ORL	23rd	blk	0.5	0.5	0.53 - 0.32	0.56 - 0.37	36%	47%	40%	2,0,0,1,0,0,0,1,1,0	24%	-105	-125
Clint Capela	C	26	'+100	H	ATL	CLE	16th	blk	1.5	1.3	1.52 - 0.96	0.82 - 1.65	34%	33%	40%	4,1,0,2,1,2,2,0,1,1	40%	'+150	-185
Donovan Mitchell	SG	35	-120	A	CLE	ATL	29th	blk	0.5	0.4	0.48 - 0.23	0.22 - 0.56	34%	40%	40%	1,1,0,0,0,0,0,0,1,1	21%	'+195	-240
Markelle Fultz	PG	30	'+250	A	ORL	MEM	18th	blk	0.5	0.4	0.48 - 0.33	0.33 - 0.48	33%	33%	60%	0,1,1,0,1,0,1,2,0,0	0%	'+185	-230
Marcus Smart	PG	32	-625	A	BOS	WSH	24th	blk	0.5	0.4	0.27 - 0.75	0.5 - 0.3	33%	27%	20%	2,0,0,0,0,0,1,0,1,0	23%	'+145	-180
Jaylen Brown	SG	36	-625	A	BOS	WSH	2nd	blk	0.5	0.4	0.37 - 0.5	0.5 - 0.33	27%	27%	0%	0,0,0,0,0,0,1,0,0,1	31%	'+170	-210
Jimmy Butler	SF	33	'+130	A	MIA	TOR	19th	blk	0.5	0.3	0.56 - 0.11	0.32 - 0.38	25%	27%	20%	0,0,0,0,1,2,0,1,1,0	39%	'+205	-255
Dejounte Murray	SG	36	'+100	H	ATL	CLE	3rd	blk	0.5	0.3	0.29 - 0.26	0.27 - 0.29	24%	7%	20%	0,1,0,0,0,0,0,0,0,0	32%	'+280	-360
Tyler Herro	PG	35	'+130	A	MIA	TOR	28th	blk	0.5	0.3	0.27 - 0.25	0.2 - 0.32	21%	13%	20%	0,0,0,1,0,0,0,0,0,0	17%	'+380	-520
Deandre Hunter	SF	31	'+100	H	ATL	CLE	15th	blk	0.5	0.3	0.21 - 0.33	0.19 - 0.34	20%	40%	20%	0,0,0,0,1,1,1,1,1,0	30%	'+195	-240
Dillon Brooks	SF	30	-300	H	MEM	ORL	13th	blk	0.5	0.2	0.21 - 0.21	0.15 - 0.26	19%	27%	40%	0,1,0,0,1,0,0,0,1,1	0%	'+265	-345
Franz Wagner	SF	32	'+250	A	ORL	MEM	27th	blk	0.5	0.2	0.19 - 0.21	0.22 - 0.19	19%	27%	20%	0,1,0,0,0,0,0,1,0,0	43%	'+390	-540
Gary Harris	SG	24	'+250	A	ORL	MEM	13th	blk	0.5	0.2	0.3 - 0.17	0.21 - 0.25	16%	20%	40%	0,0,2,0,1,0,0,2,0,0	0%	'+350	-475
Trae Young	PG	34	'+100	H	ATL	CLE	3rd	blk	0.5	0.1	0.17 - 0.09	0.11 - 0.15	13%	7%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+470	-690
Darius Garland	PG	35	-120	A	CLE	ATL	16th	blk	0.5	0.1	0.11 - 0.11	0.09 - 0.12	9%	7%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+1000	-2100
Tyus Jones	PG	24	-300	H	MEM	ORL	15th	blk	0.5	0.1	0.04 - 0.07	0.05 - 0.05	5%	0%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+625	-1000
