NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Drew Eubanks	PF	18	POR	LAC	15th	blk	0.5	1.0	58%	80%	0,3,1,4,1,1,0	44%	'+130	-160
Marvin Bagley Iii	PF	23	DET	NY	21st	blk	0.5	0.8	56%	80%	1,1,0,2,1,0,0	0%	'+120	-150
Draymond Green	PF	30	GS	DAL	14th	blk	0.5	0.7	42%	80%	2,2,1,0,2,0,0	62%	-135	'+105
Mitchell Robinson	C	21	NY	DET	28th	blk	1.5	2.2	75%	60%	5,2,0,2,0,3,0	43%	-165	'+135
Jerami Grant	SF	36	POR	LAC	19th	blk	0.5	0.9	68%	60%	0,1,0,2,2,1,0	65%	-150	'+120
Dorian Finney Smith	PF	33	DAL	GS	1st	blk	0.5	0.6	47%	60%	0,1,2,1,0,1,0	39%	'+165	-205
Norman Powell	SF	25	LAC	POR	1st	blk	0.5	0.3	33%	60%	0,1,1,1,0,0,0	34%	'+225	-285
Jordan Poole	SG	27	GS	DAL	14th	blk	0.5	0.3	33%	60%	0,0,1,1,1,1,1	26%	'+240	-305
Andrew Wiggins	SF	33	GS	DAL	12th	blk	0.5	0.8	63%	40%	0,1,1,0,0,0,0	58%	-120	-110
Nicolas Batum	PF	18	LAC	POR	17th	blk	0.5	0.8	57%	40%	1,2,0,0,0,0,0	46%	'+135	-165
Jusuf Nurkic	C	29	POR	LAC	3rd	blk	0.5	0.7	53%	40%	1,2,0,0,0,1,0	54%	'+105	-135
Justise Winslow	PF	28	POR	LAC	15th	blk	0.5	0.5	47%	40%	0,0,1,0,1,0,1	35%	'+140	-175
Maxi Kleber	PF	24	DAL	GS	1st	blk	0.5	0.7	47%	40%	1,0,1,0,0,0,1	54%	-110	-120
Ivica Zubac	C	30	LAC	POR	22nd	blk	1.5	1.9	43%	40%	3,0,1,2,1,0,2	33%	-105	-125
Kevon Looney	C	22	GS	DAL	16th	blk	0.5	0.5	38%	40%	0,0,2,0,1,0,1	44%	'+160	-195
Obi Toppin	PF	17	NY	DET	29th	blk	0.5	0.2	25%	40%	1,0,0,0,1,0,0	37%	'+260	-335
Donte Divincenzo	SG	16	GS	DAL	14th	blk	0.5	0.2	15%	40%	1,0,0,0,1,0,0	12%	'+360	-490
Christian Wood	C	25	DAL	GS	5th	blk	0.5	0.5	41%	20%	0,3,0,0,0,1,0	62%	-105	-125
Jamychal Green	F	16	GS	DAL	14th	blk	0.5	0.4	39%	20%	0,0,0,1,0,0,0	37%	'+250	-320
Luka Doncic	PG	37	DAL	GS	9th	blk	0.5	0.5	39%	20%	0,1,0,0,0,0,1	39%	'+130	-160
Klay Thompson	SG	29	GS	DAL	14th	blk	0.5	0.4	29%	20%	1,0,0,0,0,0,1	41%	'+160	-195
Saddiq Bey	SF	31	DET	NY	22nd	blk	0.5	0.2	22%	20%	1,0,0,0,0,0,0	15%	'+350	-475
Marcus Morris Sr	SF	30	LAC	POR	1st	blk	0.5	0.3	21%	20%	0,0,0,1,0,0,0	28%	'+260	-335
Anfernee Simons	SG	36	POR	LAC	5th	blk	0.5	0.2	17%	20%	0,0,0,0,1,0,0	15%	'+750	-1300
Stephen Curry	PG	34	GS	DAL	26th	blk	0.5	0.2	16%	20%	0,0,0,2,0,1,0	30%	'+300	-400
Spencer Dinwiddie	PG	32	DAL	GS	9th	blk	0.5	0.2	16%	20%	0,0,0,1,0,0,0	21%	'+360	-490
Jalen Brunson	PG	33	NY	DET	20th	blk	0.5	0.1	15%	20%	0,0,0,1,0,0,0	6%	'+675	-1100
Tim Hardaway Jr	SF	23	DAL	GS	6th	blk	0.5	0.2	11%	20%	0,0,0,0,1,0,0	16%	'+500	-750
Julius Randle	PF	33	NY	DET	29th	blk	0.5	0.2	20%	0%	0,0,0,0,0,0,1	37%	'+270	-350
Terance Mann	SG	20	LAC	POR	9th	blk	0.5	0.2	19%	0%	0,0,0,0,0,0,0	22%	'+205	-255
Josh Hart	SG	35	POR	LAC	5th	blk	0.5	0.1	15%	0%	0,0,0,0,0,1,0	18%	'+290	-380
Reggie Bullock	SF	28	DAL	GS	6th	blk	0.5	0.1	11%	0%	0,0,0,0,0,0,0	17%	'+470	-690
Reggie Jackson	PG	29	LAC	POR	19th	blk	0.5	0.1	10%	0%	0,0,0,0,0,1,0	18%	'+370	-500
Rj Barrett	SG	34	NY	DET	27th	blk	0.5	0.1	10%	0%	0,0,0,0,0,0,0	22%	'+500	-750
Amir Coffey	SG	13	LAC	POR	9th	blk	0.5	0.1	6%	0%	0,0,0,0,0,0,0	6%	'+280	-360
Josh Green	SG	19	DAL	GS	11th	blk	0.5	0.1	5%	0%	0,0,0,0,0,0,0	15%	'+500	-750
