NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Ivica Zubac	C	29	-110	A	LAC	PHX	8th	blk	0.5	1.3	1.42 - 1.22	1.44 - 1.19	72%	100%	1,3,2,1,1,1,3	64%	-180	'+145
Brook Lopez	C	30	-330	A	MIL	CHI	11th	blk	1.5	2.4	2.74 - 1.65	2.19 - 2.62	66%	60%	0,3,3,0,3,0,5	48%	-125	-105
Jaden Mcdaniels	PF	30	'+125	H	MIN	WSH	15th	blk	0.5	1.0	1.13 - 0.81	0.96 - 1.0	61%	60%	1,0,1,1,0,2,2	46%	-135	'+105
Patrick Williams	PF	29	'+275	H	CHI	MIL	4th	blk	0.5	0.8	0.69 - 0.88	0.83 - 0.75	55%	40%	0,1,0,1,0,0,1	43%	'+110	-140
Giannis Antetokounmpo	PF	33	-330	A	MIL	CHI	17th	blk	0.5	0.8	0.88 - 0.58	0.86 - 0.75	52%	60%	2,0,1,0,1,0,0	72%	-150	'+120
Kristaps Porzingis	C	32	-145	A	WSH	MIN	16th	blk	1.5	1.5	2.19 - 1.0	1.64 - 1.38	49%	20%	1,0,1,2,1,2,1	49%	'+155	-190
Deandre Ayton	C	30	-110	H	PHX	LAC	7th	blk	0.5	0.7	0.67 - 0.77	0.74 - 0.7	48%	80%	2,1,2,0,1,1,0	50%	-160	'+130
Nikola Vucevic	C	34	'+275	H	CHI	MIL	17th	blk	0.5	0.8	1.04 - 0.66	0.7 - 0.96	47%	40%	2,0,1,0,0,2,0	55%	-145	-235
Anthony Edwards	SG	36	'+125	H	MIN	WSH	2nd	blk	0.5	0.6	0.61 - 0.66	0.71 - 0.56	47%	40%	0,2,0,1,0,1,1	47%	'+115	-145
Bradley Beal	SG	32	-145	A	WSH	MIN	14th	blk	0.5	0.7	0.79 - 0.5	0.55 - 0.8	46%	40%	0,0,1,3,0,2,1	37%	'+195	-240
Torrey Craig	SF	25	-110	H	PHX	LAC	19th	blk	0.5	0.6	0.87 - 0.36	0.57 - 0.71	45%	60%	1,1,0,2,0,1,1	30%	'+105	-135
Kyle Kuzma	SF	34	-145	A	WSH	MIN	1st	blk	0.5	0.5	0.44 - 0.52	0.62 - 0.3	42%	60%	1,0,1,0,1,1,1	54%	'+130	-160
Kawhi Leonard	SF	32	-110	A	LAC	PHX	3rd	blk	0.5	0.5	0.55 - 0.45	0.53 - 0.5	42%	60%	1,1,0,0,2,2,1	33%	'+140	-175
Rudy Gobert	C	30	'+125	H	MIN	WSH	24th	blk	1.5	1.3	1.22 - 1.31	1.08 - 1.44	39%	20%	0,2,1,1,0,0,1	56%	'+135	-165
Josh Okogie	SF	14	-110	H	PHX	LAC	19th	blk	0.5	0.4	0.52 - 0.38	0.36 - 0.54	35%	40%	0,0,1,1,0,0,0	21%	'+130	-160
Chris Paul	PG	31	-110	H	PHX	LAC	14th	blk	0.5	0.5	0.5 - 0.44	0.68 - 0.26	34%	40%	0,0,2,2,0,1,1	22%	'+225	-285
Daniel Gafford	C	18	-145	A	WSH	MIN	16th	blk	1.5	1.3	1.8 - 0.9	1.3 - 1.32	31%	60%	0,0,4,3,3,1,1	36%	'+180	-220
Marcus Morris Sr	SF	28	-110	A	LAC	PHX	3rd	blk	0.5	0.4	0.39 - 0.42	0.42 - 0.38	29%	40%	0,1,0,0,1,0,0	28%	'+250	-320
Jrue Holiday	PG	32	-330	A	MIL	CHI	27th	blk	0.5	0.4	0.35 - 0.42	0.36 - 0.38	26%	0%	0,0,0,0,0,0,0	38%	'+240	-305
Terance Mann	SG	23	-110	A	LAC	PHX	6th	blk	0.5	0.3	0.41 - 0.22	0.35 - 0.29	25%	20%	0,0,0,3,0,0,0	24%	'+250	-320
Devin Booker	SG	33	-110	H	PHX	LAC	9th	blk	0.5	0.3	0.38 - 0.27	0.07 - 0.59	25%	0%	0,0,0,0,0,0,0	28%	'+225	-285
Paul George	SG	34	-110	A	LAC	PHX	6th	blk	0.5	0.3	0.46 - 0.18	0.24 - 0.5	23%	0%	0,0,0,0,0,0,0	35%	'+250	-320
Zach Lavine	SG	36	'+275	H	CHI	MIL	1st	blk	0.5	0.2	0.28 - 0.14	0.15 - 0.25	19%	40%	1,0,1,0,0,0,0	32%	'+275	-355
Grayson Allen	SG	27	-330	A	MIL	CHI	19th	blk	0.5	0.2	0.16 - 0.27	0.28 - 0.11	19%	0%	0,0,0,0,0,0,0	27%	'+350	-475
Monte Morris	PG	28	-145	A	WSH	MIN	1st	blk	0.5	0.2	0.25 - 0.08	0.18 - 0.14	16%	0%	0,0,0,0,0,0,0	18%	'+520	-775
