NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nic Claxton	C	27	'+105	A	BKN	CLE	5th	blk	1.5	2.3	2.82 - 1.67	2.53 - 2.14	72%	100%	2,3,6,2,3,2,3	44%	-105	-125
Pj Washington	PF	31	'+175	A	CHA	POR	14th	blk	0.5	1.0	0.75 - 1.09	0.88 - 1.14	65%	80%	1,1,1,2,0,1,1	64%	-160	'+130
Alperen Sengun	C	26	'+250	A	HOU	CHI	16th	blk	0.5	1.0	1.57 - 0.76	1.07 - 0.85	54%	80%	0,1,3,1,1,1,0	62%	-175	'+140
Anthony Edwards	SG	36	'+130	A	MIN	MIA	6th	blk	0.5	0.5	0.62 - 0.31	0.47 - 0.47	38%	80%	1,2,0,1,1,0,0	47%	-105	-125
Kevin Durant	PF	36	'+105	A	BKN	CLE	19th	blk	0.5	1.6	1.37 - 1.92	1.53 - 1.62	84%	60%	0,2,0,1,2,0,2	57%	-160	'+130
Jerami Grant	SF	35	-205	H	POR	CHA	19th	blk	0.5	0.8	0.67 - 0.93	0.71 - 0.92	63%	60%	1,0,0,1,1,0,1	65%	-155	'+125
Isaiah Stewart	C	27	'+190	H	DET	LAC	8th	blk	0.5	0.7	0.67 - 0.76	0.75 - 0.73	56%	60%	0,1,1,0,2,0,2	71%	-110	-120
Nikola Vucevic	C	32	-300	H	CHI	HOU	30th	blk	0.5	0.8	0.85 - 0.72	0.59 - 1.0	48%	60%	1,0,1,0,2,0,1	55%	-160	'+130
Cj Mccollum	SG	35	-250	H	NO	IND	4th	blk	0.5	0.6	0.56 - 0.73	0.67 - 0.6	41%	60%	2,0,1,2,0,0,0	30%	'+155	-190
Kevin Porter Jr	SG	34	'+250	A	HOU	CHI	15th	blk	0.5	0.5	0.78 - 0.33	0.44 - 0.5	40%	60%	1,1,0,1,0,1,0	33%	'+180	-220
Tyrese Haliburton	PG	33	'+210	A	IND	NO	20th	blk	0.5	0.4	0.47 - 0.33	0.21 - 0.56	27%	60%	0,0,1,2,2,1,0	50%	'+185	-230
Jaden Mcdaniels	PF	30	'+130	A	MIN	MIA	26th	blk	0.5	1.1	1.4 - 0.79	1.07 - 1.13	66%	40%	0,0,3,1,0,1,1	46%	-195	'+160
Jusuf Nurkic	C	28	-205	H	POR	CHA	29th	blk	0.5	0.9	0.93 - 0.77	0.6 - 1.15	61%	40%	0,1,0,1,0,2,2	54%	-165	'+135
Patrick Williams	PF	27	-300	H	CHI	HOU	22nd	blk	0.5	1.0	0.85 - 1.06	1.0 - 0.93	58%	40%	2,0,0,0,1,2,2	43%	-190	'+155
Kyrie Irving	PG	36	'+105	A	BKN	CLE	8th	blk	0.5	1.0	0.92 - 1.11	0.75 - 1.14	55%	40%	0,0,2,0,4,1,0	47%	'+120	-150
Dangelo Russell	PG	32	'+130	A	MIN	MIA	7th	blk	0.5	0.5	0.47 - 0.6	0.46 - 0.59	50%	40%	1,0,0,1,0,1,0	24%	'+190	-235
