NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jalen Smith	PF	23	IND	GS	1st	blk	0.5	1.0	65%	100%	2,2,1,1,1,0,1	53%	-150	'+120
Draymond Green	PF	30	GS	IND	11th	blk	0.5	0.8	50%	100%	1,2,1,2,2,1,0	62%	-165	'+135
Steven Adams	C	27	MEM	MIA	2nd	blk	0.5	1.0	67%	80%	3,1,1,0,1,0,0	50%	-175	'+140
Scottie Barnes	SF	32	TOR	BOS	5th	blk	0.5	0.9	65%	80%	1,0,1,3,2,1,1	49%	-110	-120
Pj Washington	PF	32	CHA	LAC	19th	blk	0.5	1.0	57%	80%	3,1,1,1,0,1,0	64%	-175	'+140
Shai Gilgeous Alexander	PG	35	OKC	ATL	11th	blk	0.5	1.2	76%	60%	1,0,0,1,1,1,1	57%	-180	'+145
Og Anunoby	SF	36	TOR	BOS	5th	blk	0.5	0.9	70%	60%	0,0,1,1,2,0,0	41%	-130	'+100
Chris Boucher	PF	23	TOR	BOS	6th	blk	0.5	0.8	68%	60%	1,1,1,0,0,1,0	0%	-130	'+100
Bol Bol	C	27	ORL	MIL	25th	blk	1.5	1.9	62%	60%	1,3,0,2,2,4,0	33%	'+105	-135
Giannis Antetokounmpo	PF	33	MIL	ORL	10th	blk	0.5	1.0	61%	60%	1,1,0,2,0,0,1	72%	-235	'+190
Bam Adebayo	C	34	MIA	MEM	26th	blk	0.5	0.8	57%	60%	1,0,1,0,1,2,1	49%	-220	'+180
Alperen Sengun	C	26	HOU	PHI	15th	blk	0.5	1.0	50%	60%	1,1,0,0,2,0,0	62%	-165	'+135
Deandre Ayton	C	29	PHX	DAL	9th	blk	0.5	0.8	48%	60%	0,1,2,0,2,2,0	50%	-135	'+105
Joel Embiid	C	35	PHI	HOU	29th	blk	1.5	1.7	47%	60%	3,0,2,0,3,7,2	36%	-120	-110
Luka Doncic	PG	37	DAL	PHX	9th	blk	0.5	0.6	43%	60%	3,0,1,0,1,0,0	39%	-120	-110
Dejounte Murray	SG	36	ATL	OKC	27th	blk	0.5	0.4	35%	60%	1,1,1,0,0,0,0	32%	'+240	-305
