NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jusuf Nurkic	C	29	POR	MIN	16th	blk	0.5	0.9	64%	100%	2,1,1,1,3,1,2	54%	-115	-115
Draymond Green	PF	31	GS	BOS	6th	blk	0.5	0.9	52%	100%	2,1,2,1,2,2,1	62%	-175	'+140
Spencer Dinwiddie	PG	31	DAL	CHI	30th	blk	0.5	0.3	28%	80%	1,0,1,1,1,0,0	21%	'+185	-230
Jerami Grant	SF	36	POR	MIN	1st	blk	0.5	0.9	67%	60%	1,0,0,1,2,0,1	65%	-165	'+135
Kristaps Porzingis	C	32	WSH	LAC	5th	blk	1.5	1.6	56%	60%	2,2,1,1,2,3,0	49%	'+115	-145
Kyle Anderson	SF	22	MIN	POR	2nd	blk	0.5	0.9	55%	60%	1,0,4,1,0,0,3	50%	-195	'+160
Nikola Vucevic	C	32	CHI	DAL	12th	blk	0.5	0.8	46%	60%	2,1,0,1,0,0,1	55%	-150	'+120
Dwight Powell	C	17	DAL	CHI	20th	blk	0.5	0.5	45%	60%	1,1,0,0,1,1,1	35%	-120	-110
Nikola Jokic	C	32	DEN	UTAH	24th	blk	0.5	0.6	45%	60%	1,0,1,0,1,0,1	57%	-135	'+105
Kevon Looney	C	22	GS	BOS	1st	blk	0.5	0.5	42%	60%	1,0,1,1,0,0,0	44%	-105	-125
Kyle Kuzma	SF	34	WSH	LAC	17th	blk	0.5	0.4	36%	60%	0,0,1,1,1,0,0	54%	'+115	-145
Klay Thompson	SG	30	GS	BOS	22nd	blk	0.5	0.5	33%	60%	3,1,0,0,1,0,0	41%	'+160	-195
Shai Gilgeous Alexander	PG	35	OKC	CLE	7th	blk	0.5	1.1	74%	40%	1,0,1,0,0,1,1	57%	-140	'+110
Myles Turner	C	29	IND	BKN	4th	blk	2.5	2.4	55%	40%	0,4,0,1,3,3,0	48%	-105	-125
Bam Adebayo	C	35	MIA	SA	7th	blk	0.5	0.8	54%	40%	0,1,0,1,0,1,0	49%	-150	'+120
Alex Caruso	SG	26	CHI	DAL	13th	blk	0.5	0.8	54%	40%	0,2,0,0,1,1,0	30%	'+100	-130
Kyle Lowry	PG	36	MIA	SA	21st	blk	0.5	0.6	52%	40%	0,1,0,0,1,0,1	25%	'+185	-230
Dangelo Russell	PG	31	MIN	POR	18th	blk	0.5	0.6	52%	40%	1,0,0,0,1,1,0	24%	'+195	-240
Deni Avdija	SF	24	WSH	LAC	17th	blk	0.5	0.7	42%	40%	0,0,1,0,1,0,0	47%	'+105	-135
Ivica Zubac	C	30	LAC	WSH	14th	blk	1.5	1.7	41%	40%	1,2,2,0,1,1,3	33%	'+120	-150
Josh Giddey	SG	30	OKC	CLE	15th	blk	0.5	0.5	41%	40%	0,1,2,0,0,0,1	29%	'+165	-205
Demar Derozan	SF	35	CHI	DAL	8th	blk	0.5	0.4	38%	40%	1,0,0,1,0,0,2	23%	'+200	-250
Evan Mobley	PF	34	CLE	OKC	28th	blk	1.5	1.4	35%	40%	0,1,4,2,1,2,1	51%	-115	-115
Luguentz Dort	SF	30	OKC	CLE	11th	blk	0.5	0.4	33%	40%	1,0,2,0,0,0,0	26%	'+170	-210
Kentavious Caldwell Pope	SG	31	DEN	UTAH	24th	blk	0.5	0.4	33%	40%	0,1,0,0,1,1,0	27%	'+200	-250
Damian Lillard	PG	35	POR	MIN	1st	blk	0.5	0.3	31%	40%	0,1,0,0,1,0,0	29%	'+225	-285
Jaden Mcdaniels	PF	29	MIN	POR	20th	blk	1.5	1.2	27%	40%	0,0,1,2,4,0,1	25%	'+175	-215
Jimmy Butler	SF	35	MIA	SA	15th	blk	0.5	0.2	25%	40%	0,0,1,0,1,0,0	39%	'+165	-205
Max Strus	SG	32	MIA	SA	3rd	blk	0.5	0.3	25%	40%	0,1,1,0,0,0,0	21%	'+270	-350
Marcus Morris Sr	SF	30	LAC	WSH	3rd	blk	0.5	0.3	25%	40%	0,0,0,2,1,0,0	28%	'+275	-355
Stephen Curry	PG	34	GS	BOS	17th	blk	0.5	0.3	22%	40%	0,1,1,0,0,0,0	30%	'+215	-270
Anfernee Simons	SG	37	POR	MIN	19th	blk	0.5	0.3	22%	40%	0,0,2,0,1,0,0	15%	'+450	-650
Corey Kispert	SF	27	WSH	LAC	17th	blk	0.5	0.2	17%	40%	0,0,0,1,1,0,0	0%	'+350	-475
Jayson Tatum	SF	36	BOS	GS	4th	blk	0.5	1.0	60%	20%	0,1,0,0,0,1,0	48%	-130	'+100
Aaron Gordon	PF	29	DEN	UTAH	19th	blk	0.5	0.8	50%	20%	0,0,0,0,1,0,2	51%	-135	'+105
Jarrett Allen	C	32	CLE	OKC	22nd	blk	1.5	1.3	42%	20%	2,1,1,0,1,0,4	39%	-130	'+100
Dorian Finney Smith	PF	32	DAL	CHI	21st	blk	0.5	0.5	40%	20%	2,0,0,0,0,0,0	39%	'+125	-155
Bruce Brown	SF	29	DEN	UTAH	18th	blk	0.5	0.5	40%	20%	0,1,0,0,0,1,0	43%	-120	-110
Kelly Olynyk	PF	28	UTAH	DEN	25th	blk	0.5	0.7	39%	20%	0,0,0,0,3,2,1	41%	'+140	-175
Rudy Gobert	C	30	MIN	POR	26th	blk	1.5	1.3	39%	20%	0,2,0,1,1,1,2	56%	-120	-110
Jeremiah Robinson Earl	PF	21	OKC	CLE	16th	blk	0.5	0.4	33%	20%	0,0,0,0,1,1,0	21%	'+150	-185
Anthony Edwards	SG	36	MIN	POR	8th	blk	0.5	0.4	32%	20%	0,0,0,3,0,0,0	47%	'+120	-150
Jordan Poole	SG	27	GS	BOS	22nd	blk	0.5	0.3	31%	20%	0,1,0,0,0,0,0	26%	'+190	-235
Tyler Herro	PG	34	MIA	SA	21st	blk	0.5	0.4	28%	20%	0,0,0,0,1,0,1	17%	'+205	-255
Paul George	SG	33	LAC	WSH	1st	blk	0.5	0.4	26%	20%	0,1,0,0,0,0,0	35%	'+190	-235
Marcus Smart	PG	32	BOS	GS	9th	blk	0.5	0.3	26%	20%	0,0,1,0,0,0,0	23%	'+250	-320
Jaylen Brown	SG	35	BOS	GS	10th	blk	0.5	0.4	21%	20%	0,0,4,0,0,0,0	31%	'+195	-240
John Wall	PG	21	LAC	WSH	15th	blk	0.5	0.2	19%	20%	0,1,0,0,0,0,0	57%	'+190	-235
Jamal Murray	PG	30	DEN	UTAH	13th	blk	0.5	0.2	19%	20%	0,0,2,0,0,1,0	0%	'+270	-350
Cedi Osman	SF	23	CLE	OKC	30th	blk	0.5	0.2	15%	20%	1,0,0,0,0,0,1	15%	'+350	-475
Kawhi Leonard	SF	24	LAC	WSH	3rd	blk	0.5	0.1	14%	20%	0,0,1,0,0,0,0	33%	'+190	-235
Tim Hardaway Jr	SF	25	DAL	CHI	27th	blk	0.5	0.2	12%	20%	0,0,0,0,1,0,0	16%	'+300	-400
Caleb Martin	SF	32	MIA	SA	15th	blk	0.5	0.4	28%	0%	0,0,0,0,0,1,0	35%	'+210	-265
Lamar Stevens	F	24	CLE	OKC	28th	blk	0.5	0.5	25%	0%	0,0,0,0,0,0,0	22%	'+195	-240
Nickeil Alexander Walker	SG	12	UTAH	DEN	20th	blk	0.5	0.2	24%	0%	0,0,0,0,0,0,1	15%	'+190	-235
Darius Garland	PG	35	CLE	OKC	8th	blk	0.5	0.2	20%	0%	0,0,0,0,0,1,0	9%	'+750	-1300
Malcolm Brogdon	PG	23	BOS	GS	9th	blk	0.5	0.2	19%	0%	0,0,0,0,0,0,1	27%	'+370	-500
Malik Beasley	SG	27	UTAH	DEN	20th	blk	0.5	0.1	14%	0%	0,0,0,0,0,0,0	16%	'+420	-585
Josh Hart	SG	35	POR	MIN	19th	blk	0.5	0.1	13%	0%	0,0,0,0,0,0,0	18%	'+380	-520
Caris Levert	SG	30	CLE	OKC	27th	blk	0.5	0.1	9%	0%	0,0,0,0,0,0,0	34%	'+280	-360
Zach Lavine	SG	34	CHI	DAL	13th	blk	0.5	0.1	5%	0%	0,0,0,0,0,0,0	32%	'+470	-690
Victor Oladipo	SG	20	MIA	SA	3rd	blk	0.5	0.0	0%	0%	0,0	0%	'+290	-380
